"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,46.7098758775835,48.6736634637761,49.6065187235464,49.8421270310301,44.2857012760568,47.7394514197731,49.3633613346634,49.8733743607541,49.4025035440656,42.6934384382473,44.2008490984915,47.1975880260663,46.5196529828245,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,40.8568359636483,41.8739445662194,44.1648017632401,45.8974619816995,43.9126072542278,46.2885372364111,48.3855631918315,44.1438899164478,41.5141530683665,40.9355430122204,41.562572801284,42.2033667983421,45.260521316621,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.6783562761237,40.7475515142084,40.9653257298456,41.3357431815426,43.1630994338968,42.7887857063941,41.9744579483829,41.3242631896953,41.2113229290652,41.4097763545095,41.3952523497556,41.4209005122434,44.7759150052139,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.7928268372148,40.8443066049191,40.8984087274822,40.9400610583427,41.6350637151691,41.5955998797437,41.6902737899064,41.8051292452458,41.6824643886409,40.9590019299218,41.0866228608727,41.3184702570171,43.3225518962603,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.8821939249273,40.889712416899,40.8936486670313,40.8939251694391,40.9838397123599,40.9516640037592,40.9068181746511,40.8551684286152,40.7168057363919,40.7400984587135,41.1009508369701,41.3847473099237,41.4618730952364,42.4706109944833
210,41.4894023798961,40.3065336744583,40.3064183754588,40.306393918314,0,2,1,1,41.3040450908021,41.3281317990072,41.1723668876021,40.5967333949601,40.8439192554555,40.9245701101183,40.9361759242974,40.9468962471301,41.0476648841575,40.9947021595666,40.9014347077572,40.6686322149148,40.5184395494852,41.064136895746,41.2094293728285,41.5903657547446,41.6515173154619,42.1130320473915
240,41.3244600451771,40.3064561901513,40.3065094690367,40.3063877894326,0,1,2,0,41.3634149756697,41.3056282744488,41.2818883062781,40.6269564712951,40.8037681635456,40.887759521508,40.9144762821404,40.9440476659391,41.3385831940279,41.3406554401875,41.3327557601913,41.3117494000886,41.345097355353,40.6169238925209,40.6672845133638,40.9292630766794,41.033649477139,41.2204172175325
270,41.1693139223254,40.3066334097937,40.3064425087633,40.3066270544943,0,1,2,0,41.1136342203889,41.2218737269884,41.104828326504,40.5095871465296,40.6524654300117,40.710049751888,40.8349119195365,40.8813656128182,41.2754094061934,41.2530683649444,41.2610341969272,41.2667084955688,41.20515787837,40.5637220501328,40.608568934493,40.672196788658,40.7946766146601,40.8160137194547
300,41.0514289394736,40.3063154817596,40.3064619687904,40.3063386271413,0,1,2,0,40.8749895964204,41.1422028810334,40.9718501991263,40.5642949972318,40.7028495737298,40.8455660046516,40.8447712891744,40.8864779428963,41.1552085234724,41.1333714886893,41.1160799035131,41.0824465522971,41.0535794043865,40.5450034731452,40.566864700689,40.596420683458,40.7894262404494,40.770513538243
330,40.9148469074472,40.3064811141879,40.3064767124902,40.3065215524967,0,2,1,1,40.9796580935752,41.0111118868883,40.6805416590826,40.4261466963066,40.4816482003777,40.5846743919854,40.6347842976937,40.7700174804175,40.99789253827,40.9294460912974,40.8883549381185,40.8318450746117,40.7134395875015,40.6854622823941,40.685199788944,40.7177101476093,40.8137697150788,40.7918031772583
360,40.8345113508769,40.3063080838997,40.3063983494681,40.3063753785243,0,0,0,2,40.8568863472856,40.8992889993223,40.8208589393524,40.7189938112299,40.7073875711156,40.7168018914602,40.6948886288958,40.79132763413,40.7524112869603,40.696216361445,40.6365739107172,40.5044759445755,40.3922228712155,40.8398374246928,40.817991475265,40.8372399601886,40.86988089446,40.8440833924368
390,40.7550711068722,40.3065352062843,40.3064501598419,40.3062764829133,0,2,1,1,40.3432110602415,40.5623592258423,40.7405217876435,40.4081222579679,40.4770048046302,40.5361394349399,40.585542918624,40.6228642159199,40.6539938000277,40.5645711661315,40.5165580680625,40.5147937097453,40.5334494222543,40.6872193352017,40.6272035707351,40.7608092202605,40.8051108431316,40.7686060539315
420,40.6436065132009,40.3063500337994,40.3065186172744,40.3067173609111,0,0,0,2,40.5608527365063,40.6564256612099,40.5787831463692,40.541392126274,40.5304205910765,40.5317885913107,40.5539294870192,40.5813247579652,40.4786116383524,40.4174635178566,40.4081180177869,40.4278656091278,40.4104254438916,40.6435540422973,40.6448506393942,40.7251626321404,40.7584557190847,40.6793283549888
450,40.5610656464772,40.3063632624054,40.3064044597879,40.3062397145362,0,0,2,1,40.5025518459255,40.3681396145024,40.581751180075,40.5331038724025,40.522467236212,40.5203823884437,40.5283576718501,40.5505488405029,40.4873506064549,40.4819241220893,40.4962849003215,40.5087141729659,40.4551724835832,40.3561522693608,40.4068009154324,40.6823419427457,40.7033060213377,40.6610828197547
480,40.524212887619,40.3063998940643,40.3062381191936,40.3064945176591,0,0,0,2,40.4829199045768,40.463276636251,40.5556218142058,40.5069203900662,40.5097776549368,40.5133532486056,40.5165970242406,40.5321562413036,40.4523064883141,40.4605189807247,40.4527059332258,40.4110294530503,40.3520048835632,40.4630995446101,40.4816862619581,40.6873564227053,40.700213685563,40.618654674714
510,40.4855822229077,40.3064585404315,40.3065126723607,40.3064179450403,0,0,0,2,40.438241228463,40.4354604356319,40.5235168939121,40.4915990584934,40.4847342452312,40.4871231596275,40.4904672516204,40.4993048563697,40.4164714922474,40.4099770781684,40.3941427849789,40.3698120781216,40.3642012973313,40.4556308615032,40.4562042958658,40.5970774597677,40.6840310817638,40.6205700189456
540,40.4467646628762,40.3065522474543,40.3065659808001,40.3066713093757,0,0,0,2,40.4072952158844,40.4304311011058,40.4877733310365,40.4585066369905,40.4450065998098,40.4447225277129,40.4501669758119,40.4597295467868,40.3854402054043,40.3725805609958,40.3606715045734,40.3539976529911,40.3484737928037,40.4379506068661,40.4439373937508,40.5119326557859,40.6687277049424,40.6203655898881
570,40.4220033863731,40.3064371491166,40.3063903238703,40.3063084729,0,2,1,1,40.3544741845665,40.4163555084847,40.4490078491671,40.3339357446555,40.3828077397431,40.4044316576772,40.4193320278286,40.4287822070028,40.4157279539691,40.4078619435057,40.4074156357656,40.3976846599395,40.3833635625568,40.3969284650343,40.3948572605633,40.4040471502048,40.6023338752707,40.5169758464285
600,40.4100283707232,40.3061817242906,40.3064968334561,40.3066320637134,0,2,1,1,40.4137059707732,40.4066266927726,40.3995084263991,40.3190565630052,40.3468383096077,40.3654549122233,40.3845329896025,40.3996077390704,40.4270099559461,40.4190027147794,40.424408824367,40.4172436281807,40.3816628049858,40.3710939302522,40.386621412807,40.3726395806776,40.4720792063144,40.4182031802944
630,40.4016013962814,40.3065255912956,40.3064669366341,40.3064378892215,0,2,1,1,40.408480381854,40.3814913025261,40.3610279541175,40.3258672477992,40.3274952676642,40.339514893652,40.3682875493102,40.3833489523352,40.3921747797245,40.3960531183085,40.4048177439312,40.3854233530651,40.3657497208113,40.3328110353109,40.3429483695358,40.3564268247845,40.3950698791353,40.379040215593
