"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4440289845453,40.3064736191399,40.3065103623757,40.3062340163866,0,3,2,3,41.0664229329627,41.1174798238315,41.3914928660687,40.5131228690657,40.7158072847607,40.7686125716685,40.7931699080831,40.8137616657711,41.3263628589098,41.2231497097214,41.2483975114751,41.1516589308113,40.8358150767781,40.9137620201204,41.2394832561161,41.6270584530351,42.1605580646384,41.7313697610381
210,41.2368187560166,40.306617262588,40.3064115154921,40.3063223996797,0,3,0,2,41.0475782787978,40.8404014170919,40.95133859142,40.4410017326109,40.5125555298168,40.6753727181713,40.7327094829354,40.7440263192424,41.0468172495264,41.0012301079227,40.9359710779072,40.7072862817633,40.4932472955462,41.1436112470912,41.0953384195951,41.5999258912931,41.564902862723,41.2937001506951
240,41.09520166555,40.306624936349,40.3064580572307,40.3063753134757,0,2,0,0,41.0299573027261,41.1483234881316,40.8470898495077,40.5507412366854,40.6448706017256,40.6879391795682,40.7092875718041,40.7220470380401,40.9615669750383,41.0654220496586,40.9775616679051,40.9589934575986,40.7927932939418,41.2057191338867,41.260208313263,41.3429980204289,41.315952362646,41.287709644009
270,40.9256599850618,40.306621732374,40.3064535200636,40.30642741522,0,2,0,0,41.0209218965815,41.0950713938986,40.7760567355999,40.4629444328427,40.5640240479182,40.6251524508447,40.6893697506781,40.7380913426803,40.9507761067663,40.9094202177119,40.8552521265611,40.8432837202799,40.8844729702447,41.0730336942187,41.2084006320298,41.2020202426752,41.1822150398286,41.0592856807632
300,40.7413122432147,40.3064904020763,40.3064495381404,40.3064526741665,0,2,0,0,40.9087610070964,41.0117261914905,40.7174122028134,40.4826780199527,40.519488538325,40.6052079767589,40.6554144315062,40.6754510618614,40.8450121442066,40.8130505554996,40.8025508217237,40.8122971853098,40.8182457432916,41.0011208312984,41.1008306020291,41.0791927941542,41.0592021292522,40.8832500963563
