"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,43.6034744059142,40.3063713562231,40.306502008915,40.3065086003685,0,1,3,2,41.4861832241916,44.1538080146746,44.1051552846998,40.7333485909818,40.8632767447926,41.1581901947723,43.4328838517968,45.7760921173332,45.0341755354879,44.2568791672902,42.9061023976361,41.7311891256847,41.700820466558,41.0585842452253,41.1008921227342,41.2140050576063,44.3881667761698,44.6158894136322
150,42.1887440724475,40.3065075818803,40.3066113685544,40.3066874289193,0,1,3,2,41.8534302574327,43.9241541572863,43.3324764217236,40.7441937500994,41.1024520927191,41.1999868261581,41.5717646805915,42.4048379882668,42.2459578672031,41.8838445766378,41.7226885053048,41.5992564424533,41.6214029413248,41.2720302259928,41.3755973348265,41.4443793035459,41.749488539344,42.5132867322265
180,41.3512492788901,40.3064220649373,40.3064927579649,40.3063526086845,0,3,2,1,41.6512030755203,43.2476750042677,42.6926032961946,40.376826938091,40.4253608795556,40.4557740255337,40.5452781138967,40.6986820670341,42.1151316446446,42.0533551862908,42.0139899070321,41.8515846342345,41.5864959171824,41.0950420539779,41.3198361848248,41.6716374472782,41.815013109074,42.1594768672225
210,41.3547159419932,40.3061545616959,40.3065392315208,40.3065841157011,0,3,2,1,41.7214624631727,42.0543891627063,41.3385984644921,40.7412061349348,40.8262544410931,40.8255419376846,40.8242463607771,40.8218158423981,41.5547801617688,41.6152239639837,41.619736572512,41.6022480186323,41.3603222104527,40.9438908924583,41.224914561505,41.4557840604535,41.8132378838748,41.8289360856242
240,41.3456839453359,40.306774423363,40.3065107728973,40.3064957865277,0,3,2,1,41.4034242854864,41.3115076736206,40.9755706027374,40.5028369598511,40.5175133134984,40.5631423273582,40.6496834053739,40.6833331629646,41.3201790789168,41.2915066601918,41.2479761708027,41.1386764970639,40.9439007971006,40.6608688930477,40.8258219675871,40.9765186041707,41.5264973375619,41.5100183159701
270,41.2104370212737,40.3066705136326,40.3065047481535,40.3064641515843,0,3,2,1,40.8907120682985,40.8713483352983,40.780515099207,40.4504523692946,40.4880162189741,40.508860299796,40.5628798678074,40.6110869241171,40.9646959370647,40.9206690878653,40.9338633873864,40.8402746508686,40.7798917517213,40.4951290366704,40.5883790717048,40.730005733678,41.2529736397232,41.2810842504801
300,40.9295036719029,40.306708263266,40.3064843230004,40.3064104388071,0,3,2,1,40.7652735001976,40.7991189801491,40.6257689083123,40.4043941192552,40.4101766507397,40.4275915433033,40.4575934497893,40.4889166545238,40.8019000689253,40.7287202155842,40.6883820972767,40.5773248108526,40.4895242789566,40.4331685437546,40.4424148941503,40.6039563231243,40.8928632370866,40.8868580407591
