"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0055586452344,40.3066399739769,40.3065521352174,40.306416117679,0,2,3,0,43.1986184992011,43.6308875907295,42.3219557291152,40.937085595404,40.9506392666449,40.9883828798192,41.0523049404368,41.1018082784369,42.142522243064,42.1232093567832,42.2375059199723,42.7148629878465,42.780321596452,40.8009071888754,40.8767716775628,40.9209340124664,43.515264595443,43.2760285415225
180,42.0992836727176,40.3063645213995,40.3063299888463,40.3064250564557,0,0,0,0,42.7971517904345,42.7981840952115,42.5469361256816,42.145452241674,41.9719867596884,42.0134307915253,42.0630184869234,41.9934684159119,43.0269772718791,42.8763626481793,42.8911553395543,42.7275564346491,42.8502280238945,42.6375519966511,42.4111793203513,42.1699619237384,43.3164976397357,43.1162322873917
210,42.1914862043156,40.3064182687979,40.3064581024653,40.3064259306882,0,0,0,0,42.8040323029553,42.6834779614727,42.4689022460516,42.2540737158334,42.1319322875256,42.1393246048711,42.2166443027213,42.1456559926913,42.890078465043,42.9867269424254,43.0417249376473,42.8109423906973,42.8267399944104,42.6899763681845,42.5735513139067,42.5376787657775,43.0522583185994,42.8041224223182
240,42.1863728390293,40.3063915473776,40.3064938348698,40.3063586732216,0,0,0,0,42.7154884656246,42.7600211349582,42.7075023798949,42.2567724373822,42.1876085389964,42.2173902460377,42.2146758323263,42.3287738298297,42.7245162373485,42.8294119939784,42.9517799415627,42.84294447757,42.8529479663568,42.7909832047341,42.7652922877733,42.6889927455016,42.8581302202278,42.7364805888691
270,42.2437366104322,40.3064767094266,40.3064721428654,40.3064845502444,0,0,0,0,42.5306503514811,42.8084824159944,42.5623723595167,42.2503100423963,42.2553440053076,42.2750116210625,42.2307543959878,42.4645211242627,42.6991605015176,42.7558753165832,42.8443361596567,42.91239345082,42.8671616624188,42.7844863371207,42.8214626325654,42.7510674785747,42.8120288990968,42.8024122240215
300,42.2331396211868,40.3064229416281,40.3064210591881,40.3064260971151,0,3,2,3,40.4479227858529,40.9290509307603,40.3917449766655,40.8761813307665,42.0656983529879,42.2186348374255,42.2514172554533,42.3878462130479,41.2925551571358,41.9897667305115,42.3293086676326,42.7558529646255,42.8367661559167,41.2480942497039,41.6115305796427,42.1274658000649,41.6818761623188,41.3684685484682
