"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.7776785173218,40.3063934282782,40.3064354807866,40.306490632443,0,2,1,3,42.9353652517088,45.0243629984245,45.8900087940608,40.6802584940874,40.8308423099548,40.9284043549866,41.3086951969023,41.9608250244524,43.432055930377,43.0440242087831,42.1798990285617,41.6432281616527,41.5911353339059,41.9838219859214,41.9712468426769,42.2349224802628,44.6634875812719,44.5879234980938
150,42.4015632549171,40.306694997421,40.3064606757207,40.3065999342067,0,3,2,2,43.2399768661198,43.404388788772,42.0513644825354,40.6786837300964,40.7343465593206,40.7868660630962,40.8744372576157,40.9437489084379,42.1810718172125,42.0837784670019,41.984758432765,41.8594104767046,41.7026989779908,41.0394646201187,41.2670476326491,41.369048029918,43.7482096585417,43.434780007085
180,41.6943208087753,40.3063956278665,40.3064496505804,40.3063925077457,0,3,1,1,42.7507608228439,42.793883189759,41.4677627867019,40.8565797729471,40.9680776831863,40.9394549484229,40.9371707491859,40.9648674092634,42.0931439214287,42.2315967187474,42.2668891930914,42.1764302362749,41.8603792510251,41.0495924157402,41.2412608904711,41.5330100054098,42.1231849239054,41.8142596511727
210,41.7164398583147,40.3064543106651,40.3064286463557,40.3064279254506,0,0,0,2,42.1750142264421,41.8947370515296,40.6123483008733,41.7872906043975,41.904204651248,41.8268892668869,41.4539655373108,41.4443726999437,41.7932279879495,41.846278439723,41.8172204047522,41.9370722568772,40.5557368137467,42.2341230360954,42.2711969342533,42.2971912025514,41.8006296921834,41.5849445044405
240,41.6610256647121,40.3064124567163,40.3064433218914,40.3063202199131,0,0,0,2,41.540629927317,41.1892687479508,41.2798158712761,41.4384619928424,41.7239697580352,41.8335304440176,41.6621530841076,41.6411849025498,41.3196693662072,41.2371063399072,41.5029983102568,40.6578905307774,40.4942248096339,42.1510681679795,42.1610264461931,42.121021481223,41.8368414611551,41.5766478954813
270,41.4228608792216,40.3064259264308,40.3064319622488,40.3066504057836,0,0,0,2,40.9787524976782,41.0383433025745,41.4963930557181,41.1968427221857,41.5894748712085,41.69842084415,41.6707346516142,41.6326211896962,41.1849514632177,41.1845225060858,41.083337218518,40.5660903661813,40.5669933466467,41.5982469019178,41.7259230938577,41.6629581922247,41.8315152490346,41.735056260951
300,41.2085371056237,40.3064138171241,40.3064170612085,40.3064858584222,0,0,0,2,41.0461502768593,41.0620413624723,41.411751748725,41.1471171912885,41.217571844191,41.3663786130991,41.4762759220712,41.5090874924514,40.9227706080683,40.8173036874693,40.6622969221663,40.6452152580191,40.6115611311601,41.2958168329761,41.2894412374413,41.2833891752408,41.4502324541047,41.5853496934144
