"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4440289845453,40.3064736191399,40.3065103623757,40.3062340163866,0,3,2,3,41.0664229329627,41.1174798238315,41.3914928660687,40.5131228690657,40.7158072847607,40.7686125716685,40.7931699080831,40.8137616657711,41.3263628589098,41.2231497097214,41.2483975114751,41.1516589308113,40.8358150767781,40.9137620201204,41.2394832561161,41.6270584530351,42.1605580646384,41.7313697610381
210,41.1758142839203,40.3065991611459,40.3064170394899,40.3063742678721,0,3,0,3,40.991681702092,40.7407401364477,40.9389866032604,40.4331681214369,40.4991451113432,40.6536890218507,40.7174541961506,40.7306351317143,40.9244376164039,40.857607116261,40.7950984512359,40.6092223198179,40.4341660748891,41.14064512479,41.0484212056933,41.5274372748001,41.5005485230524,41.3046250577473
240,40.8805199838917,40.3067182137707,40.3064612126008,40.3065885528367,0,3,0,3,40.6601114649885,40.7086573174185,40.6952146061148,40.4277155139008,40.4988256917506,40.5371141337698,40.5522140613244,40.5662412424243,40.5369020742415,40.4757103856348,40.4440888616291,40.4170013520715,40.4154731403586,40.8025417303035,40.7927298691731,41.1741364500323,41.1625793124901,41.0374011120073
270,40.7045059030737,40.3067028342267,40.3064317298994,40.3065126147862,0,3,0,3,40.4903863540007,40.5810781337241,40.5293450711951,40.3525950517312,40.3735609875284,40.4074123777304,40.4364215764537,40.4669060585183,40.4102949678108,40.4006099227229,40.382290728938,40.364451382537,40.3573912496414,40.6145333748437,40.6462684974847,40.8770134746719,40.8641411292108,40.8158063765807
300,40.5141004624686,40.3066461732269,40.3064462302684,40.3064935800251,0,3,0,3,40.4376094782264,40.5369724788074,40.4521632045935,40.3362617505786,40.352314895568,40.3679955734157,40.3930711182122,40.413128229482,40.4060018403612,40.3906912069286,40.3738743644843,40.3736442123658,40.3789194412287,40.5642881701523,40.5601871513612,40.6952167867367,40.6096701029561,40.5841234232234
