"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.6217286350526,40.305933080262,40.3064639146815,40.3058408080145,0,2,1,3,42.3232583686158,45.8005092239869,47.2985937221658,40.6219327277168,41.289370091352,43.1390062535,45.7953368871513,47.2928905784251,44.4571877995841,48.6126732609446,46.756205812259,42.7292187165757,41.0806993160458,42.4579470284388,43.3628618459982,45.4597772860602,44.4346186258448,44.4608357908989
120,46.7202552443336,40.3063711586756,40.3064193662683,40.3062599002717,0,0,2,0,42.9569726960859,43.3729734199694,44.5755386172642,44.3705020940467,45.3836569781851,45.8813524692477,46.3835818007216,46.5048196458248,44.1525165991265,44.8737509096753,45.42635992684,45.4724298894476,44.3919901492102,40.9679482432908,41.1878805362401,41.9895608585071,44.6830085410205,44.1162889022168
150,46.4665461648782,40.3064197280535,40.3065959114557,40.3066390263318,0,1,3,2,41.3982018236073,43.8141017600662,40.5018287326442,41.6048736886825,45.7313047626197,46.094281051848,46.8153457597243,45.9405340746402,43.7845764968896,43.4638457602958,42.9673341384901,42.2326777588362,41.8148171145109,41.3998812096304,41.675851335932,41.9541803618238,43.4804754611165,43.5908034444788
180,45.2590393900582,40.306248965641,40.3065115052143,40.3061138473662,0,1,3,2,42.3261893018267,43.0088126555398,42.8155754344848,40.6217205481947,42.4438261434207,44.3166136264122,45.5418807263158,46.0036356172854,43.1323548472059,42.6361836812999,42.5450310800053,42.4619753857986,42.3248806360233,41.2366279920115,41.4210026157041,41.6103472751764,41.6796010125757,42.1900526002089
210,45.5581747040277,40.3064216141268,40.3064575046951,40.3064140734424,0,0,2,0,42.5685621043526,42.703387558456,42.3613483800379,42.9896727794638,44.5550697487648,45.1501916473547,45.0107616595277,44.4564870461252,43.0114768245352,42.8740801257861,42.7404725513523,42.6583930297528,42.0810309120161,41.1737854120351,41.7943791964639,42.1898999714803,42.1532976600347,42.004810436199
240,45.1836473315816,40.3065524037287,40.3066126147977,40.3065522258176,0,3,3,2,40.4937262511972,41.7680316381356,40.7866266017123,41.7570808742624,44.5123602471701,44.371623557937,43.4077492214314,42.4484649131947,42.1325458477004,41.7736975410623,41.5229283673019,41.0568602673844,40.922014312717,40.9128492465437,41.2457925875192,41.7844966806026,42.1519840489268,42.0644629043372
270,44.6228574839802,40.3056318274345,40.3065039464154,40.3058723609626,0,1,3,2,41.7533617078419,41.4036527573432,41.3350157964897,41.6228696451624,43.8723108237225,43.1719078224952,42.1397523380347,41.9546165792117,41.0166141707809,40.6725684614203,40.5584729313874,40.4564044787752,40.3614953667186,40.7410305839736,40.8412207977023,41.2061803239735,41.5567804035323,41.5077733061782
300,43.9325850903214,40.3063759695288,40.3064958453613,40.3062857489565,0,1,3,2,41.4471316819508,41.3656154896199,40.9995914978518,40.7371399488119,42.9969527969859,42.1624459170455,41.6518627411202,41.6636378899298,40.7506873407832,40.6651370498929,40.665103668254,40.6219047284496,40.5178247756217,40.6550905421499,40.6739149109181,40.8316231400855,41.1307276485701,41.0779940622579
