"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0532035344834,40.3067668115162,40.3065521072941,40.306400022072,0,3,3,0,43.474336246295,43.5902175573313,42.0652262163861,40.8456851371537,40.861074230581,40.8817960744291,40.9208015162418,40.9917257259749,41.981262417368,42.0740790842954,42.1252945740242,42.6872157047385,42.7284324694053,40.8189825974381,40.9001045430695,40.9476900497736,43.1088730250302,42.8493660502912
180,41.8718502803417,40.3063105862348,40.3065379062253,40.3065637562372,0,0,3,1,42.3807717453793,42.9068897686351,40.3679485763879,41.9154209771067,41.7647667409149,41.7402332119832,41.706337832982,41.5447812897422,42.2533356025907,42.1904216632752,42.1283444470128,42.0714145964262,42.0979687927618,41.0277879144649,41.2397377712422,41.2694664214997,41.7283513232315,42.3006029073035
210,41.8299104111898,40.3064809557722,40.3063719940729,40.3063336312885,0,1,0,0,40.9236144229518,42.2695104143913,41.6018264464855,41.7761366394441,41.9437436914958,41.8950391677184,41.8189356569503,41.7363540969201,41.3888165085894,42.0171179461182,42.0749679814958,42.0127194015559,41.898641415064,41.9866839637642,42.2156994453049,42.1543838539037,41.966292681943,42.1895114621498
240,41.7355219370022,40.3065373141224,40.3064401394027,40.3064890069571,0,3,1,0,40.3679962553907,41.3817949130613,41.8954042988996,41.1269758160081,41.4939644471661,41.3350930564797,41.5846982642908,41.718665284263,40.9675895928291,41.0049242717767,41.6917971701843,41.8663763334365,41.8565876042701,41.459721084156,41.7097268762036,41.8217220210884,41.8539379737558,42.0473837752636
270,41.3221044723829,40.3058948454383,40.3066409984429,40.3067479453828,0,3,1,0,40.3808650697355,41.4588370879928,41.6048895550524,40.3365508571612,40.642548536804,40.578021165793,40.7712851759874,40.9968254969348,40.9811859373593,41.0634815349493,41.2274296507059,41.4290875684546,41.3417590617927,40.885760036642,41.5715563097404,41.7876850412161,41.7655954951742,41.7207542223502
300,40.7845113687788,40.3064046890785,40.3063347933645,40.3063616276341,0,3,1,0,40.7852402172268,41.3281051359517,40.8857118468973,40.3797248739854,40.4027008362931,40.4439215997366,40.5004288155165,40.58536487824,41.2229642250335,41.2074431114382,41.3643509050217,41.343032845746,41.0523029562206,40.4750542536199,41.3271187399712,41.3574421982771,41.2281025548948,40.9998421245595
