"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0553752554927,40.3068040158255,40.3065066354656,40.3066684833533,0,3,2,2,43.2077366809261,42.8197354782988,42.0879770337222,40.8794930198984,40.8889794365789,40.9035084858447,40.9395105845551,40.9991561274512,41.8267020375494,41.7882640410425,41.8442666362928,41.8418296039657,41.7122891325374,40.8957136277419,41.0164723668458,41.1187690984133,43.0011547622853,42.7523226275454
180,41.6911810812291,40.3063438219966,40.3064596690936,40.3063596636435,0,1,1,3,42.0993092983678,41.3472369820147,41.495450837648,41.1001841298518,41.3540313841808,41.378986776123,41.3819073415974,41.4404515733044,41.7242984377343,41.5573090310284,41.3590652378154,41.1693265624205,40.8529009228082,41.187516399233,41.5185726423618,41.7768778145324,42.4020094069767,41.701467854187
210,41.4219574148639,40.3065114325425,40.3064864876551,40.3061627784757,0,1,1,3,40.9686418438197,40.8825066181882,41.5364767280989,40.5611436477072,40.9565599861574,41.2405866646439,41.3752346011328,41.3536753617585,41.283310734594,41.1132315746017,41.0311407162218,40.7607544708262,40.5042616662215,41.2406462660155,41.3248004048496,41.5413174409742,42.1350413104138,41.7349851766578
240,41.1071316583206,40.306499269709,40.3065237098882,40.306706259147,0,3,2,2,40.899658542096,40.8500564469862,40.9632631968396,40.347795215044,40.3689482083395,40.5343636612923,40.7304557098883,40.7581795707051,41.0911797914808,40.9451599602902,40.6235949779336,40.4975276166985,40.4878125622427,40.5410490296898,40.6105027581782,41.017205330462,41.6666802205807,41.3918431158789
270,40.9243148930738,40.306541918928,40.3064785918775,40.3068343368994,0,3,2,2,40.7592733656746,40.7568413666751,40.6046781074552,40.3962033394097,40.426298194213,40.4245468527429,40.448941957634,40.4761752437743,40.7739126567925,40.6010846437479,40.5486472869591,40.54696985448,40.521481797971,40.4199887783326,40.4414540977746,40.7447804228961,41.2480709548345,40.9136649210992
300,40.7955389473612,40.3067384679644,40.3064809101153,40.3064151544687,0,3,2,2,40.7289886226122,40.6783110544019,40.5318860157934,40.3747602279107,40.3966422236352,40.4170263053637,40.4208712165568,40.4474733726892,40.5423401402463,40.5149052995234,40.5174227588883,40.5346178507263,40.4856864082225,40.400909662489,40.4087315394341,40.5594353916699,40.8355873314146,40.6288786540547
