"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,48.3917321638485,40.3062073417014,40.3065305962808,40.3060587844601,0,1,3,3,41.3994949391566,46.5759069844146,45.7117522940816,41.1244640189765,43.2292972371261,46.2006716877257,48.6434294858958,49.4872551386806,43.9671752708751,47.9242306669436,46.3301355258961,42.5832087671081,40.9696274552229,40.9000462323424,41.3004423354515,42.0279216301697,44.3082507871806,44.2917429461662
120,44.415565506575,40.3067267821752,40.3063177575154,40.3065489411988,0,3,0,2,41.0008346128495,45.1715203903792,45.6346534618883,40.4334883097046,40.5804879982322,41.2165004483861,42.7644042984645,44.0829562141212,45.0478999999271,43.9195554022255,43.0236647747994,42.3934045213187,42.5176557370258,43.2095116728267,42.6638770654488,44.2828374010504,44.4453056906852,44.3610369124295
150,42.1438379841072,40.3062557189074,40.3064432478617,40.30642950525,0,2,3,3,42.6460058383799,41.6194696514374,42.8785003395064,40.8853750103166,40.88964683994,40.8965400271171,40.9859024331885,41.1820307484184,42.0636083182942,41.8160654140201,41.7644004597949,41.6849699259826,41.3212194635053,40.6983130699879,40.9584432618721,43.0381641651723,44.1314772198401,43.921396538559
180,41.5552435381762,40.3065879253206,40.3068358417021,40.3061243541766,0,3,0,3,41.8581499710395,41.0751785697801,41.0911472746177,40.6649355744727,40.7292926141763,40.8062619765144,40.8818826483829,41.007153103014,41.4362808987065,41.4662937034409,41.4852900448156,41.6837420705335,41.3393670338578,41.3762158415562,41.3081273794115,41.7471452256412,43.140362837437,42.2190297875598
210,41.3886961433269,40.3071121856611,40.3068363891162,40.3070837953236,0,3,0,3,41.1457786483819,41.1625269975307,41.1993804985802,40.5467572775195,40.682800541411,40.8028918239579,40.8418021452456,40.8544955608442,41.6434073553329,41.5103806139831,41.3728685095759,41.065888753171,40.7110972014118,41.3850410450661,41.4070324142589,41.6795971303451,41.8976761620974,41.4176044659794
240,41.2707344533975,40.3067432352541,40.3067518596721,40.3067258152607,0,0,0,2,41.2079238982431,41.0381575617863,40.9379725762932,41.1571437643049,41.2829427657033,41.4317315923526,41.3637976955523,41.2449909800298,41.5281852852158,41.3222672662613,40.9125154958474,40.5199409593194,40.4243868881203,41.1178225767139,41.1696001444601,41.2632386932691,41.5968556237205,41.5986711574371
270,41.0353834641133,40.3064302148147,40.306344741412,40.3063202864148,0,2,0,1,40.5398665927009,41.0027974056504,41.0951450160758,40.6214316701129,40.742496313288,41.0174188193809,41.209350597544,41.1285331398896,41.1258530191076,41.0180498498307,40.9510116782256,40.723422698608,40.5682539192285,41.0538150761077,41.1296406807181,41.3050579770957,41.5341846315337,41.3757791199784
300,40.9578823455055,40.3061340993089,40.3064189333844,40.3064776021268,0,0,0,2,40.7788669966338,40.8393653884386,40.6914907078127,40.7396807893265,40.7744083973132,40.9559839427375,40.9982390155661,40.9823426070292,40.7668040273584,40.7214888438505,40.8329087442132,40.6316234570237,40.5146070609831,41.0236764076639,41.1357490004005,41.2190245340699,41.2408233767057,41.3911451317259
