"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0546947585995,40.3068214669787,40.3064078405793,40.3066702369796,0,3,0,2,43.1369784763521,43.2306845589642,42.0661393758153,40.8847233973744,40.8914222254015,40.9047154491254,40.9399697246287,40.9975169232177,41.8529891722286,41.8278857322262,41.8949733901237,41.9170266505298,41.7706344651395,42.3623978670135,42.422036672959,42.9023507496086,42.8679148277343,42.6572031997062
180,41.5464115178978,40.3063083839662,40.3064577685908,40.3061488006914,0,2,3,1,42.3684779875465,40.4481123826918,41.5636786478825,40.9432842738961,41.1316002682986,41.1209316926521,41.1133233446159,41.1469438044186,42.1722205929383,42.0872246675249,41.9682220768081,42.015437035453,41.7700542810771,40.6226279862053,40.8795533115245,42.6812634871047,41.9185812704016,41.4998002334997
210,41.5425945736197,40.3075397019185,40.3065835292853,40.3073406060785,0,2,3,1,41.8871148848024,41.5665174208915,40.9312123551832,40.6493029252536,40.8909771132214,40.9830263892003,40.9953571763566,41.033926252473,41.7076416222536,41.7732612115653,41.8203540087041,41.574099647457,41.5263541300055,40.6403867715929,40.9721385802582,41.0098258147242,41.6609975094171,41.4561691735938
240,41.4947522704098,40.306577998301,40.3063490220938,40.3063605559943,0,3,0,2,41.3866401925803,41.429884689399,40.9248401138434,40.501555225283,40.5504771572949,40.5704475685585,40.6212376200153,40.6857769852111,41.3286233200178,41.5157811551954,41.6813175884901,41.5235039234285,40.7618402543982,41.1282056529899,41.3593966461325,41.2292624644052,40.8918159844705,40.7245386095988
270,41.2994749719749,40.3063432499261,40.3064565680235,40.3063534589368,0,0,1,0,41.1871011237196,40.6669715287263,41.0336877792352,41.1213459611315,41.0100975071082,41.0709903201709,41.0713045242599,41.0423601368337,41.4533404052895,41.5523440970291,41.5834906176465,41.4471904407994,40.9920262598586,40.6615511527163,41.1132097285948,41.1353711584591,40.9982586939055,40.9509743265273
300,41.2667461708791,40.306692393777,40.3063743481818,40.3066742686582,0,0,1,0,41.18487376539,40.5708540609008,41.1104134981256,41.2254247356214,41.2177788236789,41.1828418625493,41.2039250690088,41.1749260403991,41.3917058223212,41.448454580551,41.438435277694,41.2042735152647,41.0113660676598,40.4870390748605,40.6555901251111,41.1234863961547,41.0332412552841,41.0525954314579
