"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,46.0695489261016,40.3061011064795,40.3064783507648,40.3056404385277,0,3,2,3,41.9216272008661,46.4900164921853,47.3452576129011,40.5189409225643,41.3006782761711,43.1204559573582,45.2318140917349,46.4025671353954,45.4575660650303,47.3483519548157,45.2308772995506,41.9337169895463,41.0563097135059,42.0404188255375,42.4884870784759,45.0231400648656,44.6789321707142,44.759789302534
120,42.9145993880483,40.306367832055,40.306505078528,40.30658632965,0,1,3,2,42.8381350278342,45.4262575209613,44.7753881662894,40.9808634495898,41.7398801841828,41.8718353398047,42.4540200078788,43.1381435842258,43.8326440941614,43.0563475634385,42.4773479709451,42.2983780199802,42.5772817520931,41.0442900644038,41.2115959418486,41.3653339984869,44.4482613944692,44.9893266079228
150,42.0298186406235,40.3065723012245,40.3065416765542,40.30674426304,0,1,3,2,43.7377497657988,43.7690330054462,44.2234104519188,41.2248634842121,42.1190531552959,42.5098726161905,42.781099077456,42.82444455156,42.5462822425792,42.3623197695405,42.2778950700786,42.1454633670113,42.0923786054931,41.1337574696301,41.2035712624174,41.2428063341013,41.8698519852019,43.7613628241793
180,41.8231258977088,40.3064155094659,40.3064027564227,40.30628784113,0,1,0,1,43.4558478594516,42.9017896274903,43.3023557647938,41.1374879327079,41.6932679695741,42.0747592045573,42.4536764023902,42.5417777314912,42.3993968482534,42.388981497149,42.432913994557,42.4530826011516,42.2440011906667,42.4950300673016,42.2161409586935,42.5866015333091,43.2677869664746,43.235524470807
210,41.7061320748223,40.3064903066907,40.3064327819691,40.3065502416873,0,1,0,1,42.8822688645447,42.5414706548652,42.7870399052657,41.0468232069115,41.3684001541881,41.7008882219265,42.0168968214228,42.1852487273297,42.0489676129331,41.9690753156152,41.999718848373,42.1322844546985,42.0384410047528,42.8004673738305,42.7129340664425,42.7013926042987,43.1264226443758,43.0932446467349
240,41.7391107793318,40.3064902343719,40.3063803322335,40.3065074845972,0,1,0,1,42.3109594533364,42.5196715494011,42.3064039132418,40.7843949213104,40.8909214662739,41.208333838851,41.5251086384538,41.6599248088786,41.7565610906441,41.8032277422545,41.9358774460057,42.0268451040135,41.3687866368571,42.5993655700036,42.6557399820642,42.6764368303095,42.8234943133108,42.6680707538598
270,41.7596865420446,40.3064413155904,40.3064568132816,40.3064617705582,0,1,0,1,41.7093095451177,42.154568507539,41.9625592868369,40.6042957960003,40.6300295952939,40.7286072076519,40.992397381487,41.1780685035976,41.5107077785157,41.5020091771372,41.5873203998351,41.3740180578467,40.8913143611168,42.383078199845,42.3920488127593,42.4729185599384,42.5281972594879,42.2512317818956
300,41.6739243252741,40.306542538162,40.3064397166146,40.3065347773523,0,3,0,2,41.2429416081684,41.2624460261948,41.1160551167021,40.398348952467,40.4204282876737,40.4379152851423,40.482383238577,40.5889230198969,40.8078498111442,40.7470529894928,40.7309744248823,40.707097122508,40.6089499851233,41.4136897140047,41.6305889806816,41.7588436052635,41.9436513289701,41.270283272118
330,41.0212244329028,40.3063545989885,40.3064334334017,40.3064236297428,0,3,0,2,40.8753984097882,41.0010962755333,40.6660837441551,40.4124345435775,40.4365439090369,40.4827741060215,40.5345630941484,40.5913495810916,40.752836941795,40.7648287207819,40.7852778042935,40.8816836662579,40.6935708996044,41.3659374528475,41.36519903225,41.4686193164307,41.182195393385,40.9807972316466
360,40.8430135443202,40.3067370223686,40.3064371008211,40.3064446514306,0,3,0,2,40.8434281503945,40.709009801055,40.6744922595083,40.386621090189,40.3918875525817,40.4243160501798,40.4744998241275,40.5192455220598,40.6934829501465,40.7844167992154,40.8312522428149,40.7604425293074,40.5811768592715,41.0712898918206,41.003739217456,41.1157372953062,40.9048656355616,40.8043914162751
390,40.781235936705,40.3066499105109,40.3064331252921,40.3063528417812,0,3,0,2,40.7275193509019,40.6334669906039,40.5981675518897,40.3734259564044,40.3925531180083,40.4047323286673,40.4161162289024,40.4514579421029,40.7071931717157,40.7395375380178,40.730174190206,40.637807360733,40.4955656593427,40.8090743711242,40.7952524679217,40.8259493194435,40.6792051502205,40.5887613125669
420,40.6402074372472,40.3067440085354,40.3064379171916,40.3063305648475,0,3,0,2,40.6097001085868,40.6014952860964,40.4965947498283,40.361011385166,40.3707796759007,40.3821750537734,40.3876562621602,40.4130862065443,40.6341248236747,40.6499597032102,40.6257014331347,40.4048976268329,40.3777291257957,40.650652207695,40.6503009741393,40.6390087407294,40.5397044711785,40.4905548230812
450,40.5266744001692,40.3066840163099,40.3064358823738,40.3063238425253,0,3,0,2,40.4851210815084,40.5297002273351,40.4261707537657,40.3481595053845,40.3688172166962,40.3790151165397,40.3815969848113,40.3963304797781,40.4749612465882,40.4554767722895,40.4107511425717,40.3566218328288,40.3501829443698,40.541040039442,40.5712430803105,40.5193567576588,40.4507924774724,40.4281071414877
480,40.433087031877,40.3067357334074,40.3064334991628,40.3063381405188,0,3,0,2,40.4221049505031,40.4038151545725,40.3770250054888,40.3276900688396,40.3339063869062,40.3431812009296,40.3544419938907,40.3695175243476,40.3760349849915,40.3531988046434,40.3397506382753,40.3338005277416,40.331518285169,40.4404733580908,40.4632051696712,40.4711087022131,40.4173587479234,40.4018449102581
510,40.3768165742567,40.3067183340954,40.3064373186494,40.3063885259574,0,3,0,2,40.3630246968979,40.3715073372602,40.3523688955526,40.3188734591398,40.3212736055616,40.3240682711639,40.3405253259741,40.349488184794,40.3387080054057,40.3360320754978,40.3357300485335,40.3367763888551,40.331318559171,40.3996325033958,40.4047907080926,40.4162928536969,40.3941769842141,40.3831910620739
540,40.350691522787,40.3067201942064,40.3064387459691,40.3064323317589,0,3,0,2,40.3411753655084,40.3469941548168,40.3343345364564,40.3110074568496,40.3131542926869,40.3185955675183,40.3288474719099,40.3324511289454,40.3315450927802,40.3311832430953,40.3313355675754,40.3330939321814,40.3234273805768,40.3681776336448,40.3707739815238,40.3781853479478,40.3671348839703,40.3570625331764
570,40.3373100161472,40.3066889264919,40.3064383784488,40.306440431288,0,3,0,2,40.3266860138393,40.3317816501071,40.3209656970462,40.3065494977647,40.3071950432267,40.3098900488822,40.3168019210231,40.3186186740544,40.3236438992017,40.3231185416143,40.3231827040832,40.325041497625,40.3170213944323,40.3544152617328,40.3487439819511,40.3523038173181,40.3385666238445,40.3310835234304
600,40.328325344703,40.3066686952527,40.3064382478727,40.3064473457598,0,3,0,2,40.3196062897528,40.3185585809277,40.3135192075488,40.305467370834,40.3056231763073,40.3061187877398,40.3069765523829,40.3077867564111,40.3166445836326,40.3162888824818,40.3175704790733,40.3192517708924,40.3132864351318,40.3311520929444,40.3304744336328,40.334257272955,40.3200793872168,40.3155617541696
630,40.3211765361766,40.306638051847,40.3064360937901,40.3064251925387,0,3,0,2,40.3169710462971,40.3126236685796,40.3086214046743,40.3054244544206,40.3051926130857,40.3053278159689,40.3051601102051,40.3058811633533,40.3115408376805,40.3117902814602,40.3132236142855,40.3151403861254,40.3109896273364,40.3183254100053,40.3213898609904,40.3222439183058,40.313019455562,40.3109355761411
