"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0464098477993,40.3065298599318,40.3064536649142,40.3065700675679,0,1,1,1,43.2106404828789,43.6653575033662,42.8670126436774,41.2987867553104,41.3244701185285,41.4187919216289,41.5546945996054,41.5641077216452,42.0614775982164,42.0166215577852,42.0581787838544,42.0314903312902,41.9799279383684,41.2993468015696,41.3988855448591,41.508199009459,43.7355989124103,43.4927498073847
180,41.8288661203176,40.3064288066503,40.3064559352568,40.306418745864,0,1,1,1,42.227496361956,42.7104892704669,41.4814092519367,41.0559619832106,41.2438962639621,41.4494847036456,41.8349897572163,42.1130140987334,42.6839008938779,42.2764572129613,42.0665400915564,42.0831929510623,42.0115556118192,41.2545394125749,41.7014993716397,41.7759658824933,43.402222065048,42.8253431067425
210,41.5669580942192,40.3064052700835,40.3064472124881,40.3064285481416,0,1,1,1,42.4019713986675,42.2039578674088,41.1800390711161,40.7740502246715,41.3197722171781,41.4493278742589,41.5494338079459,41.8305849376987,42.396047014382,41.8337546594304,41.6832875496583,41.7346810087028,41.772138661143,41.1312420420336,41.7544499761617,42.2354136182494,42.9886499057834,42.490091635744
240,41.3484154519827,40.3064713424174,40.3064737858976,40.306442819384,0,1,1,1,42.3195827869554,41.767781619591,41.528145926883,40.5211101369153,40.8779997743941,41.2546684178647,41.2874040285295,41.4351134809713,41.7107185239532,41.4431237309168,41.2893671139157,41.5969015231005,40.6813452999384,40.9169501729622,41.1621317061175,41.8619484716514,42.3167807123158,42.0720531195671
270,41.4584319964488,40.3064667738272,40.3064613139404,40.3064835066455,0,1,1,1,41.8572831363481,41.3397339547819,41.4128738024378,40.6689975552702,40.6743005747913,40.8079653590244,40.939738273799,41.0557490609657,41.2094174246154,41.1461888907067,40.9977749064048,40.822999203133,40.6081476037391,40.6913682330966,40.7341804676987,41.2746037151313,41.8518454409929,41.9783273666461
300,41.5021589313698,40.306472224704,40.3064509329742,40.3064706112177,0,1,1,1,41.2874572854419,41.103521348955,41.1644983059726,40.5480867726522,40.593092798148,40.6126588020525,40.6952036950947,40.7722084614181,40.9375291846689,40.7743950703183,40.7058930194721,40.6893613339069,40.6619682084744,40.5389816081629,40.5562571483151,40.8110029615468,41.5236792644634,41.7883924066366
