"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,46.7098758775835,48.6736634637761,49.6065187235464,49.8421270310301,44.2857012760568,47.7394514197731,49.3633613346634,49.8733743607541,49.4025035440656,42.6934384382473,44.2008490984915,47.1975880260663,46.5196529828245,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,40.8568359636483,41.8739445662194,44.1648017632401,45.8974619816995,43.9126072542278,46.2885372364111,48.3855631918315,44.1438899164478,41.5141530683665,40.9355430122204,41.562572801284,42.2033667983421,45.260521316621,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.6783562761237,40.7475515142084,40.9653257298456,41.3357431815426,43.1630994338968,42.7887857063941,41.9744579483829,41.3242631896953,41.2113229290652,41.4097763545095,41.3952523497556,41.4209005122434,44.7759150052139,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.7928268372148,40.8443066049191,40.8984087274822,40.9400610583427,41.6350637151691,41.5955998797437,41.6902737899064,41.8051292452458,41.6824643886409,40.9590019299218,41.0866228608727,41.3184702570171,43.3225518962603,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.8821939249273,40.889712416899,40.8936486670313,40.8939251694391,40.9838397123599,40.9516640037592,40.9068181746511,40.8551684286152,40.7168057363919,40.7400984587135,41.1009508369701,41.3847473099237,41.4618730952364,42.4706109944833
210,41.4543172551922,40.3065923945311,40.306353982387,40.3063850405599,0,3,0,1,41.2112386814553,41.2822428443016,41.0478215093059,40.5601315285112,40.7524616633539,40.7943178624956,40.7992334717102,40.8133459938943,40.8706195507681,40.7915436272589,40.7270120568674,40.6068707360826,40.5141454285513,41.5589851209015,41.618404541108,41.8745432127248,41.8884921261709,41.8666474513034
240,41.1921525731708,40.3067810431153,40.3064613861944,40.3065342518137,0,3,0,1,41.0551453010484,41.2293200710917,40.8368068374397,40.4411871179072,40.5212807319386,40.5629576324019,40.5831418952829,40.6176557159668,40.9641536311444,40.9038880075533,40.8194264880523,40.6259518229062,40.4992397402675,41.5729721689853,41.3979577763216,41.5340079775074,41.619513877282,41.3838387597286
270,40.9083757278302,40.3066292226125,40.3064871531746,40.3064339168766,0,3,0,1,40.8646566048425,41.134776935509,40.7115987645887,40.4188549321898,40.4652378640812,40.4784254739444,40.5353534732952,40.5703724242808,40.8460188566672,40.7904370711125,40.7134408012656,40.5296096519692,40.4692688991969,41.246438195116,41.2376510398712,41.2728825029298,41.2832579847991,40.8896211673509
300,40.6810785393002,40.3066762706541,40.3064481171821,40.3064443417974,0,3,0,1,40.7653498551566,41.0004578836135,40.6189698126732,40.4044802828284,40.4480798746443,40.4828969897546,40.5136237821076,40.5309186674063,40.7120689784661,40.6734624750584,40.6336448802621,40.5759184159688,40.5994906171966,41.0348946647742,41.0191667512042,41.0526028458492,41.005204583162,40.6570877553801
330,40.5421504713934,40.3066777361041,40.306430190229,40.3064324373746,0,3,0,1,40.6807342696311,40.8043561058941,40.5059086898874,40.3692707701362,40.3904981978284,40.4192955936797,40.4586623367137,40.4741050920028,40.6274368602694,40.5891288728788,40.5404718673456,40.5458449433748,40.5759233050066,40.9016695939423,40.829842313151,40.903744961174,40.7170594473932,40.551509820703
360,40.5159251747942,40.3065237198818,40.3064371469485,40.3063315631641,0,1,0,0,40.6351376062931,40.788896323057,40.5484067363343,40.4396550632167,40.4667445935929,40.4861140089462,40.4953458386505,40.4923821755588,40.710026378177,40.6472558468164,40.5591460635434,40.5400117099633,40.5580648084401,40.7630852545846,40.7942767768141,40.8226282652387,40.5894801533861,40.5483755056934
390,40.4874287317858,40.3065259033376,40.3064410819461,40.3064307140307,0,1,0,0,40.5676866842031,40.708567120844,40.5484549907228,40.3992356680102,40.4356899499962,40.4598961651093,40.4628382857964,40.4746437218046,40.6614491266825,40.6190350735677,40.5977643561904,40.5662523783865,40.5812828304718,40.7197677043079,40.7683879529492,40.7610114533489,40.6337798446008,40.5670192910537
420,40.4449705728689,40.3064043730353,40.3064368505465,40.3064583638605,0,1,0,0,40.4884065929486,40.6222259211202,40.5569305028189,40.3492974147811,40.3822302032229,40.4145992909438,40.4386285460355,40.482878155234,40.5550095748677,40.6172872510219,40.6350560639683,40.5861789413869,40.5815071425318,40.6712944854947,40.6946475329048,40.7102721423626,40.6807301062004,40.5897823391621
450,40.3933285989844,40.3064799770466,40.306437162242,40.3064317946116,0,1,0,0,40.4517881298113,40.5618436943892,40.5627781254643,40.331893055246,40.3541762754978,40.3901185075365,40.4154498221631,40.4788328200164,40.5397881726271,40.6194099798021,40.6375598407147,40.5915288207775,40.5798694623371,40.6617513634406,40.6578111808849,40.6822227624893,40.6988240707927,40.5853240884741
480,40.3839702468379,40.3064816614803,40.3064374951164,40.3064469229007,0,1,0,0,40.4560649925589,40.5435725873504,40.5118997376862,40.33603901255,40.3384107961676,40.3514339194494,40.3782085509265,40.4340997969874,40.582781905936,40.5922855578933,40.5896994894446,40.5539512787075,40.5086604635038,40.6498427526164,40.6477899335367,40.6694686830098,40.6838595349547,40.5367067811832
510,40.4175018628982,40.3064668747063,40.3064374492808,40.3064418918174,0,1,0,0,40.5304957109312,40.5532637138436,40.4202715630503,40.3407421505505,40.3451746264435,40.3473193022082,40.3637247511233,40.3766737488866,40.5700142481465,40.5506227331514,40.531141718339,40.4814325914169,40.4290176863109,40.6362205521266,40.6233703032519,40.6315026819799,40.6132793563855,40.4749513538212
540,40.452981508503,40.3064608650609,40.3064374676053,40.3064410675205,0,1,0,0,40.552810078936,40.5645422368991,40.4146470634201,40.3501812625423,40.3588419693064,40.3595202493897,40.365945856007,40.3691660748875,40.5407970114286,40.509947589137,40.4877955248356,40.4444219429154,40.4271380735352,40.593604995243,40.5721235031777,40.5736928916206,40.4929056515775,40.4304006950032
570,40.4731200120436,40.3064623963157,40.3064374352487,40.3064397017478,0,1,0,0,40.5466849339796,40.5766187654357,40.4233343365581,40.3575828349981,40.3653218932725,40.3689927785196,40.3752238627561,40.3788221398598,40.5212545752621,40.4829760045665,40.459679568246,40.4302343749152,40.4356507421129,40.5391022701655,40.517915171758,40.5170929786224,40.4408163538095,40.4165085055517
600,40.4806171235186,40.3064653338631,40.3064374942064,40.3064369834844,0,1,0,0,40.5293027223561,40.5801023106911,40.429116136264,40.3529483236879,40.3651447480792,40.3686618397005,40.3762457340508,40.3844605879891,40.4964903630852,40.4634540354648,40.4396028521524,40.4290040645842,40.4386051788311,40.498158525499,40.4901353835197,40.4666610215083,40.4237139793767,40.4135238879184
630,40.4773648799983,40.3064615210675,40.3064376021848,40.306435024606,0,1,0,0,40.5108706623122,40.5474784892988,40.4248682157568,40.3470515210382,40.3632006324738,40.3705922634239,40.375502954798,40.3849473826697,40.4770461708327,40.449736117432,40.4299333055665,40.4337657347053,40.4382245504679,40.485356687656,40.4964992204644,40.4351736502433,40.4203702472923,40.4177869919538
