"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,44.6369654982301,40.306680541967,40.3064921970206,40.306804267263,0,2,3,1,41.3581342834767,45.0628818353194,48.7955671109106,40.5649652037477,40.5952194754021,40.8219316134893,42.1664164699532,43.9041085925903,45.8493413187028,46.4288559326962,45.434217628112,43.8463440968402,42.7807314232471,41.2250886479177,41.3584466436472,41.3735131959611,44.0218373510541,44.0138356896892
150,42.7144165865771,40.3064869641529,40.3063453225816,40.3064276209888,0,3,0,3,43.2560050887028,43.8131273896024,42.9881076346038,40.7462239357698,40.7771496180401,40.7826410010143,40.8355623246158,40.9934969207016,41.9996520113939,41.5877487931781,41.3450238823511,41.1883388572543,41.0489838837031,43.1510990536671,43.1438214450788,43.5615402684594,42.5910505577538,42.392018971816
180,41.9354551891104,40.3064386180037,40.3064455306216,40.3061913756859,0,3,0,3,42.3710753066931,41.4502959515083,41.2646088166519,40.8497150418357,40.9183117159032,40.9530817240398,40.9886597068998,41.0577402975339,41.2988514107528,41.3625135015683,41.4755105780077,41.7256865739519,41.314511748115,42.7678814581387,42.8178032957988,43.0189618176266,42.6293001032088,42.6380032331034
210,41.376935855524,40.3067315239544,40.3064301900137,40.3065628107997,0,3,0,3,41.0940493319513,41.1920332855191,41.4106287456388,40.5545441364861,40.6375732808175,40.7662669529567,40.8767156987178,40.8837301372702,41.3011120671515,41.177222146296,41.1035453971968,40.9177550537213,40.6926768119401,41.698112169268,41.8793121125965,42.1311195954435,41.6774602261054,41.5175442000749
240,41.3281789424663,40.3066110513703,40.3064343940457,40.3063373632504,0,2,0,1,41.3223878979771,41.1074602062482,41.2404815523224,40.5652970504339,40.6402758176141,40.7452463238621,40.8079113569144,40.8598003723248,41.6186448430475,41.6327760749026,41.6554840981912,40.9549351761335,40.627738469814,41.2927246260109,41.3190072679838,41.5539216103942,41.610282705734,41.331734980718
270,41.2954723028825,40.3065941745005,40.3064278218647,40.3064869501482,0,2,0,1,41.3344830388231,41.1737934774335,40.8948499477184,40.5011456894648,40.5379206692903,40.5557634246357,40.6146074319154,40.7378291224691,41.3960910702962,41.2243675089618,41.014535519631,40.7924653259222,40.6467392707616,41.2107354004516,41.3525664069379,41.3572893578987,41.2259003289384,41.0727679298808
300,41.0954865871746,40.306534744356,40.3064314292113,40.3064598702711,0,3,0,3,40.9280409248257,40.7752674866525,40.719024641772,40.4386255147775,40.52992257472,40.579249596672,40.6070582794241,40.6281425703746,40.7418022213892,40.5785906085302,40.4858915731158,40.4108279736992,40.3916471176303,41.0450844349036,41.050258498889,41.0607193968358,40.8607998124118,40.7277857360894
