"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0649181700683,40.306846714431,40.3064124753782,40.3068326402176,0,3,0,3,42.6338102695279,42.550451571362,41.8712517667315,40.821153225323,40.8631177038368,40.8738889926293,40.9059447644936,40.95494228827,41.627655066453,41.6484099464153,41.6753706959957,41.6282514281799,41.5183520054738,41.8816310133402,42.0254949323042,43.0062269168402,43.0213151637144,42.7124226107971
180,41.3638895084494,40.3065684557882,40.3064524870332,40.3063127443732,0,3,0,3,41.192777838104,41.1405814690178,41.4614887820254,40.550171757021,40.7358623332529,40.7739492236602,40.8017402688962,40.8326288454058,41.4927434073705,41.3835735448651,41.3154864229691,41.2842152043183,40.9683676113977,42.0652995326027,41.927660187909,43.1195972046507,42.1353831080859,41.6122592709619
210,41.2056007575303,40.3065927823282,40.3064048937291,40.3063328377122,0,3,0,3,40.8935205676925,40.7131386083384,41.0001891372471,40.4195448674924,40.4848374795484,40.6486140487894,40.7087440531308,40.7323793123871,41.0829154689952,41.027328563404,40.9387021081371,40.7204895911533,40.4630824335921,41.1331728477692,41.2516739006511,41.9579962851919,41.2884467116716,41.1275752659875
240,40.9442792884278,40.3066674913078,40.30642776757,40.306473782874,0,3,0,3,40.6624888857958,40.6891642889526,40.7237708684985,40.4084643825542,40.4535962526896,40.5108076550835,40.5340998708685,40.550436003861,40.6702167319416,40.5907609852578,40.4777227641591,40.427871385231,40.4222532197546,40.8465309772012,40.9199267474492,41.3850274850778,41.0033717652447,40.9469533546839
270,40.8057767895543,40.3064864111467,40.3064424581315,40.3062993191777,0,1,0,0,40.8231984463381,40.9686107118954,40.7445913837024,40.5329309469075,40.5745507625088,40.6007005293595,40.6405083662911,40.6565896852701,40.9258725655852,40.883078196281,40.6816136536432,40.69260002806,40.7391482351355,41.0689305659384,41.0585448571034,41.0318166057271,40.9237778003491,40.8815426340077
300,40.7522681316712,40.3065322525481,40.3064436284962,40.306480317993,0,1,0,0,40.4404442365783,40.87576830358,40.7635620654611,40.4312000169655,40.5739232792357,40.7213917126236,40.7580149416332,40.7289729627704,40.889669229464,40.8394367374464,40.7259005603314,40.7326120731097,40.7705801473616,40.989122368883,40.9563850314345,40.9621925842476,40.9005585643131,40.831392503405
