"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,44.6369654982301,40.306680541967,40.3064921970206,40.306804267263,0,2,3,1,41.3581342834767,45.0628818353194,48.7955671109106,40.5649652037477,40.5952194754021,40.8219316134893,42.1664164699532,43.9041085925903,45.8493413187028,46.4288559326962,45.434217628112,43.8463440968402,42.7807314232471,41.2250886479177,41.3584466436472,41.3735131959611,44.0218373510541,44.0138356896892
150,42.7892760490751,40.3064832195424,40.3063436933915,40.3063706929582,0,3,0,2,43.4624242088649,44.5239186222511,43.1939006563795,40.7418208589975,40.7835911404851,40.7865291685752,40.8401635546577,41.0013350191251,42.414476858013,41.969723732048,41.7049296005878,41.5617341190502,41.3550750583009,43.6630968016534,43.5502245216421,43.8835409202043,42.7753297814061,42.5241955703809
180,42.2259674169869,40.3061225167288,40.3064336937665,40.3060977259225,0,2,3,1,43.2648730392134,40.4307128331338,41.5053835874819,41.2004598919611,41.30360283521,41.3197893357573,41.3322056641783,41.3983543199054,41.702224256777,41.8221924718219,42.0795170547731,42.7649765342832,42.2937738844007,41.0186659545939,41.5338049404446,42.1925984854675,42.5710157223754,42.4683611214753
210,41.7537004707959,40.3079611214181,40.3064807968845,40.3078488732274,0,2,3,1,43.0255400106502,42.256600651199,41.6583366884177,40.8125836278247,41.0813039863494,41.263960799099,41.3142371006908,41.3123192736914,41.7130249002235,41.567710816232,41.4799647937687,41.1305736665469,40.7981147952943,40.944845858827,41.8162621901461,41.7826550208813,42.5300575268997,42.6311220361952
240,41.8388254575572,40.3064965460454,40.306557778816,40.3064195117836,0,2,3,1,41.7272300994233,41.9192187979104,41.5406700012801,40.7416742857322,40.8127967297735,40.8830493626787,40.9438303077315,41.0375941006952,41.3281567078025,41.0146590904757,40.8635869954224,40.7758236845777,40.7612538419842,40.5290206162916,40.6333879553453,41.2424004570594,42.0682906037055,41.7825250312046
270,41.7586182297288,40.3065735744445,40.3068229218017,40.3064729706254,0,2,3,1,41.3839864594487,41.2670222134451,41.3290065823377,40.5186870992364,40.5572946269746,40.5797744936463,40.6663293823163,40.8339163776339,41.0384961715792,40.9839062812564,40.8764594964567,40.725885883556,40.6180540425263,40.6067404516179,40.6627081089125,40.9658341504301,41.040366892302,41.3680866695874
300,41.6996575434541,40.3064499748011,40.3063404839802,40.3064958934515,0,0,1,0,41.2164999834171,41.1899767550765,41.2431017366478,41.1764833035551,41.2724252417819,41.3711743082026,41.2996092102492,41.2851590798906,41.2285045261161,41.1962441369298,41.1355941136101,41.1492651977034,41.1159606600934,40.9074665916988,40.9474211680415,40.9929234906816,40.9388048762451,40.9877381660673
