"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.9376509697487,40.3058604919041,40.3064625666531,40.3059718829281,0,3,1,1,42.0545054532341,46.0173106812764,46.5686391337624,40.5133064524593,40.9206788283358,42.2656759287323,44.7149483855903,46.3429089956145,44.367228899155,45.5806217379077,49.7998646152534,48.5335482182423,45.8866594090932,42.6712373935129,43.0877206068962,45.4205226100045,43.4261523054628,43.4247055463454
120,42.6470265195067,40.3062581372709,40.3064129665688,40.3065037848616,0,3,1,1,43.4707891438131,45.8503444454191,45.7934637453663,40.6345340656367,40.7561374183397,40.8492785136264,41.117768704941,41.5542162034397,45.7506653529392,46.4605312699234,46.1136344980282,44.8080027284826,42.4723143683546,41.6594076820022,41.8287807441889,44.1380349100044,42.8636326343731,42.4357696942455
150,43.2310468915053,40.3068833995157,40.3064852311484,40.3065374096768,0,3,1,1,45.5203990834511,46.0472435539315,42.675957253058,40.976094630657,41.0734284899214,41.2273177582207,41.3101937488772,41.3653667666409,43.6973851432386,43.7412192731527,43.2926803723439,43.8554241962703,43.7082376185899,42.416604166961,42.537377380171,42.8165005102978,42.4954559054413,42.3657774728601
180,42.6422641820832,40.3065126160958,40.306431213018,40.3063015436041,0,3,1,1,44.6291487669922,44.9678912102293,41.9635164662574,41.2535520286418,41.5122869318085,41.5329994526309,41.5122056839993,41.5126075001612,42.3597523272319,42.4145914735591,42.4042428859871,43.437264742465,42.6676866039882,41.6937975908737,42.1754818853215,42.2584256219148,42.3084217475311,41.9978857899136
210,42.5371986604661,40.3066009460881,40.306445793161,40.3064037441306,0,3,1,1,42.8373518003541,43.5851995187203,41.7014115723398,40.9418460794576,41.2679916799563,41.3577313697594,41.3631858930681,41.3839940413589,41.6543453135384,41.5637781727895,41.4819857011956,41.4844965980102,41.6726793763916,41.2129650495675,41.5157911335413,41.5987325392475,41.796765900194,41.6665886152813
240,42.1277328018491,40.306780468726,40.3064657377348,40.3064478805629,0,3,1,1,41.9235991017529,42.4741925223188,41.3559382681004,40.5352992869306,40.6866300399515,40.8444122826878,40.9013076984425,40.9760235518176,41.4092994195859,41.2621194690372,41.1169210482572,40.9934445183974,41.0946034895413,40.8595638292136,41.1415227474967,41.2385998657172,41.5007019886327,41.4347295292372
270,41.5850767851747,40.3066009446618,40.3064528728534,40.3064074827359,0,3,1,1,41.4736658285106,41.9028258778528,41.1120112079064,40.5128021380395,40.5762433138984,40.6155190688647,40.7042042701348,40.7929516433243,41.2551942455136,41.1219555028197,40.9733486641903,40.8004245305947,40.8165188324065,40.7351194121716,40.8214997748373,40.8970890739512,41.2522597434351,41.1729167342507
300,41.1532283778668,40.3064947170923,40.3064312450739,40.3063828702248,0,1,0,0,41.3431858728265,41.5591194021753,41.1750797421956,40.6475782372822,40.7158463588327,40.8376605858001,40.9230987129583,40.9508924566359,41.2691443914532,41.2338642709645,41.2108129863967,41.1405925754358,41.1544733738592,41.3668284968662,41.2837534728412,41.297550843542,41.2541398227647,41.1740552034746
