"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.178296756233,40.3063953486848,40.306555613235,40.3067140458525,0,0,3,2,42.9994503911617,43.2047704440327,43.8195467287111,42.2871025821665,42.2106595239407,42.2947516484767,42.0622224944078,41.8952870212415,41.5147534264814,41.4172677175409,41.3689757789658,41.1510532461636,41.0957485161742,40.8650639521859,40.972274045583,41.0050277656273,43.038826578812,43.2990793825542
180,41.6271245573243,40.3065796078434,40.3063317303691,40.3064429001015,0,2,0,0,40.5655930339253,42.4562254090284,43.076668576676,40.9323465216107,41.0998391377718,41.5965662943086,42.2437341697297,42.4768444568477,41.9436387871208,42.3750497457754,42.427574702361,42.6074376005281,42.7441324985742,42.2464626891196,42.2581507532045,42.4046930898325,42.9702565486114,42.9912331406547
210,41.6599649491592,40.3058598073744,40.3064853006998,40.3064868634371,0,0,3,2,41.2486866879511,40.3305589664111,40.4257757928173,41.3129415461844,41.888216543064,41.9779556918483,42.4723423451794,42.2814301869764,42.1208317244164,42.4215904689485,42.3164453252887,42.2887837368236,42.1217585147811,41.0721833815042,41.4187110684554,41.8217955160002,41.8725891658368,41.5341445763226
240,41.6848272626801,40.3079449369591,40.3069304950548,40.3072341256465,0,2,0,0,40.3198615444075,41.3942546966032,41.8029933154728,41.1152408633072,41.9571589312858,41.9807500269253,42.4153547484968,42.2013094461369,41.3007540129328,42.2978179398843,42.2512023487585,42.2735987785252,41.8870322182808,41.6626123907476,41.556436818566,41.4519648554077,41.9866374893539,41.982847449005
270,41.3561350415163,40.3055110117734,40.3060426850287,40.3057635588939,0,2,0,0,40.5015363378279,41.1051050376767,42.0014219652205,40.377692387632,41.2850660406278,41.582878741125,41.6652073718635,42.0695322961672,40.9755676524343,42.2008560269372,42.1779186579521,42.0966787006864,42.0244150191041,41.4793545293656,41.5792937667631,41.5359389976145,42.0644213673014,42.1923753649298
300,41.4788587592775,40.3057801513654,40.3065197107318,40.306315486294,0,0,3,2,40.8891623910926,40.6918823891176,40.4481105122975,40.9664045188347,41.122579668775,41.5979147201183,41.8512044681264,41.9540913787841,41.2900094223728,42.0688734947209,41.8886734811748,41.9982727145894,41.4580203791282,40.4492841174502,40.6531420280873,40.9363364684302,42.0291775101345,41.8383631786391
