"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,46.426739528832,40.3060392002672,40.3064513892604,40.3056568814768,0,3,1,2,42.0149454121479,46.0574831068685,47.7580414768587,40.5277445953688,41.3362998556106,43.304962017191,45.5876244150533,46.8087773349303,45.1179973708649,48.9962473887014,47.1258655253556,43.2951683002034,41.8557773160167,43.1635672318302,43.6783374595662,45.9189583938517,44.7486008782817,44.9024431540688
120,42.4248338430001,40.3062430997915,40.3064385054896,40.3065138604134,0,3,1,2,43.5308453769743,45.2654415133451,45.4240038185229,40.6431362166816,40.904879321305,41.0018102837538,41.2977638594775,41.6919508514824,43.7699030087254,43.2602459753089,42.4346375035803,41.9170392549537,41.840464096874,41.7547531746028,41.928490191503,43.414596350777,44.4960860229969,44.5971840408968
150,42.2221969262271,40.3068075764009,40.3064483548211,40.3066777233087,0,3,1,2,44.1088765948417,43.9163553693979,42.5370043495117,41.1316146104603,41.1779480533204,41.1876553983695,41.2279579036503,41.2535037267641,42.8429559554709,42.9537362322372,42.9070313693718,42.8998669855332,42.5680547965417,41.3324365980016,41.5002548169524,41.7423306526122,43.3084121074862,43.0652099683729
180,41.8545390802709,40.3067134249033,40.3064500049061,40.3062654376778,0,3,1,2,41.9072594463254,41.8251979690991,41.8804123468736,40.9443074276321,41.2029798762798,41.2094541270278,41.2164315260028,41.2323668075614,42.6059880883636,42.8071751687596,42.6562706025668,42.3529610266191,41.5878501242156,41.5959115342241,42.0506282621843,42.1515293328809,42.1739957244321,41.9534879103248
210,41.7000876888076,40.3065501124973,40.3064652899109,40.3063850272126,0,3,1,2,41.7154986454442,41.3546360261652,41.4129389423294,40.6126758819574,40.8694321508808,41.0182028146065,41.0355783184656,41.0633356483047,42.3884253154272,42.1520867104428,42.0214766667758,41.2387291467179,40.6842135903937,41.1106148032623,41.2902529718296,42.0137803467082,41.5144070530606,41.4294501041308
240,41.4304215011592,40.3067116734282,40.3064690657306,40.3064281053191,0,3,1,2,41.3962414982568,41.1759406425785,41.0761984143745,40.4910902904183,40.6397475784568,40.7886221586273,40.8299563327677,40.8529071275952,41.3647212763965,41.0962950462119,40.8349052598068,40.5828289921495,40.5574581429796,40.5391446976674,40.714783645646,41.4660574749267,41.33470453536,41.3038641682036
270,41.1002150694234,40.3066954446967,40.3064481393809,40.3063932309383,0,3,1,2,40.8614773840524,40.8615017239854,40.8067527394815,40.4640098590497,40.4947109469096,40.5310691718091,40.5952985189921,40.6514630476258,40.639386325001,40.5598060637346,40.5206393194861,40.5001619017754,40.4874274805025,40.4258751251228,40.4795213006375,40.8629214354187,41.0249167131279,40.9392162612484
300,40.9166298567798,40.3064766247802,40.3064257761765,40.3063530087493,0,1,0,0,40.9128752325986,40.8623872290242,40.8602060391642,40.5446850932422,40.6019996051649,40.6970543254373,40.7425317270841,40.7476565437161,40.7700657174834,40.7895634286449,40.8078013855293,40.8006190405246,40.8618384824487,40.8124311608055,40.8603654561295,41.0477712907608,40.9558508881188,40.8943875413224
330,40.8330170885371,40.3065073119501,40.3064384804199,40.3064276595836,0,1,0,0,40.5445497796513,40.8208887445394,40.8668933606508,40.4272868752704,40.5985629492217,40.714545684773,40.7620495238345,40.7543830419831,40.8470855450136,40.897033135468,40.8413668006682,40.8535863301968,40.8945904242587,40.8985963574509,40.860701487086,40.9733530204829,40.9694637116946,40.9323098791001
360,40.781860505406,40.3063996298415,40.306428269003,40.3064347944802,0,1,0,0,40.654458791395,40.7802675555938,40.8618940025849,40.4708579580144,40.6670658199562,40.7298047141682,40.7448730028302,40.776557910783,40.8547167619682,40.8974690515342,40.8507922396592,40.8624979128973,40.86661506763,40.8832681542253,40.831533812395,40.8761540770002,40.9766613533348,40.9198389456799
390,40.7686345381654,40.3064844540818,40.3064381463256,40.3064335739347,0,1,0,0,40.7235056144797,40.7153287458879,40.819668584783,40.4734462910915,40.6439555141525,40.7443488191124,40.7035534898967,40.7475783196219,40.7742694923308,40.8707819390737,40.8513050983692,40.8567467801886,40.8391858116763,40.8174093173915,40.8108650314707,40.8186946478757,40.9701648634977,40.9062332395576
420,40.7160889992434,40.3064709416656,40.3064387037485,40.3064421308305,0,1,0,0,40.722307089409,40.7231336003488,40.6548841534944,40.4614225020173,40.5898894971297,40.6437482570412,40.5875564340933,40.6483776918676,40.8029851594014,40.848046857045,40.8394295198351,40.8363266982382,40.7705319018707,40.7825650570889,40.7960594215921,40.805781972914,40.9569588504053,40.886461725684
450,40.6432816642505,40.3064653927033,40.3064361223397,40.3064394709121,0,1,0,0,40.6968940625248,40.7686701570793,40.5702869004516,40.4086339075647,40.4433444571753,40.5977152720085,40.5057764018847,40.524147547754,40.8206398867375,40.8044727360734,40.7830627834375,40.7235207599948,40.6642873140348,40.8069441113275,40.7940841788685,40.8164052977682,40.9246572223113,40.8461365030168
480,40.60856533816,40.3064051255671,40.3064436660698,40.3064200205288,0,0,1,0,40.7067605988295,40.3538526547215,40.5846414354175,40.59997463693,40.5803590170389,40.5880328386196,40.5508998758133,40.5346469071913,40.7978302626223,40.7716187974026,40.7333441320231,40.6759702316712,40.6064578460774,40.4617871039654,40.5765550198235,40.708349939552,40.8970726980872,40.8455495923685
510,40.5978704701858,40.3065794592608,40.3064683843473,40.3065717511807,0,0,1,0,40.6689331325897,40.7077309879417,40.5982604291672,40.6534251565347,40.625282479492,40.5865348153647,40.5762131628119,40.5656693100054,40.7600801473288,40.7239113858168,40.6847614588258,40.653405505563,40.5824634549593,40.3483944428501,40.3777611569054,40.4479459781686,40.6773979325555,40.8265002362524
540,40.5943809806746,40.306420370109,40.3064304612555,40.306416688438,0,0,1,0,40.6504363190201,40.7340403166735,40.640438074293,40.6498419109228,40.6624230944903,40.6020719046376,40.5919472684531,40.5798058652331,40.7093829586516,40.675568658169,40.6500436133701,40.6209544366278,40.5987421366112,40.398455402685,40.3944035613795,40.4034785184892,40.446486922831,40.610045090833
570,40.5940597920056,40.3064050100114,40.3064521180655,40.3064111466259,0,0,1,0,40.6538076660536,40.7264417467273,40.6684511444877,40.6409544883224,40.6734693923808,40.6162507268553,40.5904293661287,40.581870065392,40.6641045344099,40.6408473438495,40.6258443171492,40.6128757207224,40.6091526082975,40.4460805986257,40.4519021973824,40.4505535237565,40.4555493354265,40.4706954628889
600,40.5912077400697,40.3064417795483,40.3064480630673,40.3064452062944,0,0,1,0,40.6407260143259,40.6840527576187,40.5845169310744,40.6506027819704,40.6681304901691,40.6108066015429,40.5876359174448,40.5926696080307,40.6441203355729,40.6193839153442,40.6090163422622,40.599283595678,40.5916010220661,40.4562831753041,40.5168209899672,40.5324474799907,40.5405772685791,40.5306846110453
630,40.5878834755937,40.3064474010382,40.3064494351058,40.3064486087331,0,0,1,0,40.6260477690462,40.6726837509839,40.5705426773381,40.6618828369752,40.6312108340446,40.5945645283979,40.5887496293405,40.5858278237173,40.6275730669181,40.5994506020485,40.5889834826438,40.5762934905556,40.5697517615805,40.4446145846094,40.5475205441785,40.6017057515701,40.6097251888401,40.5885783890436
