"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2529709102151,40.3067051753496,40.3064658591267,40.3067805810114,0,3,2,3,42.9532779144608,42.6000657522192,41.9190914958194,40.7244142697929,40.756615341314,40.7815274638417,40.8375786166356,40.9038169525796,41.7856018032647,41.704778217129,41.6916301317287,41.6280227079051,41.4552963399429,40.9770798713978,41.224046920538,41.3685409036936,43.5468128067178,43.1518087309811
180,41.4309340501525,40.3063680360645,40.3064518791981,40.3064860799071,0,2,1,3,41.7554062016373,41.2985080151793,41.6131248947535,40.6399128872287,40.8278912576237,40.8945561155076,40.909988302827,40.9400994676714,41.32392548795,41.2812311996821,41.2617525901979,41.2539873559805,40.9728677705653,41.1795644401969,41.1987709680159,41.4246518817859,42.5277694913215,41.9788068682895
210,41.5014237205831,40.3064549850474,40.3064981316265,40.306275236417,0,0,2,0,41.6169538376225,41.4697329274324,41.5890349080892,41.3305629880908,41.6534657405581,41.7131366709822,41.5360839376288,41.5002179679282,41.7798529749889,41.7387174482154,41.6858628408308,41.7626393798498,41.7595578758215,40.5241568561242,40.5949471018267,40.7751032315544,42.3641437781628,42.1412330623242
240,41.339916499181,40.3066351861873,40.3063900027651,40.3067676968557,0,3,0,3,40.3674958576293,41.3847397396033,40.3266379874048,40.4966411418093,40.9554725423581,41.2626765536546,41.5135812158527,41.4772603321345,41.4831020410282,41.5368214009092,41.6069421288436,41.4990124504514,41.1450621534733,41.3577710228606,41.2906125855521,41.328354821144,41.1984024002343,40.866209079957
270,41.2001821036443,40.3057407621435,40.3064425391169,40.3058461234006,0,0,2,0,40.8352712674057,40.3392985700002,41.0838716353281,41.1109912560842,41.1195622373171,41.0641069327801,41.3401932531263,41.4013173469134,41.5280474805528,41.5364364417735,41.499197350364,41.2684635819425,41.0497084653113,40.4854345383749,40.8938594669622,40.9868689819489,41.2319135218211,41.1519935126752
300,41.1704801001905,40.3073631756485,40.3066720717287,40.3072475863185,0,0,2,0,41.0770039263413,41.4076162389061,41.0502494131054,41.2313207021271,41.1236045798882,41.0619570601068,41.1752614052536,41.1946138402411,41.4410300301471,41.3896375948877,41.3325883244699,41.1252394805449,41.0121017462565,40.5141232498298,40.5146065729222,40.556731528607,40.8771491468429,40.9424178316885
