"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,41.9553108626744,40.3063983803855,40.3065043414948,40.3065933717429,0,1,3,2,43.3274805117746,43.049313391315,42.5895885994692,41.3168559564433,41.3400307265437,41.417600705625,41.5070508122231,41.499392850816,41.7582131228033,41.6719497457809,41.6642866877744,41.5491591792401,41.4809992830569,40.7921307800196,40.8844058036883,40.910093235689,43.5680513196973,43.5743853789815
180,42.1261540167688,40.3063789576029,40.3066124950772,40.3064733955947,0,0,3,2,42.4979791986336,41.8619112743747,41.1177221180931,42.0614979267687,41.9966381878639,42.3868246135164,42.4167777375554,42.1833736576448,41.8001787151188,41.318543253261,41.1222792316916,40.9396779623,40.631344507486,40.8669004264123,41.1178560433275,41.2275556027549,41.2750223388288,42.6878219490316
210,42.1406000213443,40.3066186916564,40.306703058575,40.3065817001885,0,0,3,2,42.3772338790502,41.2682261661469,41.6926330267401,42.2553385498537,42.1775304153103,42.2745435141874,42.2516045774877,42.0216079809153,41.2418232175664,40.8743716365832,40.7740201518872,40.6065289808868,40.4722495097169,40.8466776515768,41.0809658415674,41.38997718364,41.5493386187973,41.3451514603538
240,42.1030143053222,40.3065298580034,40.3065431049261,40.3066527089674,0,1,3,3,40.9905566035852,40.9383924329403,41.2718396046884,41.8098140541965,42.0459231182664,42.217171352188,42.1568734153368,41.9054065227731,40.844685272285,40.7153985481328,40.6781528987578,40.5817721625998,40.5141777082447,40.5605229069775,40.6267788444388,40.9727007721069,41.4010344938767,41.2184266294957
270,41.881348638669,40.3064499089348,40.3066244901372,40.3067599337276,0,1,3,3,40.9383614864109,40.8627743896528,40.9324753785404,40.4620778208795,40.8175060558584,41.2906356362689,41.6838713924445,41.8027547778819,40.7761190146692,40.7660555494308,40.7662207088441,40.6598135240763,40.5363937901849,40.5144068702339,40.5160749254349,40.6472044535961,40.9788604737019,40.9913865151522
300,41.5968333250311,40.3065636793864,40.3063403988092,40.3065886511597,0,1,0,0,40.9302997851272,40.9894231093029,40.9648268782664,40.408953638374,40.4539990679756,40.6767383105288,41.1895965960001,41.5325094663204,41.149565366157,41.1901542639136,41.1129754868933,41.3489887973853,41.1497241504462,40.9329901791997,40.8935255791059,40.91093700621,40.9744693388305,40.9673086262324
