"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0656540150941,40.3067030981281,40.3064593561116,40.3068433608388,0,2,1,3,43.0036259351795,42.5665503603141,42.2544261323514,40.9917254855335,40.9972385659771,41.0224223966874,41.0730408275681,41.1136279171756,41.5717637260756,41.5114507535085,41.5217597201106,41.4547176175224,41.3756149911375,41.1928320422871,41.3881187819,41.6798760764513,43.4339545280274,43.1398452809832
180,41.6357125213331,40.3064224937882,40.3064238752111,40.3062486138731,0,1,0,3,41.6992269719607,41.2708448949735,41.9216153405949,40.8202781306696,41.0615315599668,41.1656052308474,41.2821101292174,41.4154116144637,41.3321788432914,41.2494627115709,41.154330577877,41.0174247965436,40.7909589724169,41.8726863031825,42.0908772483811,42.1666466806335,43.1976161837728,42.5405539431425
210,41.4270190189457,40.3064315462006,40.3064397818344,40.3064138025598,0,1,0,3,40.9977054468617,40.8734845473673,41.527161741961,40.485682842587,40.6454017705021,40.9802886103677,41.1810569773716,41.1946879664609,41.1108655485562,41.0443804557627,40.9636656960211,40.759051297451,40.5759369048549,41.3465448679541,41.5987018503177,41.8932904419464,42.6242630682914,42.6071313563581
240,41.1262720554307,40.3064401444817,40.3064257304726,40.3066954226732,0,1,0,3,40.7996736995436,41.0424453272296,41.1248310679783,40.5232956278616,40.5885472355755,40.6595292773025,40.813603050214,40.8666522611865,40.7730396597199,40.6503332454312,40.5420811852375,40.5075476705722,40.4988134773949,41.1952847812372,41.14290255161,41.5030089883102,41.6185607941233,42.0286262571829
270,40.8924341028031,40.3064745011468,40.3064387506721,40.3066617597812,0,1,0,3,40.6730791905236,40.916742667192,40.8229644082182,40.5631401533071,40.6818669578615,40.7138673776032,40.7346624896479,40.7676287099033,40.5544326591057,40.5357231748289,40.4991652391348,40.4593250589327,40.4374999074134,41.0141387915979,41.0036960372952,41.0796268905938,41.2541544681533,41.4216472834966
300,40.8743927644656,40.3064381662374,40.3064205719567,40.3064459627956,0,1,0,0,40.7400225169765,41.0949307068413,40.7494475099969,40.511835758998,40.8056321584123,40.8424389986284,40.8002858790982,40.752299685204,40.9491566251017,40.8643883176787,40.8050846206294,40.7118967774911,40.7572740243517,41.1907054806835,41.1628880454195,41.1577643463461,41.1953463344776,41.2408897699029
