"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.3574155327576,40.3065235746563,40.3066277914868,40.3067185894457,0,3,3,0,41.85302976093,45.0124265432028,46.1875407779873,40.5453086460116,40.605440363814,40.666623514208,40.919468917294,41.3814755328237,45.762844065935,45.9998294109067,45.4689530247684,44.72675294002,43.5278875340501,41.5015060809494,41.4787638985821,41.4994449431483,44.5394708822683,44.5529734491481
150,42.6424302752567,40.3065913501702,40.3065892831438,40.3061645760759,0,3,3,0,43.8179470277411,44.6668201124068,42.2902062849656,40.7780719389081,40.8026955270069,40.9384595024466,41.0481089902485,41.1437829780989,43.5912744661884,43.3144972081029,43.0515830684719,42.7505749486514,42.7182999257681,41.4910867009187,41.6688667086845,41.8270446247558,43.6619605220527,43.6463855611989
180,42.2406261221209,40.3065767384301,40.3064744672904,40.3065364186194,0,3,3,0,43.4807220683012,43.3611931610953,41.7292272691143,40.9458240518263,41.0418338067515,41.0480896688973,41.0727897752391,41.1105850728292,42.8426401524347,42.7837062660359,42.7103363279066,41.9292879215328,41.7310897915322,40.943637500654,41.3450882765396,41.6393070548374,41.7031522800722,42.6446628087675
210,41.9479773567734,40.3064928182756,40.3064267476997,40.3066277032014,0,3,3,2,42.0642263384674,42.1161108276661,40.5963326324411,40.7543799194125,40.8517744498692,40.8666352773667,40.8992976743332,40.9604921595268,41.5186554075458,41.3403615931467,41.0915337801005,40.8336417023685,40.6869118920792,40.8646838898287,40.9641295438562,41.3132836413013,41.4501590011569,41.5986031597676
240,41.6857834291536,40.3066295059781,40.3066338062576,40.3060169519148,0,3,3,0,41.4367532905241,41.5270591498431,40.9006252786574,40.4630872108145,40.5074817104057,40.5449150943054,40.6188507129408,40.70754203214,41.2783733901189,41.181659392598,41.11282370201,41.0927170465503,41.0872390898789,40.6610096532401,40.6817839731369,40.8633398571321,40.9578345228058,40.9883916106267
270,41.3779587932495,40.306438187513,40.3063477225431,40.3067155091082,0,1,0,1,41.1437277830075,41.2202136322794,40.8863835944422,40.6583693687465,40.6643157131542,40.717223799043,40.7550900309358,40.8104975850671,41.203904972014,41.0987480502528,41.0412359207536,40.9350019091837,40.9080614187836,41.180617753265,41.1672885975961,41.1923135911639,41.2030076717593,41.1949380333274
300,41.1788813834001,40.3065721956905,40.3064534661418,40.3065665926498,0,1,0,1,40.9780945871467,41.0009277256182,40.7667338140109,40.4488278849098,40.4989834378868,40.6063567214234,40.7102206625212,40.7740997045865,41.0298463409391,40.9698684062739,40.9698424030828,41.0141428205803,40.748096290809,41.2265395637277,41.1309545164003,41.1892059418337,41.1796312255139,41.1616288072035
