"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6247582244899,40.6966466951921,40.7929632750063,40.9925670662884,41.3267938878529,42.5150829457242,42.1049550368704,41.5505259105197,41.2270398819849,41.1957458110999,41.2984404721806,41.3009574486146,41.3506486502141,44.2662591303594,44.0913509676548
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.8731602834866,40.915859295077,40.9251250184331,40.9483332128593,40.9817655823184,41.6036504959269,41.5907754350461,41.6221618744583,41.5783408833602,41.439235437864,40.7940678193727,40.8992481067303,41.0078335084675,42.9809907612195,43.3628444380501
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.5398596318719,40.7242279166481,40.8001977859852,40.8135439927492,40.8303414415762,41.1237293950685,41.0521887716681,40.9974879991367,40.8180243059954,40.6562043717498,40.7833885273194,41.0548946211557,41.2900176851189,41.3684738191348,42.7640992164972
210,41.3266800608455,40.3064519585696,40.3065375778282,40.3063108319769,0,2,3,1,41.2173464525617,41.1683152242907,41.0744394416936,40.5494474042666,40.661498675949,40.8855087683022,40.9481204827131,40.9492721816765,41.1154420145502,41.0320860909328,40.9898285648368,40.8772378490918,40.5710297563503,40.5827959081528,40.6327734390263,40.89739908682,41.0193817350576,41.2659756172548
240,41.1926664162023,40.3065434697748,40.3066037673445,40.3065111595518,0,2,3,1,41.1511555893717,41.0980598368577,40.6422512884914,40.5816423603581,40.6410094955237,40.6553169252412,40.6884764230752,40.7361602858185,40.9293704265087,40.923158833842,40.9566406969947,40.8917579842096,40.6040768757452,40.528584906565,40.5471482814875,40.682275393888,40.8081075938202,40.8240273383321
270,40.8975076066732,40.3064706741167,40.3065655204122,40.3064637454021,0,2,3,1,41.029551599063,40.896857503209,40.7642139414974,40.4735421515494,40.5603277991283,40.598656172348,40.6293729235557,40.6643653788193,40.8447576987024,40.885266699456,40.8566601553961,40.7322560422561,40.4849576792342,40.4916751651439,40.5138227734941,40.5918265217237,40.6797394750319,40.6967359721856
300,40.7627899582673,40.306602155448,40.3063638661543,40.3065573792339,0,3,0,2,40.7163581046605,40.7423558942845,40.671449392366,40.3753821106945,40.405271450749,40.4789050340673,40.4983059615336,40.5131788715264,40.6789895305104,40.6790183604248,40.6211971534123,40.4231923645168,40.3681916698532,40.7488428326714,40.7018000102665,40.7351284218484,40.7380890685373,40.7441073917046
