"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0515485821129,40.3068164420811,40.3064574945244,40.306673154517,0,3,1,2,43.172366712133,42.9982370298821,42.071798919906,40.8819449155797,40.8900661798758,40.9037448645131,40.9394873409522,40.997647448841,41.8368522394833,41.8050074729307,41.8654982401071,41.8755455133313,41.737309363893,41.2034671720536,41.3653760042706,41.6167379777162,42.9320225704118,42.7077836973104
180,41.5107998777494,40.3064957112006,40.3064332902672,40.3063215683619,0,3,0,2,41.8356075994626,41.7385831232625,41.2801838481749,40.7326710726278,40.9291743439336,40.9482076255563,40.9514577429503,40.976251089605,41.9098817409531,41.8025710916709,41.720554404393,41.5954124888914,41.1856011374435,41.9991954002462,42.7479939805175,42.6838821894737,41.6465163243831,41.2695910015827
210,41.4717703156838,40.3063209928527,40.3064562704671,40.3061476080212,0,0,3,2,41.1303575691354,40.4648340108945,40.875378924498,41.1621631267807,41.609221860349,41.670878124715,41.5852151811432,41.480450682587,41.3276576622975,41.3555424853093,41.5018831339716,41.434040743056,40.4631508036304,40.8544369232174,41.3852519378052,41.7986616048534,41.5243363479892,41.4357627615196
240,41.3319247792432,40.3077022358624,40.3067866275953,40.3077218331,0,0,3,2,41.0281981738553,40.9736508184603,40.9420325790291,41.1177616051328,41.5103337368011,41.5983758930796,41.4992881880247,41.4627527821903,41.1166693114951,41.0557328811862,40.8104677905798,40.6165542062488,40.4918006228859,40.471522895427,40.58057478815,40.8583709701331,40.918778156113,41.3072430600206
270,41.1285936765299,40.3061937074264,40.3062248686738,40.3064140958528,0,0,3,2,40.9422687357236,40.9482693718791,41.3229211526955,41.0040222198241,41.1298147851643,41.4323391629973,41.418750167019,41.379884035943,40.7431399221728,40.6021686340989,40.5305189652235,40.500489759776,40.4870181675736,40.4143900723911,40.4181824107739,40.4461823598783,40.6029091290319,40.7784580603709
300,40.9985150493824,40.3064524841781,40.3066826653779,40.3064920725102,0,0,3,2,40.96831100958,40.9006140811759,41.324012518693,40.9852398805052,41.0008003013899,41.2260966596972,41.3168012212055,41.3035174914761,40.5495139000301,40.5392322220222,40.5341980900904,40.5314823198056,40.4970813859628,40.454687607803,40.4526508081939,40.4813940781886,40.5557612761072,40.5700668833548
