"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.3582803616596,40.3065787705177,40.3064247627716,40.3067467473122,0,3,2,2,43.1450473767666,45.0422851906712,46.1559135483042,40.6210833115664,40.7239435586855,40.8055392675307,41.060172575746,41.4605681784653,43.4555684197235,43.1476675099338,42.3346777392254,41.6221334331322,41.5334612898386,41.2800429207554,41.3319234287424,41.3861031996661,44.3066111167954,44.2891751718745
150,42.4554664902865,40.306640447437,40.3064504158532,40.3064270567166,0,3,2,2,43.7312047831896,43.2264629540987,42.3368577711291,40.9037881366485,40.9348581026393,41.0119923180997,41.0637909373635,41.1005028130555,42.3146186469131,42.3212504622332,42.3429231078492,42.3580173023182,42.179166015792,41.0514908438276,41.1419249298228,41.2507130049214,43.2372432258051,42.9054586226269
180,41.7571627640809,40.3064345585393,40.3064926266244,40.3061958200209,0,3,2,2,42.2534413448492,41.5529239396009,41.5760175763145,40.8468094089197,41.0559713734399,41.105990139273,41.0957404087441,41.1015034166212,41.8060982101221,41.8310388854022,41.7696404242498,41.4385988896318,40.9961439906829,40.8808164287087,41.2906427628417,41.5388477633376,42.3378734123282,41.8881169892693
210,41.5532288185543,40.306755109684,40.3065705537571,40.3065517777076,0,3,2,2,41.0201235045967,41.1105043366896,41.1558012227319,40.6221311790821,40.8303978555732,40.9319678049572,40.9417544478712,40.9523086493999,41.023655674093,40.8782976692191,40.8272657609591,40.6419120224274,40.5181312812909,40.7949664169645,41.1557041796363,41.5620788483864,41.7281036552868,41.323787644799
240,41.3711063797852,40.3066731726655,40.3065512714817,40.3065073717463,0,2,3,2,41.1721384397004,41.0502004392514,40.9733817120756,40.4814084615108,40.5441068715379,40.6772993926488,40.7617232703801,40.7958865728764,40.7243551437969,40.6596307695336,40.5916781380733,40.4901170951363,40.4270546404439,40.4193543386968,40.5821991754785,41.0817507476715,41.2455845316095,41.2835365485197
270,41.1556725262428,40.3065414547529,40.3063602443395,40.3064305236212,0,2,1,1,40.9046054204476,40.9419165694161,40.7985333473064,40.4345000412757,40.4971540714497,40.5200059269144,40.5759995416518,40.6242935992427,40.717010158058,40.6878944205704,40.6570940163503,40.5628415746522,40.4964819345506,40.4859677886619,40.5926341154823,40.9995903641894,40.9898691006176,41.0874644692698
300,40.9848965473036,40.3063998234886,40.3064461972668,40.3063880811751,0,2,1,1,40.8078884857165,40.8113382083683,40.697412525126,40.4778742475923,40.5723231161326,40.6323181589173,40.6671504528553,40.6745872338486,40.7246435412787,40.7116060711089,40.6740441152768,40.5473893899275,40.5354647436863,40.4434646079479,40.4915727932522,40.8751719020665,40.845098302145,40.910804061607
