"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0748082877118,40.3068196504263,40.306562033785,40.3068395721334,0,3,3,3,42.7729652792251,42.2562869623091,41.9385072539823,40.8523526447023,40.8933782677959,40.9019784722862,40.933108958807,40.9828379652115,41.5972150485697,41.5947862779568,41.6186236792847,41.5627525520612,41.4662514269972,40.762070373013,40.8987665333717,40.9583720873163,43.2499563002921,42.9109780702398
180,41.4593852701616,40.3065507072139,40.3065543803601,40.3063451607885,0,3,3,3,41.0750713624669,41.0964444915879,41.3734290644717,40.532056020277,40.7505398406483,40.8014395800825,40.819917752248,40.8402278872348,41.276705786834,41.1542889891742,41.1612459113735,41.0664202885881,40.7686276099436,40.7435842074252,41.0209657431753,41.2685507804967,42.3659103151355,42.0413019475264
210,41.2269203564831,40.3066012560179,40.3065900121255,40.3064471168864,0,3,3,3,41.0312559584717,40.8268931389318,40.9320358288191,40.4506655711163,40.508688901161,40.6678966489653,40.7276076550116,40.7401192576354,40.812088426587,40.6905963527401,40.6387142239522,40.5033580616297,40.3966257368949,40.5526878956612,40.600283856835,40.9915487631399,41.254728980756,41.780228937973
240,40.9594569895422,40.3068084050387,40.3067467505618,40.3068125193827,0,3,3,3,40.7076389566716,40.7890240305473,40.7038863150015,40.4322926313538,40.5184643596453,40.5323236621941,40.5427946768574,40.5595952453998,40.4679638580827,40.4385777819923,40.4251979158437,40.3957342383184,40.3847783556727,40.467731179208,40.481292637655,40.7403296819977,41.0048137611479,41.1443305634909
270,40.7105466700083,40.3066916745714,40.3065677708396,40.3066344894296,0,3,3,3,40.5547004586638,40.6970975214334,40.5466318260674,40.3601370495709,40.3893673320859,40.4181884834541,40.4526970751424,40.4758744818792,40.4036929234823,40.4014520039867,40.3899412265285,40.3650048034472,40.355112889405,40.4038968508299,40.4118048361257,40.5586998197284,40.7213845389191,40.6800342351463
300,40.5041734481778,40.3066808550047,40.3066167895696,40.3066685263886,0,3,3,3,40.4425046001118,40.5739150778016,40.446184941522,40.3357817994777,40.3547144931315,40.3770404932797,40.400630830928,40.4153892822952,40.3926957142786,40.3854845355279,40.3684318721015,40.3561858400345,40.3559883537343,40.4083372363315,40.4066758067263,40.4711317320288,40.5364977768912,40.5122817316284
