"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,48.0290702523036,40.3059125637895,40.3064383530269,40.3057634674907,0,1,0,3,41.3410970142452,43.2400084843312,46.2320615218598,41.0657454447294,43.1092830407189,45.9155781675087,48.2820912801662,49.2203967960999,44.2879406339571,48.656402476122,46.9178858111531,42.7301078002948,40.9920417368995,46.2997828964505,45.2851317771346,45.6110796636347,44.3440052181077,44.3637582032059
120,44.0248404232172,40.3064100892604,40.3064310304583,40.3062478667766,0,3,1,2,41.0317628261506,40.5934807729975,45.3608972153635,40.4487338940301,40.5542138321665,41.1012155157672,42.4984338611542,43.7737985067656,44.9025519131674,43.9451568152994,43.0873231529275,42.4378301612435,42.652640873438,44.7014926748035,44.6151247184123,45.3315309861288,44.6935086239864,44.2893838041615
150,41.9904643494077,40.3067545371447,40.3064841975505,40.3067623551833,0,3,1,2,42.6845180688566,42.2131335710349,42.553171610263,40.8680289372313,40.8766525371756,40.8797469933869,40.9366713240833,41.0726377197315,42.3080486516965,42.1617500613311,42.2577483705068,42.159237796635,41.5349054896639,41.8847981108562,43.1508217571683,43.924255131621,44.1461526578082,43.731662251898
180,41.6244096090995,40.3063847292126,40.3064092363691,40.3064483417348,0,1,0,3,41.972662738973,41.4940772199103,41.3769933832967,41.3414098121899,41.463305344262,41.5825548797295,41.6278487823055,41.6815488682139,41.6262810867033,41.5654354929094,41.3530104572872,41.4649207866619,41.0437291069018,42.0020522107579,42.2347170533163,43.516174220374,43.5168072901219,42.8397623396218
210,41.0479892821852,40.3065345132493,40.306452131831,40.3060635086653,0,3,1,2,41.3904951488721,40.9705340551408,41.4054623618149,40.5625306217987,40.7463253439287,40.8568860323295,40.9169241219524,40.9401987775207,41.9156899981869,41.8319962125007,41.8231631689061,41.6257426727946,41.0751743576025,40.9819331710772,41.0548501955135,42.251364270457,42.5380088176648,41.9655519748578
240,41.1994378990689,40.306321143142,40.306583001065,40.3067858439433,0,3,1,2,41.1706310537493,40.9379035547676,41.0699429519276,40.598447159639,40.7684976766582,40.8137022534262,40.8227506492876,40.8409765704378,41.6367657786804,41.5870207243282,41.5332423201518,41.0227803368013,40.6899467603877,40.5902876487048,40.6270659466841,41.1709276263954,41.45597857818,41.2842575415768
270,41.0914598970853,40.306952438961,40.3064362317567,40.3064972423643,0,3,1,2,40.989884124489,40.731891947289,40.8635872487269,40.4326132866197,40.4402386782435,40.4541565400945,40.5185885073651,40.5844978342962,41.2890028320729,41.3054332972228,40.9072355020839,40.6617905503481,40.5623418209138,40.4748168310321,40.6093137408079,40.7480645927309,41.0662454152058,41.0152684957648
300,40.898903306395,40.3067209773411,40.3064760642635,40.3064355035316,0,3,1,2,40.7291196934624,40.6653479967279,40.6636582850222,40.4070951809004,40.4402397299729,40.4599244044904,40.4733527835998,40.4941987955832,40.8376571336395,40.7299335264163,40.6933401472718,40.6205416698949,40.531150406293,40.4363836613364,40.4572402563905,40.6275540563406,40.7786691375287,40.7341962212189
