"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.6029681043493,40.3063693394002,40.3064717954991,40.3063973593348,0,2,1,3,43.5217459945392,44.8742677247518,45.5960815689375,40.6973959431295,40.8881968183832,40.9946189702413,41.3038245272665,41.7971847886871,42.9122440983166,42.5106025937531,41.8243643265512,41.4952820450541,41.4747341697796,42.2352993448145,42.0489661841051,42.2134589292375,44.3129791597867,44.2079312260684
150,42.2427461480179,40.3065769454295,40.3064514954264,40.3067894199321,0,2,1,3,42.7649581821792,43.0221618140617,42.1100843572373,40.8828450124564,40.9236275751732,40.9729964727602,41.0426464006729,41.0940128830871,41.6660697919559,41.5575828557397,41.5342835256404,41.4538748179125,41.3517077381912,41.5344855432489,41.7540891197216,42.1552713712952,43.8230169098273,43.8182029445825
180,41.6040042739577,40.3064913778322,40.3064608222209,40.3064357775056,0,2,1,3,41.5397047624714,41.3061621097216,41.8645661664722,40.5463850768349,40.7777274127085,40.8612853015704,40.940682585671,41.0021947159697,41.3221908147079,41.2761775015498,41.2875320632979,41.1716891973559,40.9482789938987,41.2980131768013,41.3627085309526,41.5722204500401,43.1190609248771,42.7079695023378
210,41.2711595117389,40.3064770187751,40.3064828517164,40.3064217111159,0,2,1,3,41.149204489764,40.8453429412898,41.2014653901129,40.4657568242183,40.5691970022722,40.7866906203036,40.862119092649,40.8757019287056,41.2336796542816,41.1531699113175,41.10859395183,40.9420557059331,40.6552359990505,41.0796914665025,41.2676283231426,41.5357041363505,42.4641107719041,41.9202434546736
240,41.1160028174948,40.3065932229753,40.3064974311499,40.30653486104,0,2,1,1,40.9991777426939,40.9891502781366,40.9407906053416,40.5030978809843,40.5208345631884,40.6201620548204,40.6837247393817,40.7251197700244,41.2847641798114,41.2810115250518,41.1316458459856,40.76204690753,40.6420136761747,40.6484492914125,40.864348959597,41.1872817069126,41.9686999527914,41.3912842723627
270,41.0942337080356,40.3065612753014,40.3064807216301,40.3066025927025,0,2,1,1,41.0121938594448,40.9377090390966,40.7159014644812,40.4817247782863,40.5925749330707,40.5999285715207,40.6117777578154,40.6354461158881,40.948466897192,40.8136876315413,40.7100499010077,40.6347517254373,40.6321556861816,40.648422694777,40.9015142924966,40.7917943022351,41.4569476317878,41.0454465070388
300,40.9988651064178,40.3065107091142,40.3064313626072,40.3063925323193,0,1,0,0,40.9220400587183,40.9524108764376,40.7022925587127,40.4801588590036,40.6072945251897,40.7722570954828,40.8451016133217,40.8266824730238,40.8489267124236,40.8096740302344,40.7836565363015,40.7829710937529,40.8111933085949,40.9732334919418,41.0504223619392,40.9031739568003,41.1668585717997,40.9824382896439
