"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2283684646545,40.3067037492631,40.3064641464289,40.3066429150972,0,3,2,2,43.2540870192166,43.0232463181425,42.0564179018522,40.7395462484996,40.7681914351674,40.7930713793492,40.8480724236782,40.9146318936922,42.0640302126586,41.9788551322863,41.9662832830812,41.9004470717703,41.7190592097103,40.9714684418442,41.1945651279418,41.2833627974069,43.4267229253216,43.0724081516027
180,41.4594901050789,40.3064337165194,40.3064112719686,40.3064919934321,0,3,0,3,42.0377116708972,41.6588535952467,41.3715910328218,40.7570799434803,40.9110643085813,40.9191546036479,40.9224336551926,40.9508287891545,41.5758177615213,41.519683451909,41.4992275869911,41.5640981344559,41.2473237274876,41.9641655122209,41.875905299852,42.4464425664262,41.8979229567132,41.3889071878578
210,41.2065834408479,40.3066723063847,40.3064526869013,40.3060150279059,0,3,0,3,41.0790040958521,40.8249232849516,41.1534358066302,40.5146324030765,40.6507671435222,40.7317212439337,40.7543075714356,40.7738530962294,41.317900152395,41.2438102448523,41.2908182786494,41.1779201049188,40.6495822235357,41.3734491195892,41.4525800206176,42.1113318269739,41.3256356658469,41.2631317172929
240,41.0398903921891,40.3066638719285,40.3064402484494,40.3064902881586,0,3,0,3,40.6769531820672,40.7081524734945,40.8309882142865,40.4147775717367,40.4554500780265,40.5042750448561,40.5222817763782,40.5551103809647,40.9230144558842,41.1138452785991,41.0568764058084,40.5914612215327,40.4352844814922,40.9323469352414,40.9971437206128,41.4216827794568,41.0184015844971,40.9983244013217
270,40.8485166431652,40.3067261134262,40.3064295398645,40.3066739080777,0,3,0,3,40.554049249061,40.5606379258639,40.5877004469048,40.3534376696373,40.3598364064445,40.3670720594604,40.3879951097021,40.4208408245493,40.7863187311557,40.6064273861545,40.462037376115,40.413043991986,40.4128168421739,40.7087544145225,40.7461892363716,40.9799105349756,40.865021336753,40.8217397381976
300,40.6833720758858,40.3066014206609,40.3064229883553,40.3064573039636,0,3,0,3,40.5704946599958,40.4892219614135,40.4832108868436,40.3623466832708,40.3758334623596,40.3822877163452,40.3906322697466,40.4117095680102,40.5050868736515,40.4410503401883,40.4350727204081,40.4409400648001,40.4232502235062,40.5955744677286,40.6524903566809,40.7502327141275,40.6582937084539,40.6075505867241
