"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,45.6303224016662,40.3063802419649,40.3064026934243,40.3064982627502,0,0,0,2,42.4811220010493,44.6516556925318,43.2626950608312,42.918996215964,44.4131552567504,44.9183384245098,45.5397283488295,46.0930546071622,44.1748379853139,46.3719429237342,46.006270288006,41.2459928115635,41.057822376734,43.0269834791253,43.1398593202307,44.5068911841275,45.0462805989101,44.5499278427074
150,43.8111081816554,40.3062182700594,40.3064371298416,40.3064663577681,0,1,3,2,40.3142214322399,40.7559578122394,44.9684689031982,41.8840905383992,42.6399267129699,43.2019513618014,44.0486927779684,44.8743086755343,43.7569574526001,43.035521243885,42.112111123877,41.7878462661291,41.9097475533942,41.0405426993519,41.3958319799435,43.0113088691279,44.7696545190665,44.1679365310668
180,43.1862140263604,40.3063973860267,40.3058262164346,40.3065071435973,0,1,3,2,42.3960930608798,42.9022790617131,43.5409452716672,40.9403936990939,41.4344548959012,41.9393502122972,42.8530610007354,43.5207188490928,41.9515010425685,42.0544503541418,42.0971464468878,42.0051230307468,41.8171589469681,41.1963649926745,41.4670916875302,41.4865179969373,41.9270824718924,42.9135073105693
210,42.1958405091554,40.3068191940328,40.3068933279138,40.3068078356057,0,3,2,1,42.4700561723481,42.3796731333531,42.6954663068909,40.4578721238085,40.5057632822832,40.5986928895452,40.9399832848575,41.4014599506188,42.138752285067,42.1422836507505,42.1641428553893,42.2105893189021,41.7079739953523,40.9663696375411,41.0856746749214,41.1916142505805,41.6675693597026,42.6311984360185
240,41.7504988742901,40.305983998167,40.3061677889322,40.305932223864,0,3,2,1,41.838872351817,41.8608797597381,41.2519175110531,40.6404072845895,40.6369443404932,40.6530483273002,40.6896840949411,40.7779763464665,41.7379907044907,41.7672081876394,41.8192559777831,41.8399323848699,41.2276886713119,40.881443827679,41.0563161550754,41.6866832747375,41.7899884949187,41.6576590849003
270,41.3736925677272,40.3071762774815,40.3067468464351,40.3068623378167,0,3,2,1,41.450973528722,41.6479170571995,41.0389095277454,40.5531531865684,40.5724545272964,40.5736987242012,40.5806002189231,40.6146486496238,41.7358086109066,41.4854411269559,41.4170594386713,41.1939214860171,41.3230175536302,40.7204370998573,41.0334217100875,41.3264192856095,41.4550536022443,41.0704844955184
300,41.0768169053717,40.3061848393766,40.3061576202307,40.3061138113178,0,3,2,1,41.0423197566637,41.2514553026452,41.0066750746716,40.5049640206142,40.5895719546065,40.5998848897841,40.609286491402,40.6216058091101,41.0611599523882,40.9735113358384,40.8772717019623,40.9239688119615,40.9439792529178,40.6501012504314,40.8266925205218,41.0477625758948,41.1264014331028,40.9701213654226
