"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,42.7382337424624,40.3066822009786,40.3064362035323,40.3065981600114,0,3,2,3,42.9461482359616,44.4365463254563,46.0525920259851,40.5500531820843,40.6323552324169,40.7712503701384,41.1780835966147,41.7382852293285,42.8642485022712,42.3878223110227,41.8658425776562,41.5574338579464,41.5433824071025,41.3993260200084,41.5219516728326,41.5732142114707,44.5888376074315,44.3940144601891
150,42.2241716964748,40.3066335616288,40.3065070073089,40.3066829085603,0,3,3,3,42.6569018468317,42.237880733581,41.7259082744994,40.7689376258579,40.7902228413438,40.7962377982112,40.8198355682611,40.8674079376852,41.6851700777318,41.6742392180157,41.7099826990577,41.5869423669293,41.3471036868481,40.7409812897145,40.8710258191218,40.9352528473012,43.3310052572429,43.010913270187
180,41.6524526643742,40.3063312789168,40.3064871190346,40.3062450094957,0,1,1,1,42.1379665384036,41.9788574162653,41.8680129039802,41.0407752596637,41.1057472858161,41.1254424182557,41.1937446445381,41.2230530635078,41.8690265268457,41.6981535758122,41.5749856626147,41.3664373421688,41.1134938563279,40.9435063936267,41.1498104879821,41.4958156792199,42.8889456109034,42.3183861758795
210,41.3091470780425,40.3064914747393,40.3064885253022,40.3064644440258,0,1,1,1,41.5504598987066,41.6598791109635,40.876710770209,40.6955463106014,41.1071036168597,41.4263050663531,41.5130690515549,41.5301954424403,42.0682960362679,41.9901468205208,41.8401955601428,41.5732418404578,41.1311066197325,41.6285357813615,41.9860488416586,42.0289312853178,42.1447677439488,42.3066471794856
240,40.987301532165,40.3064728867954,40.3064466551236,40.3064425704798,0,1,1,1,41.3298409289506,41.4137081559734,40.894575683702,40.4552892090962,40.6753647590665,41.0336819171725,41.2526215283132,41.3964385703295,41.8471283247211,41.8303321444913,41.8243738748671,41.0469399914573,40.4110961324009,41.2680140435462,41.8464770286413,41.9412774846054,41.9656574834835,42.1997649306031
270,40.8377386821417,40.3064928046664,40.3064499115378,40.3064864908391,0,1,1,1,41.1873364845015,41.3217617722159,41.1521207194665,40.5042910699919,40.5818103410497,40.8800771585307,41.0590697312664,41.1479555787527,41.2887247155243,41.6960193003947,41.2981424804017,40.5357713983321,40.4970017521916,40.5741767814539,41.1952663165807,41.8086250111055,41.8469887952092,41.9219476838665
300,41.0171584206325,40.3064763642781,40.3064537176669,40.3064905171795,0,1,1,1,41.2383905083397,41.0572978737941,41.0018643076361,40.5892037609035,40.6565499271977,40.7178941924867,40.8630120216705,40.9707768432722,41.0841831187385,40.9159055398643,40.5819746598433,40.5179097373575,40.5163813474943,40.4855921979324,40.5690246395292,41.3927936687238,41.6317387719624,41.7010237914558
