"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7194440186807,40.3058595243553,40.306463252652,40.3059132658566,0,3,1,2,42.0869655326832,45.5817619582215,48.0147170369342,40.5106810680489,40.9201578398939,42.2141285445056,44.4758426018875,46.0256361342223,44.4618036730617,46.7577363706582,48.0039867222298,44.0354225603283,41.7720754755684,42.6249443894194,43.4283363390694,45.5690010954614,44.7440312848069,44.9376454885409
120,42.3317017293579,40.3062806442261,40.3064114204936,40.3064244368812,0,3,1,2,43.5460135048014,45.2198629877488,45.8832859423045,40.6344248097203,40.7572912178597,40.8559918067916,41.1021066325929,41.4852839429273,43.7378661449277,43.4305560354066,42.5319076814092,41.6821024195744,41.5779624405022,41.68267642562,41.8875434150843,43.6861308975031,44.2994521204238,44.2167804467717
150,42.7129547084068,40.3068324097742,40.3065254345861,40.3064548755735,0,3,3,0,44.4139001569291,44.3425448612182,42.5147408470606,40.8773121795467,40.9178690429964,41.0028923397277,41.0927218581881,41.1656185916732,43.2838096089669,43.5203592626152,43.2248331533786,42.984642785856,43.2382311443152,40.8458412059455,40.9384439600854,41.0260123674535,43.1930191274733,42.8884066580095
180,42.1956399978249,40.3066609048147,40.3065255484223,40.3066047187311,0,3,3,0,43.7743988876675,43.3250739973788,41.9289125026463,41.010230065968,41.2095045797207,41.2130281076668,41.2116169950786,41.2472021874436,42.5519360050898,42.4874636028045,42.3196363487617,42.134666718489,42.0189620875079,41.0305968629119,41.2540180753625,41.276587850529,42.8097684158161,42.4532548992927
210,42.1254553182761,40.3064239954014,40.3064489489332,40.3062828831509,0,3,3,0,42.4385535048947,42.3632071950663,41.5069699419938,40.732640259117,40.8791097349939,40.9537806392066,40.9829095050641,41.0578564541506,41.9561914350202,41.8826646294352,41.8227451753503,41.7695351280685,41.7183172856097,40.7090599402088,40.870272763321,40.9428350471819,41.3801810680233,42.2639313213695
240,41.799137762815,40.306704262052,40.3066249230427,40.306452280148,0,3,3,0,41.8793920502121,41.7576948899694,41.0819960179922,40.5472914780133,40.5666247464644,40.6039958454584,40.6818219090235,40.7842255378083,41.4726605115897,41.4441229783617,41.4251968273408,41.3840767956049,41.4318968281978,40.6935539899287,40.7625723354999,40.8854575042717,40.9031076032755,41.0928655738408
270,41.6061574537911,40.3064083912052,40.3063687158793,40.3064767675169,0,1,0,0,41.4957337569512,41.3991907275706,41.1605687944748,40.7474552795843,40.8090584455803,40.8782893784831,40.9700422168154,41.0359838118805,41.3141230108979,41.3013651150355,41.2958020860521,41.2775958894054,41.2529985258184,41.1786452944426,41.1934024623491,41.3250186367156,41.2703873378961,41.1935965751339
300,41.3385087828467,40.306563210945,40.3064426210133,40.3065001108603,0,1,0,0,41.3630774049168,41.2945676568175,41.1725815356856,40.4874026786049,40.6197166411784,40.682627260574,40.8435119610683,40.9605568155477,41.2820587906622,41.2755075837822,41.272537911071,41.2747975652885,41.2603799066832,41.2881489886462,41.2981281200239,41.3206510629608,41.3265664678294,41.2982024579107
