"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.9529778883264,40.3062593348346,40.3065538719727,40.306302132947,0,0,3,2,41.6317744165648,41.4328879820622,41.8217275534013,41.6931480671896,41.8209165761508,41.9813849879749,41.9062427906002,41.829650817927,41.6675339317844,41.5506042081376,41.4131043132707,41.3555245688551,40.9384607776327,40.7491875212545,40.8971785470021,41.0959655907918,42.4995848316658,42.5756953706487
210,41.6874204636099,40.3066925789355,40.3063234185618,40.3065786276746,0,1,0,0,40.4676776060573,41.6871035288142,41.8850459341363,41.1369520113384,41.5112950055497,41.7928657012286,41.8567877167314,41.8932293379729,41.7376256868834,41.8143088756251,41.9375483325327,41.9667598949737,41.8894444406619,41.6121986092759,41.704820513721,41.7415193823792,42.0342545538326,42.4226384941451
240,41.433735802368,40.3064979260884,40.3064781226628,40.3065800143434,0,1,1,3,40.9213784503818,40.89834237854,40.3470943499462,40.5598833042968,41.3124650778438,41.3667968649556,41.418393065058,41.6507891342177,41.6541533802775,41.7692921846939,41.8441884531278,41.6556743988699,40.9566703530324,41.6715492951425,41.451393742932,41.6386775655325,41.4095692305972,41.0495329246739
270,41.1431493331179,40.3068095828902,40.3069351167383,40.305769639051,0,1,1,3,41.1347919884474,40.8426310603672,41.339274470644,40.45729305554,40.867551451034,41.1959391420809,41.207634549074,41.2447863948486,41.500053311662,41.4445879276933,41.2418348064109,40.7514730090279,40.5320179669919,41.1209058197481,41.2715727404185,41.2465399632183,41.2070777533143,41.1568670232823
300,41.2561694497458,40.3062557492596,40.3062105653358,40.3062415922214,0,1,0,0,40.993409871281,41.0294007319808,41.2322612654029,40.4229659151091,40.5457389334085,41.2158214059284,41.0379839395445,41.1505280748168,41.1334533984661,41.3086034103546,41.245230199076,41.1516336740278,40.9962117071381,41.0620176267984,41.1879709968918,41.2341582979935,41.1533215300645,41.0895310348737
