"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.3382179775458,40.3063972387793,40.3064818177966,40.3065503310396,0,3,1,2,43.7419798702832,45.2867404544744,46.0173971357615,40.6434979478755,40.7481061270337,40.8424230611437,41.0675581545467,41.442965226597,43.6201326107597,43.2864947927643,42.3891057564708,41.5907372434783,41.4969128394544,42.4421830029681,42.1469914651553,42.2236785066401,43.9504176693967,44.0642585864483
150,42.564988991458,40.3065969118805,40.306473474802,40.3063933149601,0,3,3,2,43.6793864098184,43.8120342276945,42.3243923257571,40.8418109815248,40.8591401762402,40.9277868320402,40.9931765409823,41.0557995464211,42.2119956032485,42.2928072502425,42.3493206588549,42.3806627498542,42.1812488626385,40.9365069699439,41.0932385791487,41.4396632979359,43.518667602195,43.1773025390376
180,41.9551704483745,40.3067848474928,40.3061422459749,40.3065795757681,0,3,2,1,42.728111596646,41.898035307422,41.7402663595699,40.9019210303431,41.0756049266001,41.0546772613646,41.0569304652189,41.0951188987897,41.9628481248472,41.8706839443287,41.7454263437139,41.7394998089041,41.4842804639816,40.9206414834397,41.4060440845167,41.4198880662284,42.4125206346599,41.9980905062583
210,41.7177913714002,40.3063591658895,40.306369726743,40.3062015788921,0,3,1,0,41.7304422044948,41.7691946409594,41.3885704430032,40.6588486015177,40.8599878876541,40.9139530058151,40.9411986201985,41.0331841323126,41.524987466368,41.4716654250052,41.5272188496816,41.55259197733,41.4971144029859,40.708633991996,41.759762490003,41.7763394266302,41.7609785410933,41.6264756029705
240,41.6661992158209,40.3068274783858,40.3065102945867,40.3065063322725,0,3,1,0,41.4895699283311,41.6482194811047,41.071972054864,40.5388051844347,40.603662725028,40.6564559787222,40.6850445948642,40.7453511475036,41.3088798047934,41.3051619335256,41.2965560405438,41.3121970257863,41.3171449141607,40.8109310541158,40.9777555263344,41.2123792874243,41.4345843900656,41.3947834126429
270,41.4830724043325,40.3066635141977,40.3064305530362,40.3064847093939,0,3,1,0,41.2407978982928,41.4280981058705,40.8666169725287,40.5058631366511,40.5650760148191,40.5862713955176,40.6165829802885,40.6541162216022,41.1312325425312,41.106213970501,41.0965982501122,41.120299113514,41.1867706606846,40.6109263652091,40.7090747119434,40.9120816999383,41.1700374348964,41.1779854881777
300,41.2302017253085,40.3066385171517,40.306439022667,40.3064419117349,0,3,1,0,41.1169788361558,41.2445821133224,40.7816265434663,40.4433860146959,40.5011148348379,40.5621824364345,40.5978055009202,40.6211708257496,41.0133807563877,40.9825176879243,40.9656695961135,40.9681971156002,40.9677854905686,40.5210757074595,40.5897324176542,40.7611790188871,40.9116766831768,40.8579858623544
