"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0253266848992,40.3065027413244,40.3065521527718,40.3066829398109,0,1,3,2,43.1989087259923,43.0000222878271,42.6117034269336,41.2940787261239,41.3288033353966,41.4107477451446,41.5272850581999,41.5351137479285,41.7299974916996,41.6584503944768,41.6499072169936,41.5294209229698,41.4588994827805,40.8218582823916,40.9438731683128,41.0065311653851,43.7078661111699,43.5645047665023
180,41.5272289352704,40.3066017738814,40.3065511069545,40.3065648787708,0,2,3,3,42.0961353375716,41.4841324762135,41.6276687558809,40.6252679711223,40.7807996683838,40.8320428281872,41.0985875545979,41.4531762503101,41.4447397051492,41.2150367250097,41.0971686727307,40.9822457268523,40.7676607830429,40.7790186397228,41.1368377741934,41.3457591539528,41.4416520871125,42.9343991777539
210,41.2940918949711,40.3061332377292,40.3064132555582,40.3062286170956,0,2,1,3,41.0308701774005,41.1058835908831,41.0894618098902,40.4494329681124,40.5623275177022,40.5930269346506,40.635843792489,40.7038831665399,41.301305557799,41.1709374356515,41.0721957037372,41.0162514142538,40.7267411396112,41.1193395183246,41.0748989416804,41.4318251024495,41.805967042072,42.4898678387076
240,41.2062755284678,40.3065571677505,40.3065177540985,40.3067571833041,0,2,1,3,41.1306089286121,40.796266787115,41.0642487882814,40.449913908614,40.4868274555068,40.5296327493169,40.5734210318549,40.6646925943442,40.9678110846885,40.9406971889854,40.752376781812,40.5416103589102,40.4784769604151,40.6730949257227,40.748208275168,41.0168286464052,41.5555404419178,42.1065479541778
270,41.0394448977319,40.3066694133525,40.3064601332719,40.3067847081271,0,2,1,3,40.7017397054746,40.6993761795483,40.709177192772,40.4399700878796,40.4605752319518,40.4725384746104,40.4972141358913,40.5138386884686,40.705045432388,40.6791294672808,40.6076374798149,40.4815678502029,40.455144030985,40.4851618209144,40.6019576066656,40.8147589060253,41.2793030268398,41.7646251412207
300,40.7321988876988,40.306568365478,40.3064837687604,40.3066163868161,0,2,1,3,40.5901993950326,40.6675864479994,40.6253522425493,40.3809769305348,40.4134279743994,40.4299076624526,40.4495014793328,40.4698052335445,40.4894845854578,40.4660281711675,40.4197673938107,40.3953847924606,40.3930664919012,40.5191969058211,40.5760477973221,40.8065593671101,41.1717949167305,41.2424172858485
