"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,48.6589273966755,40.3060827365561,40.3064844886889,40.306002425019,0,1,2,2,41.444938751604,46.2803715144162,46.4814669340504,41.160835555111,43.3156895339191,46.3987810725727,48.9214520487258,49.6471325815456,43.7777856448402,49.1756721107349,48.224637673196,43.8828665371039,41.2080244583618,40.9945973069218,41.5299907565192,42.6573535998307,44.2473286429475,44.1827074475282
120,47.1956071724447,40.3065412930862,40.3064653671499,40.3064665350703,0,1,2,2,41.1841121845121,45.5624158239466,43.8085419435402,40.6173392436096,41.2852151524143,43.1288170267055,46.0494109723162,48.0064884994566,45.234726667648,44.4574695844404,43.1926930977904,42.1755314568861,42.5176927063232,41.3269610958176,41.3403435130947,41.4034282395786,44.470347488217,44.1239705942052
150,44.0326385491664,40.3063740519451,40.3065418860455,40.3065644710539,0,1,3,2,43.0901055890846,43.7136283830457,43.9244690945414,40.8794814581315,40.9406834118181,41.0972498430817,41.77837246033,42.8957568483749,42.4883188082162,42.1744183701613,42.0469332413107,42.0130437847893,42.0285287702997,41.0863033788654,41.2892984238766,41.3424978937837,41.7624353545437,43.6981007037745
180,42.4792721701558,40.3064396431246,40.3064452415751,40.3064665593571,0,1,2,2,43.3249260452659,42.2802298784132,43.2154601657702,40.6499919403265,40.9191899655475,40.9884501467303,41.0493867357782,41.1971803780341,41.9950246296423,41.9384595589873,41.9380118763579,41.8226426409131,41.3934786786659,41.2382488657631,41.8850622900533,42.2101167643208,42.1904504677573,42.6541835081787
210,41.9209033194417,40.3064111934472,40.3064798813454,40.3065197601111,0,1,2,2,42.2154691240946,42.0845868597177,42.5531855418961,40.5701587203889,40.6887355129757,40.9642466737949,40.9857165599338,41.0035942266848,41.7460875516794,41.6521243264962,41.6192157658716,41.3925345472609,40.909653909107,41.3297842293413,41.5829931856016,42.3470554282458,42.6353455090033,42.3037473698225
240,41.8450049831769,40.3065285203094,40.3065706755391,40.3067034020868,0,1,2,2,41.741316606338,41.7852465347257,41.8258515237996,40.8678971196853,40.8931615986158,40.9678695517117,41.0205772542206,41.0401568714651,41.5553948735087,41.4920095577339,41.2377016153059,40.9226667160909,40.7519396902184,40.9038040780763,40.9297288572596,41.4773506697777,41.944287854711,41.9840488684869
270,41.7145034389287,40.3064770863434,40.3064460847303,40.3064725015686,0,1,1,0,41.8314441412615,41.9770201435619,42.044789715529,41.177683800427,41.3187910316826,41.1908009005313,41.1957024002221,41.2095649828098,42.0990713677757,42.0600899235588,41.881249210552,41.7718012322459,41.9144262143148,40.9086869823897,40.9511233827123,41.3128267423752,41.7755636329673,41.7331779021495
300,41.430835885129,40.3064626186724,40.306465948104,40.3064492289741,0,1,1,0,41.7228589844201,41.8060785295911,41.8484060986104,40.9570161007159,41.4859216674762,41.4723944294688,41.344472794322,41.3392079704211,41.9079208855935,41.8549178865771,41.8111880103013,41.8007960134103,41.8868424606304,40.9888713830796,40.9256594597385,41.1675089642149,41.684970704745,41.5558850900922
