"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.6905003072965,40.3063304328564,40.3064316725012,40.3063088537007,0,3,2,3,42.287918455349,46.4291881757739,47.6109053281137,40.5191552492809,40.8879107354806,42.011900971962,44.2256729883294,45.8032812643665,44.4933739083194,47.215845403999,46.637808005235,42.8640944274738,41.0989866397082,41.5871581549554,42.6072793245677,44.0911604465422,44.5070952827407,44.5229137734022
120,42.2053502860926,40.3063260619336,40.30648492879,40.3063684541873,0,3,2,2,43.5362143909775,45.0536345367498,45.895175290879,40.6414439113847,40.7470871183405,40.8546511021423,41.0584651743629,41.3966951196909,43.1834571343013,42.8199438784274,42.0795407843915,41.5011056697387,41.4605209936414,41.536008446904,41.5549052275704,41.9057795352228,44.3493230595106,43.9938650720932
150,42.26912713377,40.3067556683206,40.3065225009073,40.3066260871741,0,3,2,2,43.3367475133606,43.3503405874094,42.1490855859763,40.8185996335011,40.8333209604766,40.8811425048048,40.940765227757,41.0074829557866,41.9588136274156,42.042686073129,42.2041454802871,42.2646459707022,42.1090266692376,41.0616615650794,41.1730235672383,41.3234663382846,43.0540874049006,42.7878407419475
180,41.6194622638632,40.3065551104402,40.3064636851002,40.3063205966199,0,3,2,2,42.0818691152685,41.6464022907997,41.3131805937255,40.7511453295794,40.8992513627392,40.9328538479537,40.9371477186453,40.9590138023889,41.5781084485181,41.6324380726876,41.7277816319017,41.5769953604196,41.108606888148,40.8632125013295,41.2694725687418,41.4934246517025,41.949358958977,41.4719198641797
210,41.4287330886111,40.3064455214862,40.3064311981551,40.3063348038069,0,1,1,3,40.9460836994126,41.0824572485039,41.2263042649179,40.6227377999943,40.9290963112249,41.187407731351,41.2928390042857,41.2710953528033,41.2244422116468,41.2385002875255,41.1032402236568,40.4904304216995,40.3697993792058,40.9730565671271,41.2929872559751,41.6459944941544,41.4678953033589,41.3394980748354
240,41.1505926375392,40.306548271189,40.3065123212067,40.3064149957791,0,1,1,3,41.0722782654089,40.9639652583929,41.1215806074484,40.5396537280975,40.7094291811923,40.8514812930871,41.0277150234406,41.0558296935959,40.8711980829483,40.7434285064403,40.4866787833423,40.4363106577805,40.4264089007778,40.671960853583,40.7700551907866,41.019172310991,41.2723610292776,41.3214549625745
270,40.8814367621729,40.3064175325888,40.3064564802341,40.3067083891577,0,1,1,3,40.6827587660626,40.8128079146733,40.8743009409218,40.4693836865671,40.5677925050454,40.6124089088081,40.6749275836941,40.7384593192487,40.4966750210954,40.443411032405,40.4358562328998,40.4249061949595,40.4217968244217,40.4813309580364,40.599477422487,40.8512920448099,40.9131294055671,41.3161675691102
300,40.6940715949736,40.3064707206345,40.3064480537311,40.3066069370795,0,1,1,3,40.5620324490176,40.6526253141121,40.6933566930919,40.4834981235653,40.5786047551776,40.6214829423916,40.6421931352976,40.6503938244017,40.4634199126955,40.4574591583923,40.4547111293181,40.4522352855051,40.4476421464018,40.4709002749659,40.566514165221,40.7445433062606,40.7516716074893,41.1397017054917
