"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1930759757176,40.3063765175823,40.3064680994653,40.3064196726614,0,3,2,2,43.288082795163,44.791701245798,45.6122414455749,40.6307581757371,40.7556336315832,40.8411272075408,41.0690784944149,41.4304614801071,43.2304237838069,42.8201848945617,42.1192392108384,41.606987518769,41.5817209861897,41.2594730279686,41.3589180852432,41.6948172538703,44.4118058727993,44.1018921094168
150,42.1675066351353,40.3067815534362,40.3065026664695,40.3066460026418,0,3,2,2,43.4278322453214,43.0619758404351,42.1812781797521,40.8690620803377,40.8958712270547,40.9269506052022,40.9859371652973,41.0491731314477,42.04103533552,42.0708640957401,42.2113027395124,42.2239789039736,42.055563378475,41.0185237068493,41.1402835358912,41.2471060005379,42.9952065152264,42.7981422929482
180,41.7315314279755,40.3064290183364,40.3064607396562,40.3062145859147,0,2,1,1,42.626497871896,42.2163445198937,41.6744195368943,41.0083270086141,41.1574382954249,41.1501818569547,41.1629072561744,41.2219117108132,42.0964168326891,41.9855305759001,41.8885478595467,41.9978257717618,41.7723056191876,41.2277737469185,41.5361792078966,41.7759344342952,42.179322665254,41.7203745616163
210,41.4161392512303,40.3065810658879,40.3064658736597,40.3064091904306,0,2,1,1,42.1000867319723,41.7422929107191,41.0361487383137,40.6846960603237,40.8872654563603,40.9802086685777,41.0275515123133,41.1332518341016,42.2032128604181,41.9722132285117,41.9559048363672,41.8400535201585,41.2707448360155,41.5123355560808,41.7669400227116,41.9939163648111,41.5627156663708,41.2334446258893
240,41.5662772774912,40.3065859645382,40.3064587044472,40.3064278150539,0,2,1,1,41.7151458988203,41.607750477473,41.1434653679641,40.571178667772,40.6925402603398,40.7409469056323,40.7983732718417,40.8923188994989,41.7140531351191,41.6796227629956,41.6983885896977,41.5889608298406,40.5074331896361,40.8160304997106,41.1768777880203,41.5794922992161,41.1937751141229,41.0800202486985
270,41.5566399785414,40.3064918116108,40.306427126663,40.3064127542597,0,1,0,0,41.3756457121697,41.6271232651694,41.0232154405098,40.598909792578,40.6065269312052,40.64457506201,40.7878315600878,40.8664410594782,41.4598925433851,41.4166385501001,41.4346184001171,41.298868187908,40.870783680484,41.1389928878814,41.2716759541833,41.4017030572776,41.2023088255204,41.1803507558496
300,41.3663379325209,40.3064809441965,40.3064349620613,40.3064349017755,0,1,0,0,41.2377209300731,41.5547371560884,41.0037102596221,40.433327000422,40.507208285339,40.6421728908769,40.7268851732509,40.7732205853145,41.2174760047778,41.2042059990705,41.199728690811,41.0977347743188,41.0185997610418,41.3593795294961,41.3084805181974,41.2539295443327,41.1306762564504,41.0903113298193
