"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.3094667910898,40.3063844319088,40.3064680500791,40.306535362753,0,3,2,2,43.3648675621493,45.1227001905344,45.9931382930292,40.6243057923302,40.7415983116228,40.8309154645733,41.0865364324468,41.4841211331344,43.5421593348287,43.2462294037659,42.4063166394459,41.6407415156732,41.5468713468374,41.2965209158036,41.3691484989574,41.6085444402606,44.3761523650686,44.2394318185653
150,42.4430276284479,40.3066582528523,40.306457289532,40.3066943232726,0,2,1,3,43.5809903029019,43.2673127553024,42.4370737698421,40.9864074167751,41.0196111664319,41.1152537258571,41.1940182648683,41.2255610666336,41.810320402081,41.7790898528083,41.7524889049074,41.7613621795967,41.6571805227783,41.3493397559325,41.4708036678563,41.7559266834624,43.5889604204578,43.2556837664454
180,41.6032560037202,40.3064601447021,40.3064482222178,40.3060705543108,0,2,1,3,41.8934745120444,41.5465728859128,42.1893046400751,40.6343642205742,40.808292403584,40.8339158907889,40.9609041455323,41.064966130894,41.2792743981365,41.2231450586868,41.200845873682,41.1070495095011,40.7996366863657,41.38416166712,41.8967157081309,42.1697872149711,42.8870357461506,42.3445188437464
210,41.4181813992326,40.3064653463275,40.3064771544661,40.3066097843744,0,2,1,3,40.9909435266645,41.0003668065064,41.2115871055651,40.4423232388243,40.4885731365927,40.5839290707855,40.6630911165415,40.723297117139,40.923733242117,40.8391359541896,40.8271771958958,40.7127112158952,40.5970274114401,41.0917904536152,41.1191671717361,41.4843726300396,41.8597635731334,41.5364002661895
240,41.2272512123666,40.3066736535236,40.3064393979147,40.3064826017714,0,3,0,0,41.1810368162498,41.2667231487008,40.8753701512265,40.4751045191329,40.5495184092827,40.6407058963504,40.6999136675836,40.7032555124534,41.3926162799929,41.3481253118725,41.2408116824187,40.9962182557841,41.0023520972072,41.3233084786445,41.4128436889093,41.3907266312725,41.3888886858265,41.167836715559
270,41.1858118115403,40.306519107914,40.3064453541756,40.3063896771899,0,3,0,0,41.1390701084779,41.2935885833537,40.7623610763694,40.542045426862,40.6674131552084,40.6967764322829,40.6925751996914,40.708448718211,41.0103958068781,40.9781963309689,40.9520820399134,40.9828391890091,40.9951681375731,41.3440418966759,41.2820703994225,41.2974575791452,40.9957829693058,40.9317866801751
300,40.9369631105666,40.3067061955087,40.3064228409596,40.3064466242123,0,3,0,0,41.0473431690317,41.2549500520174,40.7178531233503,40.4276998668433,40.4749565512811,40.5722487424493,40.6643340446578,40.6971555637703,40.9073524084661,40.897753517241,40.9598890829773,40.8589956339242,40.84780323222,41.2405439214477,41.2180362125318,41.0466197157514,40.8558097008708,40.8563941354186
