"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.3516566582442,40.3064857164612,40.306406008457,40.3062468149162,0,3,0,3,41.1379173412207,41.2166041876221,41.4737314906578,40.5412047621494,40.7356960919946,40.7725093212513,40.795207367725,40.8212049968305,41.4283524912023,41.3325988226263,41.275948128894,41.2500753406219,40.9450707841023,41.9721001769128,41.9499266715028,42.283310267562,41.9778178255619,41.6001199749403
210,41.2998338010599,40.3066296635098,40.3064407698029,40.3062781229814,0,3,0,0,41.226976239596,41.2835811052747,41.0287081214852,40.4819199534974,40.5567007652827,40.7223794043528,40.7686695146265,40.7791302522565,41.3712959463862,41.4409016327413,41.4698037047346,41.2764733138514,41.2754458773003,41.6661427238716,41.9381770054459,41.8121495198192,41.5138247471638,41.3132383762396
240,41.2458688295998,40.3068024718879,40.3064574954736,40.3064173876535,0,3,0,0,41.1409326626053,41.607902489503,40.8369791194403,40.4929104462203,40.5425653649268,40.5808277702191,40.6057211519361,40.6343619313603,41.1644457322626,41.1754588385,40.9901715932714,40.966240369495,40.9375131029702,41.6442998160174,41.6875043865259,41.5197341322257,41.1387780150029,41.0912312009887
270,41.0820499898888,40.3066858134743,40.3064333803459,40.3064404239814,0,3,0,0,41.0426904758275,41.5268231089637,40.72640618127,40.4257877280211,40.479690179068,40.4993916381727,40.5409622314245,40.6081387198238,40.9955396898576,40.9445443579156,40.878023177502,40.870740664297,40.8779530735125,41.579079782747,41.5595243425434,41.2335703403695,40.9254008554574,40.8884367921868
300,40.8525385880717,40.3066446198879,40.3064384306361,40.3064432788844,0,3,0,0,40.9505310246366,41.2955902003833,40.683095294749,40.4207335505035,40.4474035160066,40.495214336072,40.5323527759915,40.5690829157903,40.8468006779304,40.8125021392417,40.7904964034036,40.7794320093845,40.7867941890798,41.4237130019873,41.4237555919924,40.9856188338432,40.7704708933897,40.7532839653652
