"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.6217286350526,40.305933080262,40.3064639146815,40.3058408080145,0,2,1,3,42.3232583686158,45.8005092239869,47.2985937221658,40.6219327277168,41.289370091352,43.1390062535,45.7953368871513,47.2928905784251,44.4571877995841,48.6126732609446,46.756205812259,42.7292187165757,41.0806993160458,42.4579470284388,43.3628618459982,45.4597772860602,44.4346186258448,44.4608357908989
120,43.2118292695579,40.3063911472492,40.3064135516516,40.3062699343258,0,2,1,3,43.591925755112,44.6116019969146,45.6493096441126,40.6561582921832,40.8482064887727,41.0168116148924,41.6292111641734,42.4090476940007,43.2158921708933,42.723062314564,42.116707211224,41.7716574478322,41.8297884453954,42.198899430405,42.2325762986307,43.605106173272,44.8923456460345,44.4003095900913
150,42.4915954174775,40.3067770453133,40.3064619788048,40.3069281911268,0,3,0,3,42.853939923932,42.5269588995623,41.81775676554,40.6067966941818,40.6371015010555,40.6493962924471,40.7025538848763,40.8106120768304,41.7680118527577,41.7367893727684,41.7090141007316,41.615456029535,41.3436991422478,41.9696669299141,42.3759177654219,42.8325642374679,44.0331850490941,43.3237628492028
180,42.1559079283881,40.3060869931628,40.306439174298,40.3063550224347,0,0,0,3,41.7687304270224,41.4255477687986,41.810384117123,41.8036967886054,41.7387816380811,41.8046488437164,41.7723470474453,41.7024382662238,41.5360212770617,41.4183678061659,41.329440534841,41.3223608375554,40.9407901920689,42.2564282471109,42.0746204436708,43.3831058936143,43.525608321989,43.2837739708239
210,41.4218511402348,40.3066510195989,40.3064214961769,40.3063669641261,0,3,0,3,40.3287764404738,41.0485126067527,41.7192444505073,40.51274765517,40.6579529218887,40.8657895430431,41.1032337386443,41.2694122585473,41.5570924595808,41.5124521938211,41.4221325359649,41.1725250455179,40.7512002244379,41.4837671283213,41.4865123943333,42.1603036954736,42.3373589878873,42.1029348078674
240,41.0427614420308,40.3060269983469,40.3064301000373,40.3067294146365,0,0,0,3,40.9056892140459,41.3147888529673,41.506723484178,41.0244868025357,41.0107080315251,40.8912465033677,40.9772317015478,41.0867755624795,41.0508089861318,40.8893134477696,40.7669744151373,40.5492753494331,40.530193481004,41.4498089226833,41.365281140782,41.5909411791398,41.6703610084898,41.8879615408818
270,40.9139973245166,40.3064695597882,40.3064317539256,40.3066334794778,0,0,0,3,40.837922948536,41.2882031845338,41.136474855202,40.9312469547112,40.9921635464378,40.9502977729153,40.9277473791663,40.9454884190187,40.5862831203974,40.562483376334,40.5250387386866,40.4855266987398,40.475677567257,41.3939068186986,41.3947767387007,41.3845460791483,41.3794140142768,41.4466986230628
300,40.8198699679169,40.3069420691345,40.3064257788155,40.3066787506567,0,3,0,3,40.5889777432407,41.0106755476548,40.9322866645967,40.5300472392998,40.7814714563102,40.8345664247617,40.7924807381264,40.8107398276024,40.5502798112613,40.5413894285983,40.5190242409092,40.5274510025824,40.4947378147876,41.0065055050715,41.1055851568814,41.0817089307158,41.2412441936275,41.2864868603205
