"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4440289845453,40.3064736191399,40.3065103623757,40.3062340163866,0,3,2,3,41.0664229329627,41.1174798238315,41.3914928660687,40.5131228690657,40.7158072847607,40.7686125716685,40.7931699080831,40.8137616657711,41.3263628589098,41.2231497097214,41.2483975114751,41.1516589308113,40.8358150767781,40.9137620201204,41.2394832561161,41.6270584530351,42.1605580646384,41.7313697610381
210,41.3071988607086,40.3066732115308,40.3065361044249,40.3063605472799,0,3,2,1,41.1352766608266,40.9610037979728,40.9643902080487,40.4685313142166,40.5434299900093,40.7052849161526,40.7529159858553,40.7615983105705,41.2192328677968,41.2160505650118,41.1257836809527,40.9491702583371,40.6191599863235,40.5794455458056,40.6356471361636,41.2279417453984,41.8888181554932,41.6134479520471
240,41.1475287704533,40.3067787282251,40.3065396763404,40.3065208017417,0,3,2,1,40.944402819233,40.8854962503168,40.7726580205283,40.4689435483317,40.5303951331228,40.5414345371109,40.5611918270264,40.6018304283115,40.9165098651632,40.8635773176003,40.8243696523737,40.6361759767714,40.4422964738276,40.4429772362807,40.4711229330049,40.9015774697059,41.3710175639136,41.0933247921211
270,40.9362109581909,40.3065607555157,40.3064161951163,40.306401494016,0,1,0,0,40.9254037718711,40.8730758314074,40.8271727193016,40.5346935591099,40.5653384803538,40.6157936895471,40.7009156972178,40.7416832437961,40.8536603993632,40.8620786652659,40.8801069118463,40.8251484444753,40.8828428436966,40.8104614175743,40.8176579883723,41.0026501021856,41.0554248582785,41.0647199340518
300,40.8132157834385,40.306532956942,40.3064423830344,40.3064233749928,0,1,0,0,40.5906992420118,40.8946315548039,40.8443530477879,40.3932075519693,40.484019648152,40.6146662423085,40.724158164568,40.745951325331,40.8729608754426,40.8755476588612,40.870427506812,40.8656398415812,40.9143567237859,40.8622318117261,40.8955920823451,40.9971687766634,40.9825917217471,40.9615425267985
