"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6687136872994,40.3063505825625,40.3065014045107,40.3063915405078,0,2,3,1,41.4773449969271,45.046981023411,45.3108850802101,40.5843810229008,40.6541143776409,40.7279324692429,41.1763346913912,41.9313428363266,45.0772603311491,44.6766511795106,43.69102533738,42.4232784403389,42.7063739012679,41.1274199984049,41.1688945713376,41.312274342186,44.6087127445703,44.3595566287109
150,42.0098015535498,40.3066150472591,40.3065909807964,40.3065635468287,0,2,3,1,42.6898672387243,44.0965491528122,43.8590963410697,40.6929773282104,40.7364900064725,40.8245571721998,40.9828838507164,41.0732812518146,43.0013237999255,42.74812632039,42.6723889649356,42.6726189428713,42.5918814214353,41.310993482208,41.450154579872,41.5099872600929,42.9111776157583,43.3951652409031
180,41.7738171360349,40.3064019797,40.3065824946476,40.3064393045302,0,3,3,2,42.8227854132983,42.7240413157868,41.4202428647192,40.7252397826779,40.8017125037463,40.8152692945696,40.8395758198351,40.9072991738523,41.8887791034732,41.7888234439891,41.7105593705917,41.5125810463681,41.1942106804175,40.8971079293206,41.115308706526,41.2705296496537,41.31614449527,42.6063303239794
210,41.6618739748169,40.3065609668499,40.3066023499537,40.3063688596143,0,3,3,2,41.5751075240707,41.2245532529361,41.1345011694484,40.6895919900493,40.7907103076266,40.800948575616,40.8162794233125,40.8650298347809,41.1971066906846,41.1507930722236,41.1082336134889,40.9429555268539,40.6835616726065,40.6681483931392,40.7838900330798,40.9425322123127,41.1066419973437,41.4094993043938
240,41.3321331365888,40.306696323035,40.306631059416,40.3065694324022,0,3,3,2,40.9922924439557,40.8166116420614,40.8215458502151,40.4319591627329,40.4571104838499,40.5250039975858,40.6143589913588,40.6765796990332,40.8201448776076,40.6492589652518,40.5306248113311,40.4583294049282,40.4399715218671,40.4835399662626,40.5164227969034,40.6402771661921,40.8581669896122,40.8387533995218
270,41.1126303244006,40.3064716448026,40.3063661187211,40.3065333140307,0,1,0,1,40.865668926906,40.9535618125941,40.8486479636352,40.5846734289221,40.6128118872172,40.692538898458,40.7473064046048,40.756671086309,40.6685106961182,40.6265019473145,40.6078696027282,40.5660960572218,40.4948194107733,40.8446990349133,40.9082726731192,40.9547132206695,41.0169787878557,41.0066851509551
300,41.0218306065317,40.3065792918243,40.3064468604344,40.3065531531197,0,1,0,1,40.8087061741772,40.935356853818,40.7869916908406,40.4702755702245,40.5422614451023,40.5718165443966,40.6377556151157,40.6751865316388,40.8117375966085,40.8205003692094,40.8037208129608,40.712634654433,40.483717739732,40.9312169165073,40.9314134298327,40.9726431193742,41.0102773295487,41.0111832298864
