"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2037831278611,40.3063747283422,40.3064354402788,40.3064131701371,0,3,1,2,43.3844215315018,44.8913202911508,45.628471705144,40.6394871486552,40.767824021647,40.8609721288259,41.0856201021556,41.4406455552969,43.2854060757962,42.8786188402723,42.1468694990984,41.6167766835211,41.5916525828842,41.7770213222679,41.8295139093502,42.7260503572738,44.3485245729616,44.0960939328032
150,42.2166979114318,40.3067834169492,40.3064357240326,40.3066403243777,0,3,1,2,43.4568157736745,43.4368440830175,42.1855544574136,40.8934561532082,40.9170267964888,40.9463974078685,41.000225612778,41.0602074843552,42.0429905159199,42.1402838505153,42.2836130111783,42.2945095716842,42.1205420820908,41.3592310078428,41.5621605282422,41.7204499190096,42.9447953132889,42.7848794989432
180,41.6806225682134,40.3065078653411,40.3064604643659,40.3062381102497,0,3,1,2,42.1063454088776,41.8545394231849,41.4046744042342,40.7849656296507,40.9887774756204,41.0079544832239,41.0127974163959,41.0477096292354,41.8185439445609,41.888903463086,42.043555627956,42.0190044844924,41.3135045608959,41.1300991931572,41.89100504085,42.1103351905863,41.7597469600643,41.3617934759515
210,41.5288601792356,40.3066507888925,40.3064613387045,40.3063191822054,0,3,1,2,41.2186446597398,41.0604279407352,41.1415018285752,40.5523665917695,40.7672057076849,40.8840441638679,40.8969556996497,40.9122687093703,41.6380080846647,41.7350462730873,41.7759919369511,41.4416682490186,40.7544738309991,41.1424310772042,41.6873857118944,42.110478635917,41.2057525521986,41.128592423678
240,41.4012236061356,40.3065932823563,40.3064344713482,40.3064016569735,0,1,0,1,41.1984005020007,41.2801868069884,40.8254162626567,40.6709578001485,40.7261220295664,40.9251600770638,41.026826672984,41.0297272767902,41.4107051015058,41.501888745503,41.3849313694334,41.1571299826191,40.4522127671193,41.2624454228463,41.6876878755258,41.8737949696497,41.1941399179047,41.162868481645
270,41.2069403406085,40.3064927151377,40.3064412776197,40.3064445504745,0,1,0,1,41.2168229614486,41.1973547830022,40.9465524535594,40.5141146094921,40.6170074873154,40.6469339276573,40.7695809623814,40.8701686876741,41.216998536359,41.1480963706751,40.9818460093211,40.6686409800227,40.4707208837488,41.185628365071,41.333977084603,41.5096501181525,41.1771949318317,41.1170502440712
300,41.0771809599888,40.3063649947934,40.3064413934117,40.3064251441549,0,0,0,2,41.0330711321529,40.8841357656803,40.9931333136826,40.8708624691547,40.8951522531849,40.9443322855712,40.9500512478281,40.9733618613878,40.9009519476498,40.7173865225525,40.6625039591598,40.532814425527,40.4453895175168,41.0401407301446,41.0868988247262,41.2316131169419,41.1708663438139,41.0375765918535
