"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4634308498466,40.3064961679263,40.3064072275119,40.3061625725655,0,3,0,1,41.7150614948897,41.9031548999153,41.4693299554359,40.6813557125646,40.8719445094813,40.891145416195,40.9035014716534,40.9307276697947,41.9336129656069,41.8643152786874,41.663510817503,41.7123453210151,41.5383242652679,41.8422768312487,41.9208190717317,42.3286608707097,41.9400088070692,41.5559259568435
210,41.3168668097291,40.3066539173231,40.3064357892442,40.3064300092571,0,3,0,1,41.5095453864555,41.4498044481215,40.9956105562068,40.5291538054265,40.7193778014321,40.8288490311618,40.8393067242455,40.8581655847359,41.6836728037286,41.7878579069899,41.5857666528252,41.3871754130849,41.2462855688939,42.1353366158097,42.1246068083562,41.8468347835714,41.321260728789,41.1893826178169
240,41.3714842161103,40.3067420399385,40.3064234372793,40.3063499561795,0,3,0,1,41.2096089282073,41.69413387289,40.8543344399995,40.4910766353973,40.5309886060977,40.5847580753077,40.6044874667443,40.6449778751759,41.3241254648609,41.3416599843727,41.179002377535,41.0356304191187,40.7540542710464,41.8617285090511,41.7935700776434,41.2531514005192,40.9572569687628,40.8783311752458
270,41.2336314388643,40.3066718180586,40.3064394447502,40.3064313322997,0,3,0,1,40.944705462696,41.6159161500443,40.7897357324418,40.4312408676479,40.4452707399695,40.4489504982332,40.5013457629378,40.5796112389823,40.9664790739626,40.8517980466155,40.7621660984269,40.6049355369908,40.5802577956934,41.7557812197761,41.793546927631,40.9853215464358,40.8427940369344,40.7995068455523
300,40.9481020672827,40.3064502754698,40.3064314772087,40.3063615491044,0,1,1,0,40.8802141882098,40.4208899256521,40.7945960963018,40.4776385018313,40.5233122950598,40.6324369709513,40.7249581841169,40.7655082136974,40.9324860349023,40.8215088089572,40.7955966585129,40.7933399989847,40.7912086798414,41.6504184714515,41.5526483584375,40.9185051870945,40.8452386022023,40.8063657163926
