"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,42.0293818180904,40.3066725094816,40.306510020005,40.3066860898306,0,3,3,3,43.0124818040975,42.3421732808315,42.0284302153826,40.9133160437099,40.9222415901345,40.9349745454982,40.9644048962974,41.0049577653073,41.6113978130952,41.5567939315559,41.5783929447361,41.5250953093801,41.4188697980346,40.7332212716051,40.8601291442338,40.8886799742765,43.1137017718762,42.790831299631
180,41.4174030072825,40.3064812902016,40.3066065276255,40.3062546190773,0,3,3,3,41.3116855974342,41.0144453106018,41.3906116342124,40.6521403311962,40.870068406666,40.8927535700551,40.895391907885,40.9076486036454,41.3605984528217,41.1614255618396,41.1032976416817,40.9466446988604,40.6976978402461,40.7187528862969,40.9843496811349,41.233120730768,42.1123810732006,41.8274887647926
210,41.2679745141276,40.306752699156,40.3067305601918,40.3065879333871,0,3,3,3,40.8796888791536,40.7805823618847,40.9517870829583,40.4783314635599,40.6117137367759,40.733072962866,40.7492178205429,40.7606666317325,40.878214235296,40.7020594521153,40.6294597525845,40.5211153986132,40.4122916641514,40.6014494881802,40.6905856681404,41.0195577980346,41.2125972713805,41.6855960490188
240,41.0864655501819,40.3068191155827,40.3066210839886,40.306801033218,0,3,3,3,40.7037477053209,40.7535865663028,40.7296952503724,40.4320744326369,40.4804992534912,40.539234960423,40.5590616481879,40.5818575450326,40.4585329472286,40.4143787442685,40.3990787838924,40.3889960208567,40.3890254628226,40.4303665684626,40.4692393618859,40.7556717158541,41.0418244326879,41.1987837836742
270,40.8176834788778,40.306684395171,40.3066097371308,40.3067648658363,0,3,3,3,40.5066212384478,40.7041707377311,40.5423349297281,40.357282576272,40.3657193550588,40.3749026977542,40.4008032349361,40.4414578538237,40.3692136036613,40.3653895236448,40.3617796810265,40.3582375910257,40.3575232357235,40.3869561243675,40.3944755515205,40.5561772501709,40.7586970097992,40.7577419504891
300,40.6027623925846,40.3066334179391,40.3064343385989,40.3065195049302,0,3,1,1,40.5379641229532,40.6049301666879,40.4498010810717,40.3563077996061,40.3737334674932,40.3947573368406,40.4080099672678,40.4235162734984,40.472777023055,40.4597091881392,40.4417153838437,40.4110883398198,40.4161599767924,40.4502669882847,40.4679904893841,40.574812770477,40.6123527277456,40.6437430707128
