"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.0340402546535,40.3059529886905,40.3064845576164,40.3060638352066,0,3,2,1,42.1011750541289,46.0566119503875,46.5794405677302,40.5150897827276,40.9189332662334,42.2802163054178,44.774437710517,46.4304581197112,44.2215434135877,45.611176185326,49.7069103142944,48.448709219354,45.8442257545592,41.4428928158948,41.9504188671614,43.1963338971366,43.4583760656338,43.4019341286101
120,42.6367802153771,40.3063749123061,40.3064733973381,40.3066297532574,0,3,2,1,43.2886526855298,46.3985817879745,46.1532845342252,40.6257065364601,40.7419847178496,40.8336591374847,41.1139189276175,41.5645376234499,45.4233258722274,45.9924175224617,45.5584967786306,44.284885062422,42.3277373998934,41.4587837751768,41.4984013662337,41.6147634932312,42.9810406684484,42.559930949447
150,42.8695277719759,40.3067719662198,40.3064987583761,40.3065987529021,0,3,2,3,44.7478547533188,44.9440658541231,42.347831922327,40.9368916136836,40.9820382983696,41.0885562696691,41.1399321539961,41.181964678645,41.9921139950756,41.8687763524546,41.697226054763,42.0659805400475,41.9057667070832,41.4120501008418,41.5965057294491,41.7299701830253,42.6214146258391,42.6430672158079
180,42.2662072434688,40.3063353871302,40.3064598126137,40.3059812474643,0,1,1,3,42.8828483695098,42.3447193761029,42.4662862883471,41.465064060165,41.676100195884,41.7564992332298,41.7961929869563,41.7899632728133,41.1431594355202,41.1117544393977,41.0915322722014,40.9664103259352,40.611225221676,41.7409960073425,41.9205807198715,41.8152168472565,42.8338963984647,42.9987178346913
210,41.6152275233516,40.3066085451106,40.3064470845264,40.3065388059912,0,3,0,1,41.9318847813379,41.9268534115165,41.6460803185239,40.5022671471515,40.7666494348487,40.9029083743719,40.9834087829471,41.0829676775123,41.8498412931656,41.7886966491786,41.6893935448139,41.3351827884224,41.0158026125731,41.8619735275159,41.9176149632245,42.1973109237072,42.2839473294062,42.0770744783153
240,41.4866790961222,40.3061194052092,40.3064366258553,40.3065762825598,0,1,1,3,41.3531465614705,40.5659671208163,41.2698046745078,40.6581071721017,40.9317352116548,41.1476820923444,41.174321533843,41.1506104060006,41.3160519005815,40.94189386253,40.7233427611278,40.5130600914428,40.4833220438212,41.1885010653564,41.0928364321652,41.2799874228404,41.7569103242279,41.5536494110408
270,41.2988228255884,40.306673943002,40.3065047454242,40.3061085391882,0,1,1,3,40.8856159108173,40.6840849202435,41.1215900688132,40.5884367476764,40.7235455983437,40.8474360876936,40.9433592530586,41.0187079079033,40.6176506903411,40.5308061401052,40.5097595397332,40.4986266088629,40.4543437549112,40.9185505586558,40.9098380829509,40.9172622473325,41.290836217697,41.6059125113213
300,41.0283921622074,40.306517299471,40.3065084663117,40.3067555088851,0,1,1,3,40.7348500004925,40.7062702959009,40.9079732623375,40.5159823675563,40.6577188560359,40.676815787158,40.721383890583,40.7825810711551,40.5018516522901,40.4911886564829,40.4900423607761,40.4818245039735,40.4724076811385,40.7449228731781,40.6805965120143,40.6630698364562,41.1157460038988,41.3637794364963
