"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,46.0887514123983,40.3061567510692,40.3065036218077,40.3056953706188,0,3,3,3,41.9447883671409,46.4070680843989,47.3266314732779,40.5204119226403,41.3010920828749,43.1157408229664,45.2263733981039,46.3995801476264,45.4450152605249,47.4007730005776,45.2791554083514,41.9395015730679,41.0615545232544,41.3065301525159,41.7076793280621,43.8258862317518,44.6697547290276,44.7475785138262
120,42.3014115071069,40.3066717302505,40.3065019647698,40.3068044798779,0,3,3,3,43.6053072897276,44.0876216928869,44.9412740396211,40.6574721201293,40.8425110582722,40.9305636204118,41.1992465681329,41.5420168987441,42.503324275919,42.0018823783169,41.6457771127093,41.4702230654792,41.4686573068005,41.2008897258656,41.5328513532993,41.6241683697668,44.5359286858585,44.7270351127421
150,41.8213413511003,40.306681737509,40.3065622133324,40.3065951074931,0,3,3,2,42.9995892781459,42.5789526920063,42.163531446212,40.9758177899544,40.9974467368788,41.0078518145096,41.0227178637488,41.0433974405194,42.020450699674,41.9961518768719,41.9998373956435,41.9546706672539,41.8721396017542,40.7229346089569,40.7792528465736,40.954559527599,43.0308134912602,42.7833664372991
180,41.621578672834,40.3066806301428,40.3066293549773,40.3063412365679,0,3,3,2,42.1520047588498,41.32109176586,41.3589248473868,40.9092103630962,41.0804722357954,41.0660737053877,41.0576771717393,41.0655597826442,41.6963542458261,41.481174487465,41.5214237074237,41.4532073514932,41.0436149484991,40.7660556582834,40.9763597681571,41.218711290479,42.3576951939511,41.7065563213828
210,41.5964867415973,40.3067227801998,40.3066992340611,40.3065205395687,0,3,3,2,41.1126709709223,40.9299328959491,41.1237407226713,40.6194057797464,40.8077550133763,40.8514225304909,40.8597830315149,40.881903045821,41.3003277569463,41.1902344719993,41.0990791842375,40.8689372149831,40.4565104012149,40.7037094351166,40.895130756483,41.1081938008098,41.3265216474536,41.5310328049964
240,41.2504089753338,40.3067351098659,40.306531833412,40.3065604828508,0,3,3,2,40.8806703994723,40.7971315570722,40.8753948941268,40.4181148080564,40.5108270980029,40.5775912970565,40.6066726741678,40.6398479267709,40.7931835996116,40.6422576868579,40.5303088944307,40.4398221460627,40.3966772460448,40.4487115608944,40.5008191156985,40.7343931477767,40.9984014083008,41.0213192206781
270,40.9965785404577,40.306552673351,40.3064876779153,40.3066439144396,0,1,1,3,40.582510273826,40.8378501728596,40.7988288838507,40.460646406987,40.4969368074309,40.6178050778325,40.6575182876471,40.683081822628,40.4431582794345,40.4167982077311,40.4086316884827,40.3700297871083,40.3491160974694,40.5515259370298,40.5560416876088,40.7277495457009,40.8995855598217,40.8802247378248
300,40.7920762656209,40.306483335216,40.3064740370893,40.3063089329072,0,1,1,3,40.586958051772,40.7398853242169,40.6451531521977,40.4269327502006,40.4735089449085,40.50714018099,40.5360056878409,40.5727767671729,40.466103685318,40.4600222192546,40.4373967282373,40.4014674380478,40.3959940334752,40.6185501439019,40.5798290242179,40.6224824370599,40.7590128302932,40.724842634304
330,40.6539307010543,40.3064518480076,40.3064770815679,40.3067531359979,0,1,1,3,40.4957810181271,40.5584207640349,40.5972812947337,40.3998955801311,40.4594860462785,40.5010277630596,40.529943737884,40.5319555158164,40.4377656236186,40.4327507542806,40.4234505912708,40.4057572806894,40.4079027427074,40.5832800143284,40.5697689289647,40.5376622670888,40.6811772695673,40.6587146391144
360,40.5305220204755,40.3064836491048,40.3064845525192,40.3065810137633,0,1,1,3,40.4666571325647,40.4789588643933,40.5273468457438,40.368231323746,40.4205535849206,40.477337919405,40.4856426613823,40.4862584990327,40.4172675642756,40.3972388677552,40.3823658741173,40.3775726781419,40.3688139260536,40.4685858415661,40.4797046689343,40.4712731936715,40.6096863639721,40.6013780502668
390,40.454276316749,40.3064991273408,40.3064607402521,40.3065541321909,0,1,1,3,40.418906983435,40.4644426187316,40.4625630726118,40.3731251808424,40.3976509548899,40.4159061155666,40.4402410051309,40.4486526221091,40.3575765779142,40.3512088019309,40.3496174797598,40.3468219953301,40.3426137426506,40.3697584026388,40.3981282351378,40.4293307624623,40.5402563472488,40.5568766477616
420,40.3987581527807,40.3064685702682,40.3064469615906,40.3065899999864,0,1,1,3,40.3721764028029,40.4059112164668,40.4097222006289,40.3544327782629,40.3745563317771,40.3821971344772,40.3954843012209,40.4023826420749,40.33778999863,40.3376028463157,40.3361790351059,40.334971712259,40.3339323402474,40.3526677719551,40.3633644165586,40.3898666270975,40.5119319286653,40.5177166696636
450,40.3709009306038,40.306462324385,40.306450421465,40.3065941274101,0,1,1,3,40.351733476091,40.3646363283112,40.3735625403537,40.3375298441599,40.3537452600672,40.360359116101,40.3661081107876,40.3692049733072,40.3397083179293,40.3405599713343,40.3385616196362,40.3334620552544,40.3272427727841,40.3505707911558,40.3443807978525,40.3678499665742,40.4823752257633,40.4585870093119
480,40.3545604876448,40.3065232243421,40.3064774140065,40.3066167418499,0,1,1,3,40.3484770609148,40.3519927565264,40.3575741153542,40.3293015331777,40.3422184487185,40.3485776345447,40.3509327128376,40.3549135462854,40.3312282462611,40.3306570314135,40.326515013992,40.3241361290303,40.3212412579301,40.3431164855302,40.3355120986901,40.3525647601952,40.4484363880362,40.4219653116109
510,40.3434174290516,40.3066709842302,40.3065976787868,40.3066080671996,0,3,3,2,40.3372488865036,40.3369957038365,40.3328595351434,40.3071683141237,40.315871579297,40.3251520828571,40.3330315496429,40.3389636608008,40.3352764452588,40.3320399297539,40.3289725790135,40.326061893068,40.3211758832517,40.3082934682989,40.3106485815923,40.3263081393309,40.3777310637548,40.3674986139427
540,40.3324305626259,40.3064189275036,40.3065288292367,40.3070598329753,0,3,3,2,40.3351526170379,40.3304301622946,40.317942669698,40.3116938723788,40.3134839147423,40.318565039495,40.3240889839167,40.3274767619414,40.3237384473126,40.3219572234984,40.320851458725,40.3209004382362,40.3158016970596,40.3076750804167,40.3106061038603,40.3199862990534,40.3546462849566,40.3552161845957
570,40.3230108290486,40.3065006103877,40.3065063513189,40.3064090435042,0,3,3,2,40.3173485126366,40.3215214586,40.3095919407755,40.3073202499183,40.3103842409306,40.3170840821989,40.3183731804369,40.3191570989727,40.3171103930339,40.3152093894872,40.3145194277689,40.3133747471936,40.3118275761009,40.3079339386801,40.30790353635,40.3137499024165,40.3144981927631,40.3240240457575
600,40.3123774014074,40.306592180718,40.3065424663136,40.3064965191829,0,3,3,2,40.3098172525299,40.3116427064186,40.3049600409737,40.3047492411187,40.3094957131665,40.311684621749,40.3120119940029,40.3114487821217,40.3091962656542,40.3084610523979,40.3082605529393,40.3081926203013,40.307644737627,40.3094239696031,40.3081809281572,40.3091062708876,40.3122507736269,40.3106228120059
630,40.3066552928276,40.306623214641,40.3065242395139,40.3065342291127,0,3,3,2,40.3049006544561,40.3074810954074,40.3028461264195,40.301392264413,40.301276708287,40.3031017651579,40.3058837343008,40.3061178994937,40.3050528215624,40.3050049708433,40.3048556454664,40.304510997101,40.304256095547,40.305031829912,40.3050275470932,40.3055471394775,40.3086277329204,40.307959160343
