"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0491352411966,40.3067883395018,40.3065565841541,40.3066608026547,0,3,3,2,43.2449787271361,42.7013899397863,42.0973561095815,40.8741814850122,40.8852923325743,40.9006469410073,40.9366658603914,40.9972004957267,41.8103297487482,41.768552191944,41.8260438618259,41.812005061768,41.6872744635088,40.7570853354574,40.8706158139727,40.9410440242868,43.0973391314113,42.821143306851
180,41.5893575119571,40.3064859211694,40.306394075642,40.3063426600745,0,2,1,1,42.3810115624651,42.0476676186341,41.5524929340622,40.9679057821164,41.1184986241956,41.1038764676227,41.1065519699372,41.160064444137,42.1977301649212,42.0958110657219,41.8922913221932,41.7711033801661,41.5832970430803,41.0450698094481,41.3566322509155,41.5544933057283,42.3385228523061,41.7719329760872
210,41.4279292887946,40.3064810303743,40.3064802335949,40.3063444792145,0,1,1,1,42.1086468871953,41.6950487976901,40.7326536445551,40.8807232614358,41.212015305292,41.343817740954,41.3433321230804,41.34154674623,41.6263897764429,41.7230687402254,41.8553257664903,41.7353710457005,41.4947606662247,41.3342806839297,41.7227787459275,41.9476371440676,41.6942095472826,41.4104391243255
240,41.3413196137129,40.3065755005284,40.3064583497683,40.3064150348351,0,2,1,1,41.7067439991698,41.5328719708262,40.8669729984534,40.4221734636085,40.5544805629512,40.735963094866,40.8329506864481,40.9378204440925,41.2622965184779,41.4824966330836,41.5441276911793,41.4870073086574,40.5486757122077,41.0489492199537,41.3334112936916,41.6286768533259,41.2948736222806,41.1340026778065
270,41.296515959294,40.3064377712748,40.30645537553,40.3064638629468,0,2,1,1,41.1682151425961,41.4048226956075,40.8708308913643,40.5799465159483,40.5797168727616,40.591157171546,40.650203633707,40.7028298027123,41.2063360554932,41.2194380747879,41.1644245320716,40.8682062788943,40.5548385926461,40.5278544662718,40.8036871851227,41.2417648868039,40.9916834793738,40.8628399803064
300,41.173779072356,40.3065918100832,40.3064512564905,40.3064582519481,0,2,1,1,40.9257563140069,41.141545961005,40.6848711514968,40.3928255167783,40.4149210022628,40.4279514666401,40.4716030146358,40.5071864286256,40.9312340162102,40.8761952805447,40.7819991685872,40.7586318178529,40.7366166286468,40.4716223095417,40.4918581612559,40.9960516196755,40.8641109119518,40.8028300371946
