"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2037831278611,40.3063747283422,40.3064354402788,40.3064131701371,0,3,1,2,43.3844215315018,44.8913202911508,45.628471705144,40.6394871486552,40.767824021647,40.8609721288259,41.0856201021556,41.4406455552969,43.2854060757962,42.8786188402723,42.1468694990984,41.6167766835211,41.5916525828842,41.7770213222679,41.8295139093502,42.7260503572738,44.3485245729616,44.0960939328032
150,42.2166979114318,40.3067834169492,40.3064357240326,40.3066403243777,0,3,1,2,43.4568157736745,43.4368440830175,42.1855544574136,40.8934561532082,40.9170267964888,40.9463974078685,41.000225612778,41.0602074843552,42.0429905159199,42.1402838505153,42.2836130111783,42.2945095716842,42.1205420820908,41.3592310078428,41.5621605282422,41.7204499190096,42.9447953132889,42.7848794989432
180,41.8462022389288,40.3063696668118,40.306480696942,40.3062519546808,0,1,2,2,42.5959598356517,41.8110051137544,41.6599434797737,41.2719207218866,41.4363212378559,41.4370059877137,41.463390199368,41.5678269275797,41.7732263734497,41.6120886481301,41.7482295451322,41.6605211089139,41.0604090856527,40.8177428401356,41.15568231574,41.2491488673555,42.4130144976731,41.9550682316703
210,41.636550172264,40.3067334046169,40.3065303549197,40.3065964907245,0,1,2,2,41.5416446398089,41.095613908988,41.7525039623038,40.6895562559145,41.2118605055458,41.4736294440354,41.5122331151514,41.5259814114092,41.7753271609558,41.6620226665366,41.6887756667287,41.1882905528153,40.5459747627097,40.8506901257151,41.2522796371311,41.5096077635565,42.1548959743866,41.9250633238323
240,41.4776691701284,40.3064176906754,40.3065521259133,40.3065565150563,0,1,2,2,41.1488662188094,41.2379636402971,41.4838904577189,40.5790662409517,40.6960659422293,41.1650332096584,41.3340652903736,41.3091937698837,41.4913254453074,41.2140225721473,40.9252294920106,40.5277411193117,40.5042920790765,40.5644035055265,40.6468507955421,41.0516853253755,41.2321758478026,41.7658988586044
270,41.2883945842135,40.3065000588832,40.3065332907173,40.3065776869111,0,1,2,2,41.0206421598962,41.251454543804,41.1901946152762,40.5697984048269,40.5903945517611,40.7042184243924,41.0252450882305,41.0582170792352,40.667824986492,40.5659692672674,40.5178153645451,40.5018336911653,40.4745152127355,40.5330716405847,40.5624624069475,40.769406704723,40.9128296592352,41.0395461353117
300,41.1105018424755,40.3064789246203,40.3064992039565,40.3065657125667,0,1,2,2,40.7203500789117,41.0945822233612,40.9100427981274,40.4176090494824,40.500090561458,40.5213322640049,40.6722576167933,40.7807820203645,40.5841794736668,40.578299374374,40.5642666172063,40.4971793814241,40.4560675076446,40.5551569863916,40.5708167916124,40.6692992068129,40.7947746325751,40.8071879572874
