"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0649181700683,40.306846714431,40.3064124753782,40.3068326402176,0,3,0,3,42.6338102695279,42.550451571362,41.8712517667315,40.821153225323,40.8631177038368,40.8738889926293,40.9059447644936,40.95494228827,41.627655066453,41.6484099464153,41.6753706959957,41.6282514281799,41.5183520054738,41.8816310133402,42.0254949323042,43.0062269168402,43.0213151637144,42.7124226107971
180,41.3638895084494,40.3065684557882,40.3064524870332,40.3063127443732,0,3,0,3,41.192777838104,41.1405814690178,41.4614887820254,40.550171757021,40.7358623332529,40.7739492236602,40.8017402688962,40.8326288454058,41.4927434073705,41.3835735448651,41.3154864229691,41.2842152043183,40.9683676113977,42.0652995326027,41.927660187909,43.1195972046507,42.1353831080859,41.6122592709619
210,41.2056007575303,40.3065927823282,40.3064048937291,40.3063328377122,0,3,0,3,40.8935205676925,40.7131386083384,41.0001891372471,40.4195448674924,40.4848374795484,40.6486140487894,40.7087440531308,40.7323793123871,41.0829154689952,41.027328563404,40.9387021081371,40.7204895911533,40.4630824335921,41.1331728477692,41.2516739006511,41.9579962851919,41.2884467116716,41.1275752659875
240,40.9442792884278,40.3066674913078,40.30642776757,40.306473782874,0,3,0,3,40.6624888857958,40.6891642889526,40.7237708684985,40.4084643825542,40.4535962526896,40.5108076550835,40.5340998708685,40.550436003861,40.6702167319416,40.5907609852578,40.4777227641591,40.427871385231,40.4222532197546,40.8465309772012,40.9199267474492,41.3850274850778,41.0033717652447,40.9469533546839
270,40.7558010254233,40.3066924747667,40.3064374400274,40.306531415382,0,3,0,3,40.5448734127262,40.5838013438301,40.5573061885123,40.3616117369409,40.3763749645183,40.3824614176542,40.4071648026586,40.442273303024,40.4411845762424,40.4024737408904,40.3916692213557,40.3862355133696,40.3785640049053,40.7113116222567,40.8337445159674,40.9286601903053,40.8045723668423,40.7507396640343
300,40.6241830609557,40.3064924471245,40.3064412868112,40.3063684463059,0,1,0,1,40.6080022517814,40.7043354905798,40.5691292530772,40.4021543567043,40.4436844172066,40.4917207739085,40.5400054633432,40.5429747553042,40.5362256372537,40.5172865835424,40.5052756103447,40.4854405790197,40.4841099630253,40.7957071653756,40.7745576074875,40.7787049742303,40.7315754383318,40.6532339098471
