"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,44.045604510838,40.3066980195569,40.3064995989904,40.3066169789201,0,1,3,2,41.7899455673275,45.1828160927896,43.9847995002963,40.737951075395,40.9868014434009,41.4686324340568,43.4076774105426,45.2336505864649,44.1850261727741,43.452047694067,42.7604257455137,42.3408337716015,42.7013085517681,41.221995480306,41.2989504265563,41.3220025691078,44.123777865748,44.8810809734603
150,42.5513037495248,40.3063133757512,40.3065778320828,40.3065884042833,0,1,3,2,42.6794439838489,43.5318113734205,43.3035567905389,40.8495689332426,41.1730460221898,41.1920423377028,41.5209306595941,42.3074129458944,42.3230731266715,42.1683367744243,42.1100608014139,42.0541462151744,42.068867073836,41.2165051739728,41.3540589257193,41.4140614134402,41.6415213605294,43.5880064047082
180,41.8619377066099,40.3064308464242,40.3064393795991,40.306393543135,0,3,0,3,42.1722801014005,42.0638780135544,43.0141616352168,40.3916371785709,40.4517725816108,40.4775189053935,40.5326572078882,40.6430966223234,41.4932435925204,41.4884292742871,41.5180569572304,41.5034231142712,41.0683128096884,42.4172249536333,42.4911860669914,42.5646428311586,42.5434190157777,42.6821112685537
210,41.7712107677643,40.3060666573054,40.3064645524364,40.3062491049246,0,0,3,2,41.6051329573584,40.528903804149,41.7402704583059,41.3947907457572,41.5225743415986,41.5304761450576,41.4708186258023,41.3060528429072,41.5350047277469,41.6462827220261,41.7250649015304,41.5674531615733,40.9148526443925,41.3557171102208,41.4414612422861,41.7407600303376,42.1839451655984,42.6277535173146
240,41.6073583678349,40.3084504731652,40.3071843135072,40.3084012697637,0,2,1,1,41.3047438177118,41.3380465519118,41.8739042419771,40.533453752416,40.8779350517962,41.3230696831658,41.5066370344756,41.4906991740688,41.760275779986,41.8014147398717,41.7571683501848,41.1772805733001,40.7379967669898,41.7393558280733,41.7136380371485,41.6864922500839,41.7112731670938,42.3512158837314
270,41.5450379368906,40.3055277700868,40.3058860255929,40.3056304491602,0,1,0,0,41.5777539546486,41.6001162249142,41.3925489634718,40.8258620262886,41.0766551675491,41.1477333627874,41.3456752813144,41.4158368078684,41.6429196378091,41.6153358609578,41.5638773553692,41.3976138781364,41.3712132934807,41.5498115527238,41.6290074775873,41.6585808132057,41.6036820858512,41.9792266789582
300,41.5348118700159,40.3066291356967,40.3066677173369,40.3066735523961,0,0,1,0,41.5359770169101,41.3746105442721,41.4278771409761,41.4207692816005,41.1756554643383,41.1680312189984,41.3713861349414,41.4702155051631,41.580661613669,41.5954445272268,41.6067970711423,41.5905006060854,41.5639987221806,40.8566454348559,41.0529713141324,41.1794494545198,41.4796230834519,41.5191300654489
