"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1400377451202,40.3064628864669,40.3065597286836,40.3065081107972,0,3,2,3,43.5679034327011,44.4044713158711,45.3663975445422,40.680341853871,40.7342443604022,40.8467266406419,41.0385052677735,41.3438426423666,42.4513643965811,42.0463917289056,41.5342105543413,41.2346025852689,41.2053902935562,41.5683707026917,41.5593914222534,41.610947649039,44.2553583563402,44.0785078928353
150,41.9958174154842,40.306667466268,40.3064802439422,40.3066878177614,0,3,2,3,42.7998406415819,42.3735053518759,41.9651219173439,40.9014452262304,40.944862323161,40.9482378931793,40.9676887535221,40.9985990101241,41.5737912394911,41.6016256194622,41.6282983240327,41.5977788030035,41.4216830336617,40.9136962892341,41.1475470167689,41.4505338412622,43.2305061222457,42.971611783178
180,41.5049705425797,40.3065838535108,40.3065943014903,40.3063779431438,0,2,3,1,41.6988727473609,41.5690743609435,41.6144938630507,40.8696375759707,41.0985080286339,41.1202276275576,41.1177896369704,41.1300412474399,41.8406227093673,41.7249937538349,41.6254422054738,41.6578705718745,41.4041578338838,40.6274986849589,40.9342627973551,41.1154070181229,42.489584989177,42.1293718554248
210,41.2032202261351,40.3066621998275,40.3062704224228,40.3066170570148,0,2,0,2,41.6467704868746,41.1831643572267,40.8381824688683,40.5584300550841,40.807409338369,41.0436276968343,41.0948224712951,41.1049746949583,41.651800321773,41.7844390160193,41.6344300926012,41.3575196804053,40.6028969021558,41.6865250304956,41.6172055652873,41.7120135169784,41.70733518459,41.3854862695835
240,41.2789672362331,40.3065494884589,40.3064970052333,40.3062315269269,0,2,0,2,41.1357814725113,40.9413804898116,40.9866219567136,40.4930555198632,40.5308649544795,40.6833225722327,40.7267788248776,40.7680523569292,41.152559240507,41.3673594615029,41.1151093094708,40.4867021936764,40.3963313185736,41.3777836806822,41.323836699928,41.459467962189,41.455457332338,41.3278946714616
270,41.191256614909,40.3063614700731,40.3065359531768,40.3063822887921,0,2,0,2,40.770476385734,40.849936918516,40.7742076696377,40.4262076715346,40.4448942898882,40.4553008099764,40.4976931988477,40.5334873031734,40.8662915759856,40.6515666910692,40.492508216928,40.4278136321497,40.4289453217096,41.0965229590366,41.1626093759611,41.2051268238772,41.1459716507065,41.1130330466088
300,40.9830377452539,40.3067148090879,40.3065028678763,40.3067187122686,0,2,0,2,40.6699046296057,40.6907640162251,40.6064836259056,40.3880465778508,40.4155676104171,40.4345725675563,40.4612879826217,40.4860093227581,40.5534908348198,40.5220466125019,40.5170259187615,40.5223939723977,40.5346334006059,40.8342849128194,40.8984228183265,40.9792611278046,40.852853142534,40.8104125042034
