"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.3037476760336,40.3065660125552,40.3063210644131,40.306587950237,0,3,0,3,43.5112042963019,44.8116520858102,45.5092464666383,40.5967102020736,40.6987020366368,40.7765064397219,41.0045022257279,41.3620405229241,42.7225408592434,42.3007107542767,41.6600959311411,41.2807353530761,41.2508158970564,42.9564795764492,42.4537776868908,44.3894880257216,44.0167467273777,43.9728268880289
150,42.1653330377486,40.3067290997208,40.3064382461395,40.3067274935807,0,3,0,3,42.7924881570403,42.8197335074762,41.9310139579985,40.9275475183495,40.966197345881,40.9815224775532,41.0114148925932,41.0534073156401,41.6600675617873,41.6616006110926,41.6608993104993,41.6080739685666,41.4985383000418,41.9578539298409,42.1751171123008,43.5287655894581,43.0903961649052,42.8471544500522
180,41.2534016762429,40.306936978912,40.3069205244202,40.3067093718095,0,3,0,3,41.2622942131968,41.2789191774938,41.5237412329477,40.6240572515381,40.8315648487137,40.8436621795745,40.8517643322064,40.8695356016453,41.5689941663502,41.5015469326239,41.3612764200264,41.3109445908854,41.0286623473247,41.694429295061,41.6892878416784,42.4235328800765,41.958286248428,41.5207393456703
210,41.0681556037718,40.3064495037853,40.3063685236549,40.3062755034674,0,1,0,1,41.2439238701683,41.1096567876649,41.1891692964182,40.6899685245755,40.7787359315128,41.0862492766515,41.2697278765989,41.2588282634086,41.5471767732326,41.6897096419273,41.6332045851524,41.3731988722388,40.5859267590881,41.6794510301835,42.1481657098527,42.1175122845879,41.6680472341579,41.3731528548961
240,41.0588497043038,40.3064939654966,40.3064704325636,40.3064566644467,0,1,0,1,41.0990610708687,41.2261116046509,40.8753590033988,40.537067364126,40.6926015967176,40.8356000352458,41.0030363520493,41.0270210704643,41.1631961695236,41.3746489807871,41.3778714483926,40.9731019289942,40.4620830783972,41.4637433790519,41.9620096358699,41.8882786624502,41.5133704705197,41.4175090850202
270,41.0657006815591,40.3064005403698,40.3064089869396,40.3063572462024,0,1,0,0,41.1460648641743,41.2389838499172,40.9402143037642,40.4346501468091,40.4941993605787,40.5410574961553,40.6654661833412,40.7755640687689,41.2232752879572,41.1940015436936,41.0802495512615,40.9928573009324,40.9636873996357,41.4848826192286,41.7476551547542,41.6380383656259,41.4642893600477,41.4417730244127
300,41.0545975813208,40.3064695882012,40.3064461158545,40.3064642784679,0,1,0,0,41.1117667141455,41.2796938756479,40.7919799666695,40.4659931896247,40.5006986171174,40.5933662900175,40.6529975241324,40.6960150560752,41.0953030322952,41.0330323950723,41.0240826648862,41.0527469019537,41.0107911557611,41.429402679442,41.5043394138459,41.4943002770908,41.4063764523822,41.3420005731714
