"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7194440186807,40.3058595243553,40.306463252652,40.3059132658566,0,3,1,2,42.0869655326832,45.5817619582215,48.0147170369342,40.5106810680489,40.9201578398939,42.2141285445056,44.4758426018875,46.0256361342223,44.4618036730617,46.7577363706582,48.0039867222298,44.0354225603283,41.7720754755684,42.6249443894194,43.4283363390694,45.5690010954614,44.7440312848069,44.9376454885409
120,42.3317017293579,40.3062806442261,40.3064114204936,40.3064244368812,0,3,1,2,43.5460135048014,45.2198629877488,45.8832859423045,40.6344248097203,40.7572912178597,40.8559918067916,41.1021066325929,41.4852839429273,43.7378661449277,43.4305560354066,42.5319076814092,41.6821024195744,41.5779624405022,41.68267642562,41.8875434150843,43.6861308975031,44.2994521204238,44.2167804467717
150,42.5568618856633,40.3068758345372,40.3064924538986,40.3066724812662,0,3,1,2,43.8171868683737,43.8045447817592,42.3785323881092,40.8964385140474,40.9316179669571,40.9979427112224,41.0794207693921,41.1389770965736,42.3894381817498,42.5124067486994,42.4456813159099,42.4043671949148,42.2182146591488,41.4683217440974,41.6415435606844,41.820837392171,43.0889369388941,42.7713047622243
180,42.4325660758197,40.3062588130019,40.3064305770711,40.3062570273197,0,0,1,0,43.1736761155455,43.1716236573259,42.3200852421727,42.6581683462198,42.3944489016881,42.284066451666,42.2205756400129,42.1999154712894,42.8303551441539,42.8079549004859,42.7049604393874,42.4830734123944,42.6657911474091,40.9665708953516,41.2208799858061,41.2993899037855,42.9165760493877,42.6230111074451
210,42.1995860265479,40.3066735012131,40.3064341203899,40.3066166183112,0,3,0,2,40.5766634055776,42.4331143869443,40.3474464692941,41.5087416878008,41.6706888719391,41.8418792120131,42.0666882020392,42.2483974430688,41.4743340665404,42.6638125171744,42.612409184249,42.0896740954927,41.9645926176076,41.8140114567132,41.9766059461246,42.0585064890381,41.9786811718134,41.8539958904284
240,41.3788903304323,40.3057363470059,40.3064418082987,40.3059048274202,0,2,1,3,40.9255267608398,40.5648791462153,41.8492578983159,40.5895776640205,41.1766007330198,41.3879532581406,41.3396038516298,41.3911944425691,41.3014346498297,41.8818106737777,41.1818374089602,40.9505649393136,40.4614362254157,41.5726386916698,41.6623237575636,42.025670812257,41.2961532960669,40.9374406552844
270,41.4595363086584,40.3063456023258,40.3064652356465,40.3061688336528,0,0,1,0,41.1484675008871,41.144519913485,41.4398067017544,41.1376247611142,41.6273631916307,41.6105780179104,41.4870068635903,41.5052832205515,41.259766546206,41.3173014147481,41.4950453109635,41.4852342707707,41.0256032797677,41.3822659605753,41.169047886313,41.2520950724042,41.6316416015428,41.2955227068414
300,41.5074832210681,40.306473273049,40.3064002732575,40.3064993763792,0,0,1,0,41.2137485613603,41.175179458665,41.2981512736481,41.379930584108,41.6488963196807,41.6338333132461,41.5986350198719,41.5802416403269,41.2745227141633,41.2494736455953,41.5064452113721,41.6620341933986,41.2159684795555,40.5540341027319,40.9760617648272,41.0356591233382,41.2368340414629,41.2925076379414
