"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0532035344834,40.3067668115162,40.3065521072941,40.306400022072,0,3,3,0,43.474336246295,43.5902175573313,42.0652262163861,40.8456851371537,40.861074230581,40.8817960744291,40.9208015162418,40.9917257259749,41.981262417368,42.0740790842954,42.1252945740242,42.6872157047385,42.7284324694053,40.8189825974381,40.9001045430695,40.9476900497736,43.1088730250302,42.8493660502912
180,41.7850878573348,40.3065129354588,40.3065321956309,40.3064181120092,0,3,3,0,43.0337078294377,42.6918203970813,41.5479399083212,40.8628580935176,41.0141487331172,41.037267465767,41.0400357465714,41.0740665078018,41.9696502807628,41.9671710655006,41.9236329243571,41.8079508475984,41.5921476110951,40.9608025063517,41.1420125008809,41.1769075058559,42.5252651170139,41.9476954808791
210,41.7088854754746,40.3065629827888,40.3063669210198,40.3064548019588,0,3,0,0,42.2488762683321,42.0660619476628,41.2907743041647,40.6881601464513,40.8505918203311,40.8797388048196,40.9033955475325,40.9764473544802,41.6875103253744,41.6048520457687,41.5411016753175,41.3990073402667,41.3352742875058,41.7800217873865,41.8619436939519,41.8758286168386,41.795403879955,41.431042315891
240,41.5791123344121,40.3066034261981,40.3064402150276,40.3065860221182,0,2,1,1,41.8153687638345,41.4972353356057,40.7249451253956,40.5913784286239,40.6637284030171,40.7311076825451,40.8460539253125,40.9792385280594,41.4459457317433,41.3691459585656,41.3104267335414,41.2241411390775,41.1563513740888,41.5041075050366,41.4834054876735,41.5617242345224,41.2100659599006,41.0464720646615
270,41.4941192163847,40.3068264655527,40.3066347889378,40.306617030332,0,1,0,0,41.3070286448527,41.3391927247311,41.0347524493724,40.7287950539795,40.7513426012503,40.8157470812584,40.9204918493907,41.0190627794,41.3221288985535,41.286924790335,41.2627658499311,41.0941863382093,41.0174638418709,41.5098380205864,41.4381184258217,41.4593674969353,41.2746312421308,41.1247199831145
300,41.2635238176234,40.3063407345958,40.3063949250288,40.3063219180507,0,2,1,1,41.2799407028088,40.7669702909737,40.6958307335266,40.3876115065714,40.4541596158965,40.4730170582243,40.5915187709376,40.6963175831273,41.2754391681027,41.2543435487889,41.2374684387213,40.9554663609371,40.7585281227681,41.0648038532113,41.0902602416734,41.1444395509157,41.0306485125743,40.8360275991741
