"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.6846174139597,40.3065657394242,40.3063680298936,40.3065813829044,0,2,1,3,43.483334308132,44.6201811321383,45.4025203045541,40.6893431794482,40.9005571398582,41.0034462298363,41.3356001706084,41.8516961015617,42.9228522596064,42.4752231905354,41.8701863209889,41.5602732128401,41.5575807458337,41.7367648413649,41.7240488783805,41.9900113960641,44.4896641720466,44.2420843000688
150,42.2418841448083,40.3065994075151,40.3064082104738,40.3066751949239,0,3,2,3,42.8200203023397,42.5996425014557,41.8482827607314,40.7708278770495,40.7874345126369,40.8144076582853,40.8701438533905,40.9258438829489,41.7674008919065,41.672076499716,41.6547599276357,41.5892392937493,41.4229356714228,40.8991062908582,41.0525746291734,41.1456291217102,43.5195735654416,43.1251372451387
180,41.4653526502321,40.3063178535783,40.306448389378,40.3064334147273,0,2,1,3,41.6726848368294,41.3683049711776,41.6964945144802,40.732716840463,40.9508322800543,41.0145159824342,41.0126409409698,41.0390098584978,41.3363544549347,41.299083612312,41.2309236960819,41.2162383820408,40.9626591857503,41.0595631648959,41.1174471587051,41.1941989368123,42.471649573415,41.8832296852493
210,41.0521116760091,40.3065987040988,40.3065591599918,40.3062618152725,0,3,3,0,41.4612347572627,41.3293634887815,41.2534174972902,40.4931059037405,40.5582976580757,40.6227924999974,40.6596691229772,40.7279304114573,41.7289585318489,41.681901310178,41.6488894680747,41.6136716172074,41.3181202565456,40.4793950673705,40.5288180997381,40.8475482195607,41.9802654833814,41.6336748693606
240,41.0855897091146,40.3068021681303,40.3065128121402,40.3070665057455,0,0,3,3,41.3215631286948,41.2354614282155,40.3157085813928,41.1769898564238,41.1730244166037,41.1213594900986,40.8876865966103,40.7895204332677,41.3043972523975,41.2030461560244,41.0962323104828,40.8040728944352,40.6542391869327,40.5675434000398,40.6690179228104,40.7903602147606,40.8465958779737,41.2078981626843
270,41.1654747096286,40.3062720333684,40.306361113499,40.3057380710327,0,0,0,2,41.1263429771735,41.027199038296,41.0865055516005,41.2395141006999,41.2202678184623,41.0555095704897,40.9856354319075,41.0146375631624,40.9076028626041,40.8001249046273,40.6813197602974,40.4990525903115,40.4370977428564,41.0123361446596,40.942118682514,41.06401757353,41.0114889676834,41.041743919128
300,41.1551951419494,40.3065213897153,40.3064418191968,40.3064232185591,0,0,0,2,41.0791239941407,40.7579664499125,40.8832463199936,41.173273831527,41.1933923706976,41.0256656729755,41.0111669491189,41.0684974195354,40.6581405870152,40.5617103806054,40.4995031865776,40.4505414760158,40.4351279195638,40.9289104991956,40.9238019514744,41.0175836525921,41.012219206853,40.9769177286287
