"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0532035344834,40.3067668115162,40.3065521072941,40.306400022072,0,3,3,0,43.474336246295,43.5902175573313,42.0652262163861,40.8456851371537,40.861074230581,40.8817960744291,40.9208015162418,40.9917257259749,41.981262417368,42.0740790842954,42.1252945740242,42.6872157047385,42.7284324694053,40.8189825974381,40.9001045430695,40.9476900497736,43.1088730250302,42.8493660502912
180,41.7674054347124,40.3064707874798,40.3063967556009,40.3066463595841,0,2,1,3,42.6131922942748,42.9711015515819,40.3242548012552,40.9711194151303,41.0899920047134,41.0711267659365,41.1012495978578,41.1869981086284,42.099444079318,42.0653193085576,41.9195450702021,41.7616856730277,41.8394105182156,41.4037674302131,41.5976907071511,41.6198003146657,41.5568526122789,41.0477333821015
210,41.7167318411472,40.3065518795079,40.3064834246861,40.3057168561877,0,2,1,3,42.4354693937392,42.1209706184495,41.0947122073267,40.7348223024636,40.9446406085438,40.9850668113299,41.0062884193842,41.0952676866327,41.3145500687629,41.2646604969236,41.3290455100407,41.5288815987097,40.7611407262816,40.9568011233151,41.5664547589517,41.7180304532965,41.0420275939487,41.0206755813198
240,41.6876933118671,40.3065494595664,40.3064549354543,40.3062425453909,0,2,1,1,41.9378466372122,41.6059146517088,40.9973360962924,40.5376254974962,40.6881575006874,40.7629877399392,40.8523295561331,40.9403361715303,41.3740145901104,41.3946682344729,41.2847238614275,40.9734460498176,40.5676347567847,40.6174826659703,41.0928635143912,41.4200081772991,40.9762101171961,40.9517621337999
270,41.5549220956428,40.3063339700033,40.3064432596445,40.3065160028746,0,0,3,2,41.3106872661121,41.2474380197107,41.06556543507,41.2229797555449,41.1741790187303,41.2417560295861,41.2389085852318,41.1785431935983,41.059184174026,40.8683197848385,40.5822908083024,40.4263288853709,40.3892170243767,40.407432232738,40.4256691012142,40.6516274544362,40.9891486809886,41.0108005685679
300,41.1181499021588,40.3065939770953,40.3063519799893,40.3062463800395,0,2,1,1,40.3312755353093,40.8541769511264,41.0337730563331,40.4438693742547,40.5317010556508,40.7546904131622,40.8929682659357,40.9541222441363,40.6704091259447,40.5709987419488,40.5459444150272,40.5407398681355,40.530721517348,40.4873204826142,40.5438136713919,40.6450285359092,40.747366853509,41.0214008335867
