"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9286070449409,40.3064791217115,40.3064377635752,40.3064720993299,0,3,0,3,40.6692977420925,46.369270901724,40.6722576435807,43.2847753367134,48.4568440746177,49.7921581198916,49.9607108881859,49.9684139155356,44.8997040631786,49.961628460411,49.968632402805,49.7352463556467,45.5570034754526,45.9901300696465,47.0869767069267,49.1654911140568,44.7471214658854,43.2081258067609
90,49.5414239048819,40.3056004441813,40.3064474906703,40.3056238519022,0,1,1,0,42.1878753535888,42.4271938666053,46.3396646662856,41.542003523114,43.6446594555276,47.6519235334221,49.7299948121949,49.9527265131136,43.3706649530894,46.7230902108467,49.2189571054303,49.8182075389591,49.0756857354334,41.6680393041835,42.9437386331997,46.3001664894674,44.484419275419,44.6146132874512
120,49.4993090449655,40.3066996869348,40.3065050336739,40.3068620724778,0,1,1,0,41.9693175006157,44.4712110010033,47.5344744334375,40.4601222574493,44.5769850395571,48.3289022346416,49.7848061967736,49.8437971586329,42.2909264760673,44.7616985937938,47.8908063017031,49.463669338024,49.1319915614083,41.0733646996501,41.3304872475045,42.5831979430081,45.0165709719987,45.1658263096522
150,48.1880063345899,40.3065012982177,40.3064300559531,40.306663923194,0,1,1,0,41.6913579046137,43.4980081661128,48.2940341404024,40.6261696342692,41.1129913403786,44.5974522938079,48.6004513466147,49.4732944464588,42.3064237057156,44.0555699791317,47.8840221257902,49.5060017509201,49.1156611003516,40.8128716298911,40.8857473435618,41.4455452273617,45.3618482689749,45.5244407314066
180,44.8319391402107,40.3063631664376,40.3064600541459,40.3062564725665,0,1,1,0,42.1179824354245,44.1138782777913,47.9601654581819,40.5071776217681,40.6414311853284,41.0601350140641,43.5418590299094,46.7876463339814,45.204803563937,46.9932880637558,48.5967898381344,48.4447159131407,47.5955270959314,41.1058394694833,41.2495822485516,41.4889687236585,44.5979545610688,46.1967123227402
210,43.093404207757,40.3064667461273,40.30644812443,40.3065037252617,0,1,1,0,43.1144636442752,45.4250332556343,46.3229558432711,40.7699282788479,40.8666355303331,40.8690558573923,41.1693848207669,42.3707146528361,47.1608561448563,47.9205235634349,48.0442795211348,47.3434855373602,45.6541127482197,41.5557878967748,41.9139205363463,42.0202204042875,42.3621484208718,45.2135576958394
240,42.9821396765117,40.3064443379608,40.3064422024073,40.3064377006544,0,1,1,0,44.0263135192006,46.5051245377348,44.3625951085796,41.0998110743275,41.2009708565215,41.1916706129451,41.1862012593096,41.3145645462685,47.0922006269669,46.9270045406928,46.3685161991303,45.3900936815727,44.0546217611302,41.9123087387038,42.4712823858158,42.7387119364648,42.878112861325,42.9845558382176
270,43.8363710558793,40.3064765824345,40.3064634894181,40.306444215291,0,1,1,0,45.510111028657,46.4709823103895,42.6441523346044,41.0644917358424,41.1851652779463,41.4384034484741,41.6121286758264,41.6937093680141,45.7874067636051,45.2345137880697,44.5855211141244,43.8356679152211,43.2965043334263,41.8953483064284,42.4189005229903,42.7526525464762,43.0097831177787,42.7872300744921
300,44.2803143546235,40.3064419841225,40.3064432179735,40.3064274479117,0,1,1,0,45.765534094172,45.7453182967027,42.6470701603242,41.1044843898596,41.2806856577119,41.5710213011198,41.8300851965061,41.8923703305483,44.3487883922432,43.9124918162487,43.5669178841511,43.2726474798488,43.0863720355803,41.7631537839761,42.1657306270325,42.4086909149983,42.9419022282375,42.7092375121567
330,44.2144410859652,40.3064540733873,40.30645147759,40.3064281141263,0,1,1,0,44.762963396788,44.7213663716418,42.7660669970052,41.1570304449587,41.1763208451081,41.371104397096,41.7029090009449,41.8598109714764,43.5074786454899,43.2798069884318,43.1297604541026,43.0211791245664,42.9887417439391,41.6871849696018,42.0949521078492,42.3033091308931,42.8644656312722,42.7199006895034
360,43.9702226119547,40.3064579863679,40.30645203968,40.3064267397072,0,1,1,0,43.973035204692,43.8380008125446,42.4222856858878,41.0088033497961,41.0568615094955,41.1975713725728,41.4316243418856,41.6521086010677,43.0865748327852,42.9706042205872,42.8905966898413,42.7616448420399,42.6921112903026,41.5292285808369,41.8681375650247,42.1765015404697,42.6521702891475,42.4669280586986
390,43.6542714728676,40.3064547264502,40.3064506583617,40.3064251771378,0,1,1,0,43.463752901688,43.2927604545773,41.941935798497,40.8953997361834,40.9557415848907,41.0585042933333,41.2233695098249,41.3887366487482,42.8575626649676,42.7867479516396,42.7298081916532,42.5756958436368,42.3791480273996,41.3000572537991,41.5065611347986,41.9142205669717,42.3731134735427,42.1903892907321
420,43.3694572843325,40.3064538205997,40.3064472036673,40.3064224992717,0,1,1,0,43.1796254726933,42.9531548958103,41.6757271122993,40.8482849426376,40.9194167364856,40.9856596498457,41.1886459379564,41.2726300807657,42.662623710671,42.5952854007241,42.5324846291372,42.3747296914511,42.1176569856756,41.1632775559535,41.3427658558297,41.7110295550858,42.0915922887139,41.9432819616375
450,43.1631514615627,40.3064629057793,40.3064310407289,40.3064317159314,0,1,0,0,42.9194919151487,42.8336917568079,41.5993014379549,40.8168888902563,40.9171168864852,40.9813290244179,41.2482198050647,41.295281122212,42.5050409732664,42.4306766439456,42.3709047926744,42.2301915780434,41.9799895508631,42.2209967533218,42.2207152768271,42.1257842536362,41.9757803831424,41.9045239241225
480,42.9400220382078,40.3064699656248,40.3064389779924,40.3064388090166,0,1,0,0,42.7430320036226,42.7696693040867,41.6265319268665,40.7826776036725,40.8572481414118,40.911746947381,41.213212338425,41.2826297853392,42.3927998272748,42.3085492591528,42.2435724505772,42.1139961654912,41.8667671472924,42.4321723754984,42.4968372419229,42.0930965251576,41.9245185996832,41.8775643396689
510,42.7421998051796,40.3064591455342,40.3064315597128,40.3064296921935,0,1,0,0,42.6236858516856,42.7224764972561,41.548509504439,40.7508234584277,40.802943402959,40.8792230352825,41.1461427858289,41.2470500611936,42.3024539406836,42.2091363747649,42.1308362888125,42.0261523408928,41.8172520724991,42.5715069295212,42.4647124698271,41.9745589262062,41.8567133738644,41.776408153326
540,42.3383338410582,40.3065413403647,40.306439482501,40.306633247502,0,3,0,3,42.4153224272814,42.3784928235806,40.5163646988601,40.549642653994,40.5755516377099,40.6214197543605,40.7532190358809,40.8045154907677,41.8414964635422,41.6557672502696,41.4698508999239,41.2569837736631,41.1052049541794,42.2562808328955,42.3097433166992,41.2896238707444,40.8630426072828,40.6071604623341
570,41.8830661317038,40.3064669624053,40.3064379951818,40.305543999604,0,3,0,3,41.8416759762674,42.260223828089,40.8085021010194,40.5979801044621,40.6304543560586,40.6723211305361,40.7457465106639,40.7599276596447,40.9244484214419,40.8665219729386,40.8761087994311,41.0724330526585,40.9606828690049,42.3905413104616,41.3012926855925,40.9201467472094,40.9566612976364,41.0191220082315
600,41.1458583414793,40.306791596864,40.3064366010337,40.3062253711186,0,3,0,3,41.2449984423773,41.3147807064483,40.8197354487304,40.4289914118966,40.4334940425688,40.4529182434129,40.5120926803218,40.5497634911847,40.8650729849521,40.8851327434274,40.8760163274002,40.8140743119522,40.528107992346,41.3369534638124,41.4393913395257,40.9620685805144,40.8705799069903,40.8814220347934
630,40.8485149155078,40.3066521204172,40.3064359586567,40.306422909695,0,3,0,3,40.6301215148594,40.662808168484,40.6531861579727,40.3785076949111,40.390510179932,40.4013400740721,40.4202802014999,40.4644434296303,40.715170713969,40.7494730145447,40.7711216757996,40.6214985634383,40.4735065714244,40.8522664418834,41.0200546433899,40.9795622925812,40.7750520584532,40.7461008231859
