"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,41.9553108626744,40.3063983803855,40.3065043414948,40.3065933717429,0,1,3,2,43.3274805117746,43.049313391315,42.5895885994692,41.3168559564433,41.3400307265437,41.417600705625,41.5070508122231,41.499392850816,41.7582131228033,41.6719497457809,41.6642866877744,41.5491591792401,41.4809992830569,40.7921307800196,40.8844058036883,40.910093235689,43.5680513196973,43.5743853789815
180,41.7123084728715,40.3064510456494,40.3066144072884,40.3064734508629,0,1,3,2,42.0192435437068,41.8410773259359,41.616546774245,40.8506117404504,41.1378533452287,41.3700064856923,41.9056839961202,42.0867780407544,41.9072939830213,41.4829244329256,41.2798193521804,41.1166200337717,40.8514373674285,40.8786872229379,41.1577617838342,41.2824865275268,41.33278939592,42.8512306248018
210,41.185093970763,40.3065802703426,40.306699747931,40.3066120556235,0,3,3,2,41.4405197789541,41.2584355950565,41.7970306304212,40.383508088861,40.463576165452,40.5177587134431,40.6648648112304,41.0544132152278,41.513365402391,41.4045815424015,41.2980684540221,41.0757540574553,40.7142616154636,40.8141784196712,41.0333192817397,41.4172845398885,41.6606653776244,41.9370121521537
240,41.1405846419943,40.3062836535985,40.3065520719104,40.3066748354709,0,1,3,3,41.0401867708211,40.8889801607843,41.2599178487417,40.6661599621804,40.6518002353493,40.6586669683271,40.681394555205,40.7340609305726,41.1236088531902,40.9325197870985,40.7491128178076,40.5363946099683,40.4598263134143,40.5110068779816,40.544474907851,40.8535668439499,41.2672320342629,41.1187545621684
270,41.0882797402602,40.3066779238793,40.306626576302,40.3067901181598,0,1,3,3,40.8271572568196,40.7778729455393,40.8404073023965,40.5400729792722,40.5888962610871,40.6088674663135,40.6272525659238,40.6453700292942,40.6071823939699,40.5107297869869,40.4885036363418,40.4060765724731,40.389042502287,40.4924488083805,40.5099085377021,40.6187343814986,40.8930302565134,40.8748666350476
300,40.9827895921135,40.3064802488288,40.3065962613143,40.3067917604252,0,1,3,3,40.6684500764606,40.7137375193022,40.7061627164311,40.4675271540269,40.5582043130841,40.5713431762058,40.5831390139405,40.6116645140421,40.5121737566722,40.501536034617,40.4579950725896,40.4207180851535,40.3922086813965,40.4566725272548,40.4650396925272,40.5240394197812,40.6906575483743,40.6863793548534
