"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,43.2184707514197,40.3063555234401,40.3065035107969,40.306467427807,0,1,3,2,41.1889263581589,44.3702611039545,44.2044695438721,40.7010000737699,40.7988531126521,41.0160165748424,42.4813203933988,44.8851583251381,44.5863122525025,44.1628067070174,42.8118694572449,41.7553203754307,41.7960781746337,41.0475813224772,41.0840256316477,41.1962012280673,45.1191599074443,45.3038845952207
150,41.8830595687579,40.3064958843992,40.3066017936734,40.3066298874701,0,1,3,2,41.556081216919,43.7806334639672,44.3701710250073,40.7254854706767,41.0242045467379,41.1041881246048,41.3496562441791,42.0378209456219,42.2497794696162,41.9578309804323,41.8248419127647,41.7832503743812,41.7972316524065,41.2939034019551,41.4320928601005,41.5129071473398,41.6924050150164,42.9523037881247
180,41.2933942470418,40.3063834193729,40.3065661605054,40.3065014832756,0,2,3,1,41.4268857402456,42.7527428600554,42.698455704667,40.4102893910178,40.5192780741029,40.5704805146263,40.6578872298145,40.8114559389933,42.2254231368068,42.1763140998373,42.0491172395113,41.742880062583,41.5518909114071,40.9938762894223,41.2653085599642,41.5358831589401,41.6127409220379,41.5942769934797
210,41.2803682699545,40.3063268494949,40.3065800912679,40.3065421181573,0,2,3,1,41.7687374717265,41.8376054655501,41.9165449488719,40.6583385596498,40.6826064435601,40.6810121247486,40.6855850307891,40.6889401049928,42.1740187651142,42.0896108121696,41.8869993361671,41.4687756574377,41.0686890711272,40.8614241206033,41.0758823032338,41.2468433568053,41.4663383231786,41.3542065882156
240,41.378133467336,40.3066344592391,40.3064336682159,40.3065220418455,0,3,0,1,41.6024553148152,41.4132991327427,41.0335954406823,40.6013485257701,40.6114806207529,40.6202812367309,40.6712899458856,40.6810389253546,41.8169840772282,41.7004452241415,41.5046400650124,41.3432090862148,40.919463517074,41.4819439006615,41.6557723776482,41.7031500997492,41.8050508463688,41.7775324353287
270,41.3822656647766,40.3063102503994,40.3064477973895,40.3063720292564,0,2,3,1,41.3213684800159,40.4731345324061,40.8246943662137,40.5104674452989,40.5656560047331,40.584868651095,40.6494188704144,40.7017684843844,41.3610258595061,41.3806091332848,41.3092896792652,41.135903023838,40.9486918547432,40.7814323357139,41.0448528384565,41.2935858975073,41.3411714025334,41.279043028632
300,41.1803007321982,40.3075175862011,40.3067145414991,40.3072590514754,0,3,0,1,41.0470334306498,40.8260125258904,40.6980280288842,40.4351097979365,40.448598092312,40.4818943280461,40.5343815370514,40.5676982363061,41.0703077075177,41.1006513501724,41.0199863802024,40.9230610813684,40.8425300760146,41.0881955645091,41.0711575870648,41.1153163719255,40.9059197640106,40.8983365744562
330,41.0667827723886,40.3059628291603,40.3061954003817,40.3059227453437,0,1,0,0,40.8788897967113,40.9612058279494,40.7950745709784,40.5465967807493,40.5472246437258,40.5658107826021,40.6172449119334,40.6255875012951,40.928537929856,40.9906630893252,40.9912145384461,40.9134947028296,40.9166717311487,41.015020415241,40.9890616506365,40.903983724748,40.8191582308852,40.7926453712337
360,40.9767669456812,40.30659459818,40.306469994214,40.306467673582,0,1,0,0,40.8700094395367,40.9445636018731,40.8539286930137,40.4468287689055,40.4626169492253,40.4988598045388,40.5851039794627,40.6475251758908,40.9065429676646,40.938036833773,40.9136425858918,40.8762043798912,40.8744855189165,40.969773493789,40.9569071274521,40.8651911953232,40.8258614463457,40.8101253513089
390,40.8193458883851,40.3064343851054,40.3064418221547,40.3064559617936,0,1,0,0,40.8401389776823,40.9120274546717,40.8445383078623,40.4485912930053,40.472242236554,40.4767865021906,40.5247228386038,40.6108042533153,40.8424196396407,40.8733684128991,40.8679500599159,40.8305898881565,40.8398975091618,40.9400132950265,40.9347142687643,40.853088332192,40.8428618119851,40.8227307740899
420,40.704185571601,40.3064720973321,40.3064217200205,40.3064156671261,0,1,0,0,40.7574682487864,40.891436076766,40.8278673410553,40.4122483928713,40.4371866636904,40.43891753475,40.4969112176252,40.6036890970386,40.8034242790869,40.8270963820264,40.8419847609382,40.8085153635584,40.8126652426389,40.9213169317793,40.9247544291161,40.8439837592174,40.8378582552482,40.8221235297058
450,40.6279722818659,40.3064809819741,40.3064372734875,40.3064392947491,0,1,0,0,40.6905374947779,40.8802746416852,40.6731263280321,40.4314481005195,40.4509164313568,40.45482616921,40.4809060178907,40.5649445288622,40.7936890167276,40.8073657354057,40.8005941642595,40.7675629607511,40.7209838721437,40.9029089627249,40.9153863990425,40.8230213289817,40.8123505472561,40.7914523723306
480,40.5850622671637,40.306530507264,40.3064385295875,40.3064938830638,0,3,0,1,40.7694534371647,40.8341715559214,40.4596027980644,40.3501992468952,40.3569075701007,40.3711856674012,40.3809625195213,40.4072329536928,40.721288147035,40.7029361552761,40.6529756851123,40.5934024446247,40.5352003799424,40.8351687810938,40.8759464343891,40.6573664838587,40.5869762738225,40.5283953989705
510,40.6108352154463,40.3064567279099,40.3064372619835,40.3063884335907,0,3,0,1,40.7715785553451,40.7954809557086,40.4554407204399,40.380032239481,40.3890751928881,40.4000755678971,40.4103285713984,40.4102054570998,40.5719650789367,40.5487164209952,40.5263126936062,40.5366341286734,40.5150723191976,40.7957405098749,40.7234852944852,40.4803034144956,40.4158752198989,40.3950032842989
540,40.5635507970173,40.3065209672447,40.3064404559871,40.3064146910899,0,1,3,2,40.7031431731572,40.3187823310327,40.4821322925652,40.4073426996638,40.4155756411918,40.4349902787498,40.4557529099174,40.4661097557796,40.5194419234851,40.4614147787656,40.4427512436321,40.4829228320321,40.4276605879245,40.3593503801348,40.43840521688,40.4899282873635,40.464958245721,40.4536823832185
570,40.5122256308288,40.3076607032136,40.306693099973,40.3074298507528,0,1,3,2,40.5567747526095,40.4897163009159,40.4602157550091,40.3467771322673,40.3599699875353,40.3858623932385,40.4246738353139,40.4391910083937,40.406930276381,40.3878797767592,40.3767163421961,40.3485234617042,40.3258189270133,40.3309606185953,40.3535386489879,40.3746163442321,40.4869468016036,40.489332244548
