"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2251595380639,40.306694220391,40.3064627382922,40.3065133371141,0,3,2,1,43.5888808711788,43.6131538702766,42.2791692018524,40.7266521277456,40.7524454202491,40.7794449340258,40.8368814756071,40.9037864088786,42.2661457445991,42.1983261304944,42.2234343541126,42.241054382342,42.1097426826564,40.9063105085521,41.0670863912109,41.1769184139993,43.3444979769033,43.0488632127404
180,41.9579084633767,40.3062894250489,40.306413859325,40.3064154073996,0,1,0,0,42.6871270564819,43.3159231291967,42.2045387313795,41.1570344561944,41.3116564426194,41.3336267937563,41.3559398610766,41.3999090765689,42.7654737084791,42.5031030944894,42.2109618863678,42.4029839992453,42.4435115900553,42.5315513203185,42.3616228325721,42.2389694425603,42.8295472910416,42.4784524388776
210,41.5148592316475,40.3065262444523,40.3064457627866,40.3064163962839,0,1,0,0,42.0652970057338,43.1057540889221,42.2493406900433,40.8534547394247,41.4372933787289,41.6668400332172,41.687029027803,41.6727159068998,42.8422795130336,42.7114282596946,42.3738536595498,42.3356519997206,42.3482883250723,42.7766645122495,42.856343042043,42.706929180221,42.4557128803907,42.1406329408912
240,41.2151648668227,40.3064096852541,40.3064540546035,40.3065221836062,0,1,0,1,42.2720094125211,43.0655779865908,40.8209193350031,40.5721717453986,40.7223403742231,41.0493195086869,41.3443940675078,41.343716283958,42.7423960202375,42.6150322950558,42.2924681392773,42.1414985890605,42.0959990062066,42.7484738431446,42.7044383907698,42.5809745989666,41.8310801596172,41.6970505888715
270,41.349149451525,40.3064886908581,40.3064527025481,40.306314635788,0,1,0,1,42.4607388292037,42.8302640872996,41.0917979781681,40.5871758326281,40.5978028130889,40.719995371164,41.1536123898727,41.1641885682243,42.7727055514478,42.2790661684966,42.1966254708279,42.0866853708824,41.5243248773697,42.6638198831713,42.0712157452137,42.0473205170512,41.3562062001036,41.1438433656871
300,41.5014534030727,40.3064688466583,40.3064335525232,40.3064041698601,0,1,0,1,42.4580886735655,42.7025907966571,41.2844289508072,40.6518495315127,40.6932169328799,40.7000722889515,40.8767295910364,41.0194551456794,42.2422315443379,41.8560135503922,41.7345735442741,41.5782295011256,40.8705675323196,42.2948995776363,41.6452509817455,41.5594055789593,41.1110244021894,40.9170242970587
